date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-15,2354,鴻準,其他電子業,-3.3,1.0,-33.23,96.6,-356.0,6204.0,17.23,21.77,-27.54,元大證券,1.62%,凱基-台北,1.4%,美林,0.87%,-3.66,5.0,213829.82,267534.9,-3.11,0.11,-1.71,0.0,4.24,95.9,92.0,75973.65,70322.76,3441.0,2302.0,1.0,-380.0,-252.0,402.0,-4202.0,-252.0,-2.06,3.0,-5127.0,12151.0,700.0,0.05,1.11,-1641.0,-0.12,23.33,3243.0,0.23,1.71,0.44,0.09,0.2,0.71,4.0,8.0,12.0,-0.14,4.47,9.1,-0.51,2.7,10.27,2.16,4.15,14.32,25.2
2024-11-15,3062,建漢,通信網路業,-1.81,0.33,-17.36,35.25,-4881.0,4181.0,-18.13,-45.03,-15.98,凱基-台北,6.63%,美林,4.04%,台灣摩根士丹利,2.68%,-4.61,3.22,26258.44,116690.04,-1.96,-2.0,-0.44,4.700000000000003,0.29,34.25,34.15,11911.9,25805.76,-5335.0,4030.0,2.0,-82.0,-118.0,240.0,-1120.0,418.0,-3.93,2.0,-47.0,1858.0,0.0,0.0,0.07,3694.0,1.12,12.01,336.0,0.1,1.07,1.27,0.0,0.0,0.0,0.0,0.0,2.0,-1.81,-4.65,-5.22,-1.88,-4.3,-5.66,0.37,-0.65,-0.38,0.69
2024-11-15,1442,名軒,建材營造,0.0,1.0,-11.19,71.5,9.0,1680.0,15.04,-17.79,300.95,富邦證券,13.26%,華南永昌-大安,12.4%,國票-敦北法人,6.41%,-0.61,10.0,7327.54,7327.54,-1.5,-0.91,0.0,0.0,0.0,65.0,65.0,755.89,333.28,-30.0,350.0,2.0,-2.0,8.0,41.0,-1.0,8.0,-21.5,3.0,-4.0,1737.0,0.0,0.0,0.05,284.0,0.08,12.54,66.0,0.02,0.1,0.46,0.0,0.0,0.04,2.0,3.0,8.0,0.02,-0.08,-0.01,0.44,0.41,0.49,4.76,5.28,5.76,6.19
2024-11-15,2204,中華,汽車工業,-1.4,1.0,-14.97,77.7,-998.0,671.0,-13.00,-36.16,10.13,美商高盛,5.29%,群益金鼎-建成,5.21%,港商麥格理,4.85%,-2.29,7.32,10080.22,10080.22,-1.12,4.39,-1.76,0.0,0.28,72.6,72.4,6090.34,5114.77,-1873.0,-270.0,3.0,-8.0,32.0,18.0,39.0,32.0,-3.25,4.0,404.0,1247.0,-15.0,-0.0,2.03,-385.0,-0.07,24.0,130.0,0.02,0.79,0.12,0.04,0.07,0.07,4.0,9.0,16.0,-0.22,-0.13,-0.03,0.03,-0.09,-0.67,4.54,5.9,7.22,5.26
2024-11-15,3704,合勤控,通信網路業,-1.15,0.92,-24.15,42.95,117.0,1583.0,-11.37,-12.91,-18.93,華南永昌,15.02%,美林,5.92%,新加坡商瑞銀,5.15%,-1.81,5.79,6197.26,15530.82,-2.74,-0.61,0.12,0.8499999999999943,0.25,40.7,40.6,1570.36,1430.57,285.0,1114.0,2.0,-5.0,-19.0,114.0,-34.0,47.0,-23.8,5.0,41.0,1082.0,0.0,0.0,0.24,944.0,0.23,13.63,170.0,0.04,0.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.17,-0.02,0.53,0.7,2.5,1.58,1.42,2.53,4.77
2024-11-15,3088,艾訊,電腦及週邊設備業,-1.82,1.0,-12.0,108.0,69.0,861.0,-14.35,10.85,-1.36,康和,4.85%,美商高盛,2.95%,新加坡商瑞銀,2.9%,-0.99,8.0,4716.68,4716.68,-0.4,-0.1,0.7,0.0,1.0,101.0,100.0,411.73,452.9,144.0,830.0,2.0,4.0,0.0,30.0,-3.0,4.0,6.5,2.0,12.0,660.0,153.0,0.15,0.7,602.0,0.59,10.2,75.0,0.07,0.13,0.84,0.15,0.14,0.11,1.0,1.0,1.0,1.23,1.89,3.29,1.17,1.64,2.34,6.7,7.0,8.31,14.76
2024-11-15,8996,高力,電機機械,0.0,0.47,-18.3,323.5,-627.0,1843.0,-9.39,21.43,-9.63,國泰證券,8.16%,港商野村,5.37%,凱基-台北,4.37%,-6.06,9.85,7694.8,7694.8,-3.67,2.32,-4.54,34.5,2.55,302.0,294.5,2014.22,4264.23,112.0,1880.0,4.0,85.0,29.0,201.0,124.0,85.0,1.36,3.0,-178.0,268.0,10.0,0.01,2.58,1857.0,2.08,22.46,13.0,0.01,0.96,2.06,0.01,-0.4,0.48,2.0,2.0,9.0,1.82,3.13,1.99,1.08,-0.05,-2.58,15.3,15.3,3.05,-34.1
2024-11-15,4303,信立,塑膠工業,-1.66,0.32,-18.18,47.4,-294.0,508.0,78.10,738.09,89.34,凱基-台北,10.39%,美林,10.04%,元大-新營,4.37%,-3.24,2.49,1991.62,20924.05,-9.85,0.21,-2.12,6.799999999999997,0.76,46.6,46.25,3327.44,2248.53,-276.0,564.0,3.0,19.0,55.0,-43.0,85.0,145.0,-3.26,2.0,-201.0,263.0,0.0,0.0,0.0,564.0,0.84,4.13,-0.0,-0.0,2.58,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-6.64,-2.64,-0.04,-5.78,-1.53,-0.66,-0.67,-0.8,-0.69,-0.16
2024-11-15,5530,龍巖,其他,-2.26,1.0,-13.87,51.8,70.0,97.0,145.85,75.62,5.23,新加坡商瑞銀,7.13%,凱基-松山,6.05%,元富-信義,4.9%,-0.89,3.7,1389.15,1389.15,2.56,-0.4,0.1,0.0,1.1,50.5,49.95,519.08,329.54,75.0,129.0,2.0,0.0,0.0,4.0,2.0,2.0,inf,3.0,-14.0,239.0,0.0,0.0,0.0,189.0,0.04,56.41,-60.0,-0.01,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,0.07,0.09,0.1,1.68,3.29,4.15,4.12
2024-11-15,2524,京城,建材營造,-5.7,0.89,-13.92,79.4,-35.0,31.0,374.10,"2,262.53",218.98,新加坡商瑞銀,4.78%,台新證券,3.92%,摩根大通,2.05%,-2.28,2.72,2679.73,4378.78,-0.5,-2.01,-0.9,1.2999999999999972,0.91,78.0,77.3,1062.24,714.89,-92.0,-11.0,3.0,-30.0,-52.0,115.0,110.0,102.0,-4.83,4.0,27.0,230.0,0.0,0.0,0.0,-43.0,-0.01,1.64,32.0,0.01,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.26,-0.16,0.12,-0.26,-0.14,0.54,1.77,0.39,-18.81
