date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-26,4912,聯德控股-KY,電子零組件業,-2.47,1.0,-34.57,158.0,161.0,580.0,28.68,25.43,21.71,兆豐證券,11.51%,富邦-板橋,3.31%,凱基-中山,2.71%,-1.99,6.76,5985.25,6288.42,9.84,3.58,2.42,0.0,0.0,148.0,148.0,6288.42,3286.17,208.0,-34.0,4.0,2.0,7.0,8.0,-2.0,7.0,3.0,5.0,353.0,1632.0,0.0,0.0,0.29,-177.0,-0.28,31.34,143.0,0.23,0.91,0.93,0.0,0.04,0.29,0.0,1.0,2.0,0.87,0.98,2.13,2.88,2.78,5.01,14.6,24.3,28.32,45.14
2024-12-26,3406,玉晶光,光電業,0.0,1.0,-16.63,523.0,224.0,2839.0,2.93,-18.34,9.46,元富,7.48%,統一,5.55%,永豐金證券,3.26%,-1.35,9.99,12253.3,12253.3,0.21,-1.38,2.04,0.0,2.63,488.0,475.5,1204.08,1243.02,214.0,1801.0,2.0,7.0,-8.0,81.0,1.0,7.0,10.57,3.0,94.0,1378.0,272.0,0.24,4.88,799.0,0.71,28.52,730.0,0.65,8.61,2.52,0.18,0.12,-0.3,1.0,1.0,1.0,0.57,0.78,0.9,2.54,2.64,2.43,41.3,49.4,60.7,63.59
2024-12-26,4968,立積,半導體業,-0.22,0.88,-18.18,225.5,101.0,3442.0,-0.01,-0.13,25.98,凱基-台北,5.72%,台灣摩根士丹利,4.14%,台新證券,3.18%,-1.2,9.73,14935.48,18564.92,-3.82,0.5,1.48,5.0,0.97,207.5,205.5,2497.81,2015.24,174.0,2215.0,2.0,51.0,-59.0,163.0,-371.0,51.0,2.2,3.0,-7.0,1260.0,312.0,0.34,5.66,1761.0,1.95,17.77,142.0,0.16,4.46,3.81,-0.62,-0.6,3.38,1.0,2.0,11.0,1.36,1.53,-2.23,2.35,1.62,2.57,16.6,15.9,13.68,34.36
2024-12-26,3032,偉訓,電子零組件業,0.0,1.0,-22.23,103.0,777.0,2698.0,24.73,8.28,-9.35,凱基-站前,8.94%,凱基-信義,6.78%,元大-士林,3.82%,-3.29,9.57,15892.5,26808.04,-0.53,-1.71,2.4,0.0,1.6,95.5,94.0,3358.5,9352.3,1945.0,-1006.0,2.0,-69.0,-44.0,377.0,-169.0,12.0,-6.46,2.0,-524.0,968.0,-11.0,-0.01,0.56,-1133.0,-1.1,11.23,138.0,0.13,1.11,2.61,-0.01,-0.01,0.02,0.0,0.0,2.0,0.46,4.0,5.06,3.04,4.3,5.38,7.78,9.43,10.97,26.36
2024-12-26,3230,錦明,光電業,-4.91,1.0,-24.53,65.9,496.0,-31.0,-2.00,-48.90,-43.98,凱基-新莊,1.03%,華南永昌,0.9%,群益金鼎,0.89%,0.0,4.6,22322.55,22322.55,9.95,-5.56,5.88,0.0,0.16,63.1,63.0,20055.4,6858.55,728.0,466.0,4.0,153.0,-137.0,118.0,352.0,268.0,-0.23,4.0,458.0,920.0,0.0,0.0,0.0,395.0,0.56,5.47,71.0,0.1,0.57,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.59,3.11,1.62,1.98,0.54,4.16,7.28,8.06,10.23
2024-12-26,1732,毛寶,化學工業,0.0,1.0,-10.4,29.8,-4.0,696.0,2.79,-0.33,5.89,台新-建北,73.33%,元富-松德,2.53%,新光,2.36%,-1.99,9.96,1184.56,1184.56,0.0,-0.19,1.31,0.0,3.51,28.05,27.1,33.06,90.14,2.0,-7.0,1.0,0.0,0.0,9.0,0.0,0.0,inf,2.0,6.0,879.0,0.0,0.0,0.0,-7.0,-0.02,2.48,0.0,0.0,2.22,1.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.38,1.53,1.44,1.43,2.35,2.45,2.15,1.75
2024-12-26,3630,新鉅科,光電業,0.0,,,30.55,-51.0,884.0,-1.80,1.07,24.19,華南永昌-南京,5.64%,新加坡商瑞銀,2.16%,元大-竹科,1.95%,0.0,9.89,13197.02,,-4.62,-1.94,9.88,,0.72,28.0,27.8,736.76,4045.73,177.0,449.0,3.0,17.0,12.0,245.0,24.0,30.0,13.41,4.0,200.0,781.0,0.0,0.0,0.0,449.0,0.24,35.5,0.0,0.0,0.35,0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.4,-0.09,-0.01,-0.07,3.25,,,
2024-12-26,4974,亞泰,電子零組件業,0.0,1.0,-30.35,127.5,1435.0,1707.0,6.63,63.86,25.11,港商野村,3.71%,凱基-台北,3.63%,新加坡商瑞銀,2.8%,0.0,9.91,12768.44,12768.44,2.34,-3.65,9.95,0.0,5.17,122.0,116.0,3215.34,5388.54,548.0,1331.0,4.0,14.0,-3.0,185.0,71.0,31.0,12.21,4.0,258.0,642.0,0.0,0.0,0.0,1276.0,1.76,10.1,55.0,0.08,0.46,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.82,-2.1,3.48,1.53,0.91,14.4,19.96,27.85,30.59
2024-12-26,3362,先進光,光電業,-4.79,1.0,-20.42,228.5,357.0,-19.0,-8.08,-5.07,6.42,富邦-永康,2.26%,康和-台北,1.34%,台新證券,1.2%,-0.45,2.47,6141.57,6141.57,-0.48,0.72,6.44,0.0,3.14,230.0,223.0,637.2,2137.75,230.0,-301.0,2.0,17.0,-12.0,38.0,7.0,17.0,1.24,5.0,233.0,637.0,0.0,0.0,0.01,-358.0,-0.25,3.52,57.0,0.04,2.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.31,0.07,0.02,0.06,0.19,12.9,18.0,20.7,10.57
2024-12-26,6104,創惟,半導體業,-2.21,0.96,-25.96,177.0,-37.0,-487.0,-0.87,34.86,25.76,群益金鼎-台北,0.96%,台新證券,0.9%,台灣摩根士丹利,0.88%,-3.09,2.61,12220.53,44984.03,5.57,-0.59,1.77,2.0,2.03,176.0,172.5,17043.02,8894.72,271.0,-718.0,4.0,16.0,67.0,105.0,75.0,67.0,5.56,3.0,-25.0,584.0,98.0,0.11,6.74,-750.0,-0.83,12.51,-66.0,-0.07,4.41,-0.54,1.41,0.78,4.21,3.0,3.0,7.0,-4.88,-5.26,-2.45,-2.16,-2.96,6.5,6.8,11.3,10.65,25.34
