date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-11,2615,萬海,航運業,51.1,2.0,1.96,52.1,52.4,2.54,-2.24,16284.81,-1785.0,1.0,-19.0,97.0,-6.11,2.0,867.0,2723.0,314.0,0.01,1.82,-2253.0,-0.08,40.04,154.0,0.01,0.69,109.0,0.0,0.17,0.32,0.31,5.0,10.0,13.0,-0.21,-0.16,-0.15,0.0,3.0,6.0,0.03,0.15,0.18,5.48,-33.65,-62.87,1.02,2.57,4.23,5.09,統一-南京,12.21%,元大-基隆孝二,1.39%,華南永昌-竹北,1.38%
2023-12-11,4909,新復興,通信網路業,28.65,-2.88,-2.27,28.0,31.5,9.95,0.0,12151.65,-242.0,2.0,-40.0,192.0,-5.8,2.0,-747.0,2516.0,0.0,0.0,0.04,-247.0,-0.26,3.85,5.0,0.01,0.43,4118.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.13,0.23,3.0,5.0,10.0,4.79,5.6,5.27,-59.83,-26.20,32.1,1.28,2.74,4.89,6.85,凱基-信義,19.89%,凱基-台北,7.17%,統一,6.82%
2023-12-11,6285,啟��,通信網路業,140.5,2.93,1.07,142.0,149.5,6.41,-1.32,27237.5,6526.0,1.0,-285.0,228.0,-1.8,2.0,-170.0,1733.0,2984.0,0.63,10.58,3442.0,0.73,18.8,100.0,0.02,0.11,5640.0,1.19,0.54,0.78,0.49,2.0,5.0,8.0,1.41,0.54,0.79,3.0,5.0,11.0,1.8,1.72,1.95,3.45,8.14,17.73,8.7,10.4,10.9,13.28,統一,4.88%,元大證券,4.33%,大和國泰,3.64%
2023-12-11,8011,台通,通信網路業,20.35,0.74,6.63,21.7,22.35,9.83,0.0,8222.53,-324.0,3.0,6.0,64.0,9.67,3.0,525.0,1552.0,0.0,0.0,0.0,-321.0,-0.19,9.52,-3.0,-0.0,0.11,3528.0,2.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,0.63,2.24,2.0,7.0,15.0,2.95,3.34,4.6,42.00,83.59,17.84,1.7,2.19,2.73,3.68,富邦證券,38.05%,華南永昌-中正,9.17%,富邦-板橋,5.78%
2023-12-11,4967,十銓,半導體業,88.7,1.37,2.25,90.7,92.9,4.74,-0.64,20784.48,1418.0,3.0,79.0,233.0,1.95,2.0,-885.0,1469.0,0.0,0.0,0.7,1406.0,1.97,15.04,12.0,0.02,4.56,1625.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.34,-3.39,3.0,6.0,10.0,0.72,-0.69,-6.68,28.26,250.13,140.31,4.02,4.88,4.06,12.95,新加坡商瑞銀,3.65%,港商野村,1.77%,新光,1.38%
2023-12-11,3266,昇陽,建材營造,19.25,10.0,8.05,20.8,21.15,9.87,0.0,5556.94,-20.0,2.0,16.0,37.0,1.31,4.0,209.0,1207.0,0.0,0.0,0.0,-24.0,-0.01,7.21,4.0,0.0,0.1,60.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,3.0,8.0,16.0,0.09,0.1,-0.03,48.42,297.60,26.8,2.59,3.12,3.99,6.45,富邦-台北,12.16%,凱基-台北,5.99%,凱基,4.25%
2023-12-11,1612,宏泰,電器電纜,27.9,3.53,0.0,27.9,29.5,5.73,-1.17,21450.59,3270.0,5.0,7.0,86.0,11.29,5.0,223.0,1186.0,0.0,0.0,0.0,2848.0,0.9,16.02,422.0,0.13,0.51,2930.0,0.93,0.0,0.0,-0.01,0.0,0.0,2.0,1.5,1.9,2.02,3.0,7.0,12.0,1.52,1.57,1.5,9.61,-15.20,-4.92,2.0,2.98,3.88,3.97,台灣摩根士丹利,5.21%,新加坡商瑞銀,3.13%,富邦-南屯,2.69%
2023-12-11,1618,合機,電器電纜,33.0,10.0,3.79,34.25,36.3,10.0,0.0,43681.49,1168.0,4.0,534.0,751.0,0.41,3.0,-1896.0,1128.0,0.0,0.0,0.18,1178.0,0.61,9.6,-10.0,-0.01,0.15,1137.0,0.59,0.0,0.0,0.02,0.0,0.0,3.0,3.97,6.91,7.82,4.0,9.0,15.0,3.51,5.93,7.07,307.55,146.05,53.8,3.72,5.51,7.2,8.38,凱基,12.39%,美商高盛,1.51%,摩根大通,1.12%
2023-12-11,3712,永崴投控,電腦及週邊設備業,37.05,-0.54,4.18,38.6,39.5,6.61,-0.13,7333.85,1885.0,2.0,-3.0,26.0,-9.67,3.0,-33.0,1023.0,584.0,0.24,0.24,1162.0,0.47,3.81,139.0,0.06,0.44,1709.0,0.69,0.24,0.24,0.24,1.0,1.0,1.0,0.13,0.56,2.09,2.0,7.0,17.0,0.85,1.02,2.14,7.25,80.76,36.67,1.65,2.43,2.87,5.33,華南永昌,8.24%,國票-中正,7.24%,美林,4.3%
2023-12-11,4908,前鼎,通信網路業,97.2,5.19,1.75,98.9,105.5,8.54,-0.94,33881.67,1638.0,3.0,165.0,495.0,2.0,2.0,837.0,981.0,0.0,0.0,0.0,1533.0,1.96,7.26,105.0,0.13,1.16,2926.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,2.78,3.01,2.44,3.0,5.0,8.0,4.64,5.06,4.07,32.38,67.83,1.13,9.34,9.63,10.3,18.42,凱基-台北,2.95%,台新證券,2.13%,富邦-嘉義,1.71%
