date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,2062,橋椿,其他,0.0,1.0,-29.46,38.7,2631.0,-3009.0,-12.92,-14.91,12.40,台新證券,2.03%,摩根大通,1.08%,港商野村,0.88%,0.0,9.94,51597.95,51597.95,-1.56,1.59,10.0,0.0,9.8,38.65,35.2,2713.14,16149.41,602.0,-331.0,3.0,136.0,-4.0,331.0,89.0,136.0,1.43,3.0,709.0,3234.0,0.0,0.0,1.12,-378.0,-0.19,11.53,47.0,0.02,0.49,-1.5,0.0,0.0,0.55,0.0,0.0,1.0,-0.46,-1.3,-1.22,-0.77,-2.33,-2.08,4.82,5.78,6.75,8.98
2024-08-16,3013,晟銘電,電腦及週邊設備業,-1.2,0.8,-39.49,123.5,-1352.0,7297.0,13.58,89.18,48.65,凱基-信義,4.57%,國票-台中,3.35%,美商高盛,2.5%,-2.55,7.86,43926.48,68067.67,2.42,6.6,1.33,11.0,3.06,118.0,114.5,43588.11,30099.8,-1642.0,3402.0,4.0,6.0,446.0,375.0,894.0,483.0,61.5,3.0,-204.0,3209.0,0.0,0.0,0.77,3190.0,2.05,7.99,212.0,0.14,2.1,4.68,0.08,-0.55,-0.45,1.0,1.0,4.0,-2.35,-2.53,-8.83,2.86,1.28,-7.68,11.4,23.16,17.1,25.75
2024-08-16,8028,昇陽半導體,半導體業,0.0,1.0,-32.58,133.5,3394.0,7369.0,7.13,9.70,-9.40,富邦-新店,8%,凱基,6.38%,元大證券,3.05%,-2.41,9.88,24526.98,47712.29,3.08,1.28,2.53,0.0,2.88,125.0,121.5,26271.51,27092.8,3376.0,447.0,4.0,197.0,153.0,708.0,504.0,225.0,2.59,4.0,232.0,2295.0,-1.0,-0.0,0.61,329.0,0.19,8.23,119.0,0.07,2.52,4.27,-0.0,-0.02,0.5,0.0,1.0,9.0,2.24,2.6,-2.69,5.56,5.62,4.5,12.7,20.77,19.61,38.22
2024-08-16,2388,威盛,半導體業,0.0,0.89,-28.87,124.5,2292.0,4784.0,-21.44,-31.87,-6.89,花旗環球,8.36%,凱基-台北,5.27%,美林,4.52%,-0.87,9.69,22942.97,22942.97,1.98,1.46,8.61,4.0,4.85,119.0,113.5,7289.2,11088.03,810.0,4671.0,5.0,283.0,69.0,219.0,1186.0,572.0,-0.23,4.0,955.0,1974.0,-30.0,-0.01,0.32,4266.0,0.85,9.87,435.0,0.09,1.92,0.96,-0.01,-0.01,0.14,1.0,4.0,14.0,1.24,1.88,0.16,1.77,1.58,0.18,15.2,21.29,13.27,8.47
2024-08-16,3062,建漢,通信網路業,-1.36,0.94,-31.55,32.55,29.0,8902.0,46.66,15.14,-3.58,統一,6.32%,美林,5%,台灣摩根士丹利,4.2%,-2.76,8.5,33010.05,45437.15,6.03,-0.81,-1.64,0.6000000000000014,1.67,30.5,30.0,18487.89,9250.96,-14.0,6276.0,3.0,-78.0,-42.0,244.0,293.0,249.0,-4.13,5.0,121.0,1789.0,0.0,0.0,0.0,5549.0,1.68,16.44,727.0,0.22,0.93,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2.73,2.7,3.12,3.43,2.64,1.99,4.56,3.28,3.77
2024-08-16,5443,均豪,光電業,-1.35,0.9,-30.96,110.0,2385.0,4467.0,33.82,49.02,39.21,花旗環球,7.71%,富邦證券,0.69%,凱基-和平,0.59%,-0.48,5.77,59130.38,87125.01,7.1,-0.5,3.48,3.5,3.85,108.0,104.0,35154.46,23680.78,2687.0,3437.0,4.0,-79.0,105.0,241.0,726.0,426.0,-4.05,5.0,63.0,1688.0,0.0,0.0,0.0,3341.0,2.02,9.06,96.0,0.06,0.83,2.71,0.0,0.0,-0.31,0.0,0.0,0.0,5.3,4.02,4.25,5.72,3.79,3.2,8.04,14.48,12.31,28.07
2024-08-16,2363,矽統,半導體業,-3.84,,,72.7,-218.0,-596.0,-20.35,76.77,25.10,摩根大通,3.65%,康和,2.99%,富邦證券,0.97%,-1.84,5.06,33497.8,,0.86,-0.57,-1.0,,1.73,70.4,69.2,11626.03,5211.82,-182.0,-1413.0,3.0,-23.0,48.0,664.0,442.0,261.0,-29.87,2.0,-116.0,1570.0,-70.0,-0.01,0.1,-1834.0,-0.24,6.02,491.0,0.07,3.32,-0.08,-0.01,-0.01,-0.01,0.0,2.0,5.0,-0.2,-0.4,-1.41,-0.06,-0.55,-2.53,2.34,,,
2024-08-16,9935,慶豐富,其他,-3.8,1.0,-27.05,31.65,94.0,-242.0,10.61,15.16,22.46,統一-敦南,3.9%,凱基-大安,1.79%,聯邦商銀,1.78%,-2.42,4.8,8436.5,8436.5,9.96,-2.05,5.41,0.0,4.3,31.5,30.2,5131.33,4992.05,29.0,-577.0,4.0,33.0,92.0,6.0,140.0,92.0,-0.82,4.0,797.0,1445.0,0.0,0.0,0.0,-683.0,-0.39,8.06,106.0,0.06,0.25,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.48,-0.12,0.06,-0.07,0.26,2.38,3.66,3.79,5.2
2024-08-16,3167,大量,電機機械,-2.2,1.0,-33.76,84.6,190.0,163.0,25.85,167.59,86.33,永豐金證券,2.25%,兆豐-大安,1.55%,富邦-內湖,1.11%,-2.54,4.83,13106.18,19353.33,1.25,1.36,-1.82,0.0,2.97,83.1,80.7,10480.85,7239.08,757.0,-703.0,4.0,-62.0,107.0,431.0,611.0,371.0,-7.95,4.0,-383.0,1314.0,0.0,0.0,0.0,-818.0,-0.99,5.75,115.0,0.14,0.46,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,3.04,-1.21,-1.58,3.23,-3.16,2.86,10.08,12.5,19.3
2024-08-16,3689,湧德,電子零組件業,-1.43,0.7,-35.57,82.8,41.0,1707.0,7.75,-30.42,-25.16,元大-古亭,4.47%,凱基-台北,3.53%,港商野村,3.35%,-0.52,8.38,8888.48,16131.02,1.23,1.22,2.0,9.900000000000006,2.09,78.0,76.4,4110.93,2823.0,529.0,1178.0,4.0,18.0,-38.0,109.0,8.0,18.0,5.06,3.0,-362.0,1209.0,0.0,0.0,0.0,1008.0,1.28,9.84,170.0,0.22,1.24,2.17,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.22,-0.24,2.46,3.14,-1.59,6.56,10.3,7.58,6.81
