date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,2353,宏��,電腦及週邊設備業,0.0,1.0,-11.67,51.0,16605.0,70.53,13.81,12.14,富邦證券,6.27%,永豐金證券,2.2%,美林,1.78%,-2.78,8.17,120826.12,120826.12,-0.11,1.63,0.75,0.0,0.95,47.6,19833.58,64127.16,7781.0,3.0,60.0,75.0,475.0,123.0,75.0,6.92,3.0,1687.0,9917.0,1080.0,0.04,9.35,-821.0,-0.03,34.56,7522.0,0.25,2.16,0.54,0.19,0.36,0.98,5.0,8.0,16.0,0.16,0.38,-2.53,0.91,1.22,-0.64,3.58,4.01,4.52,4.45
2024-04-11,2501,國建,建材營造,-1.67,1.0,-37.29,29.4,-2729.0,75.29,256.46,145.03,統一,3.91%,摩根大通,3.71%,永豐金證券,1.55%,0.0,7.5,43725.02,43725.02,9.98,5.06,9.84,0.0,4.2,28.5,26349.38,26772.25,-3346.0,0.0,0.0,0.0,0.0,-7.0,0.0,,4.0,2235.0,3183.0,498.0,0.04,0.4,-3952.0,-0.34,8.42,108.0,0.01,0.41,-0.24,0.14,0.15,0.1,4.0,5.0,5.0,-0.44,-0.22,0.78,-0.39,-0.33,0.37,4.02,5.86,7.41,9.75
2024-04-11,5243,乙盛-KY,光電業,-2.76,0.75,-11.97,59.9,723.0,18.35,-4.71,-3.74,群益金鼎-大安,10.84%,新加坡商瑞銀,3.46%,永豐金-敦南,3.1%,-1.02,3.1,6394.79,12031.5,-0.17,-0.34,0.52,1.8999999999999984,0.17,58.2,816.26,760.37,156.0,0.0,-1.0,0.0,-2.0,-29.0,0.0,1.0,2.0,-71.0,1179.0,0.0,0.0,0.0,51.0,0.03,47.82,105.0,0.06,0.28,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.57,-3.38,0.18,-0.31,-2.64,1.52,0.9,1.47,2.83
2024-04-11,6207,雷科,電子零組件業,0.0,0.87,-41.88,58.8,-27.0,3.35,-10.73,25.29,富邦證券,6.86%,兆豐-大安,3.17%,兆豐-嘉義,2.78%,-5.67,3.89,4357.96,35436.02,9.9,6.89,-6.45,3.4000000000000057,2.12,57.8,35436.02,15460.4,-693.0,1.0,-100.0,-148.0,-8.0,101.0,276.0,-0.92,5.0,73.0,1128.0,0.0,0.0,0.0,-654.0,-0.82,6.34,-39.0,-0.05,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.98,1.83,0.07,2.3,3.16,2.0,9.16,14.74,20.25
2024-04-11,3060,銘異,電腦及週邊設備業,-3.68,1.0,-25.55,26.2,-2820.0,26.11,70.43,45.66,富邦-新板,0.67%,新光-台南,0.62%,合庫證券,0.51%,0.0,5.65,27153.51,27153.51,0.49,10.0,9.98,0.0,9.68,27.2,8607.29,9630.35,-1709.0,3.0,47.0,6.0,28.0,53.0,47.0,-0.4,5.0,986.0,1112.0,0.0,0.0,0.0,-1710.0,-1.24,8.44,1.0,0.0,1.43,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-1.45,-2.24,-0.97,-1.05,-1.68,3.31,4.38,4.83,5.22
2024-04-11,1514,亞力,電機機械,-0.97,1.0,-34.63,153.0,-3722.0,50.81,19.64,12.52,兆豐-中壢,1.12%,台新證券,0.59%,台灣摩根士丹利,0.42%,0.0,8.9,109493.47,109493.47,9.91,9.87,9.77,0.0,2.85,144.5,39574.88,104404.53,-2537.0,3.0,1182.0,1347.0,-348.0,2625.0,1347.0,-1.29,4.0,185.0,973.0,37.0,0.01,1.43,-2405.0,-0.95,21.39,-169.0,-0.07,0.09,-1.47,0.39,0.39,0.39,4.0,4.0,4.0,3.26,4.97,2.58,3.9,4.75,2.46,24.2,33.8,38.15,55.24
2024-04-11,2374,佳能,光電業,0.0,1.0,-31.73,35.4,8569.0,74.14,35.34,35.62,統一,8.08%,元富-台中,7.15%,富邦-仁愛,5.67%,-5.15,9.94,34439.62,60772.43,-0.93,4.54,-3.59,0.0500000000000042,2.17,32.9,27960.99,13773.74,1126.0,3.0,-28.0,5.0,289.0,62.0,56.0,-11.32,4.0,-17.0,941.0,0.0,0.0,0.09,1099.0,0.38,7.3,27.0,0.01,1.33,2.98,0.0,0.0,0.0,0.0,0.0,0.0,-4.26,-4.03,-4.83,-1.17,0.38,-1.39,2.36,5.38,7.54,9.22
2024-04-11,1736,喬山,生技醫療業,-0.12,1.0,-14.91,80.4,395.0,31.11,12.25,13.33,凱基-台北,5.11%,美商高盛,2.67%,富邦-新板,2.27%,-1.56,6.07,5770.6,5802.05,-0.43,9.83,-1.69,0.0,0.53,76.2,5802.05,5156.93,481.0,2.0,-9.0,10.0,20.0,1.0,10.0,-3.22,4.0,574.0,842.0,0.0,0.0,0.0,387.0,0.13,7.54,94.0,0.03,0.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.41,0.56,0.4,0.42,0.42,5.6,7.5,8.38,11.46
2024-04-11,3312,弘憶股,電子通路業,0.0,1.0,-27.93,46.9,1116.0,25.33,19.77,21.40,群益金鼎,3.82%,國票-安和,2.86%,凱基-台北,1.71%,-1.5,9.96,30770.38,30770.38,-1.33,1.84,2.65,0.0,1.88,43.45,7912.7,6241.46,-687.0,2.0,3.0,-4.0,157.0,-141.0,3.0,51.33,3.0,63.0,783.0,0.0,0.0,0.0,-746.0,-0.46,6.52,59.0,0.04,0.17,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,-4.25,0.76,0.53,-2.7,4.25,4.34,6.35,13.24
2024-04-11,5706,鳳凰,觀光事業,-2.5,1.0,-13.16,74.1,904.0,-42.68,47.33,69.99,國票-敦北法人,9.02%,玉山-景美,2.32%,亞東-板橋,1.72%,-0.43,7.24,8905.05,8905.05,0.0,0.44,1.62,0.0,3.04,71.2,191.01,593.67,-253.0,4.0,2.0,-2.0,32.0,9.0,7.0,15.0,2.0,65.0,585.0,0.0,0.0,0.41,-253.0,-0.34,1.12,0.0,0.0,0.74,1.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.33,0.45,1.32,1.53,1.7,4.78,5.05,5.76,6.61
