date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-13,2603,長榮,航運業,165.0,0.3,0.0,165.0,170.5,3.33,0.0,48583.29,2228.0,3.0,425.0,242.0,-0.43,5.0,2864.0,13426.0,419.0,0.02,3.75,1255.0,0.06,31.79,554.0,0.03,6.33,12329.0,0.58,0.02,0.07,-0.01,2.0,7.0,10.0,0.22,1.38,2.97,3.0,8.0,14.0,0.98,1.09,1.43,-28.82,-66.22,-59.94,5.1,7.7,14.47,14.16,國票-安和,10.57%,元富-城中,8.48%,群益金鼎,7.55%
2023-03-13,3491,昇達科,通信網路業,164.0,-5.48,2.44,168.0,173.0,5.49,0.0,12920.16,-13.0,2.0,-131.0,-4.0,-0.97,3.0,-837.0,1014.0,7.0,0.01,1.77,-48.0,-0.08,9.53,28.0,0.05,2.71,-222.0,-0.36,0.09,0.29,-0.18,3.0,6.0,7.0,2.37,1.6,1.46,4.0,6.0,9.0,2.01,3.62,4.42,10.11,13.83,-6.13,9.1,13.8,22.3,31.22,新加坡商瑞銀,3.79%,群益金鼎-嘉義,2.48%,兆豐-嘉義,1.76%
2023-03-13,2495,普安,電腦及週邊設備業,21.2,-2.53,0.0,21.2,22.35,5.42,-0.45,10070.29,-1916.0,2.0,-29.0,-54.0,0.86,3.0,96.0,870.0,0.0,0.0,0.0,-1903.0,-0.7,22.95,-13.0,-0.0,0.16,-981.0,-0.36,0.0,-0.0,-0.0,0.0,0.0,0.0,1.09,0.93,0.32,3.0,6.0,12.0,0.49,0.36,-0.1,6.35,92.29,60.86,0.54,1.36,2.39,2.53,統一,3.48%,華南永昌-岡山,2.08%,美林,2.02%
2023-03-13,4155,訊映,生技醫療業,33.45,0.9,-0.6,33.25,35.65,6.58,0.0,6534.11,528.0,1.0,-64.0,873.0,-14.64,4.0,-100.0,731.0,0.0,0.0,0.0,517.0,0.54,7.6,11.0,0.01,0.72,-129.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.51,0.0,2.0,4.0,10.0,-0.04,-1.36,-3.97,-62.48,-45.86,-18.66,1.82,2.14,2.35,5.64,凱基-台北,2.48%,美林,2.42%,新光-新竹,2.05%
2023-03-13,3029,零壹,資訊服務業,54.6,-3.02,-0.73,54.2,56.2,2.93,-1.92,10508.65,-320.0,2.0,-46.0,-36.0,-0.22,3.0,-273.0,695.0,220.0,0.14,0.45,-554.0,-0.36,2.21,14.0,0.01,0.06,-172.0,-0.11,0.14,0.31,0.24,1.0,3.0,3.0,-1.32,-2.01,-1.68,2.0,4.0,10.0,-1.4,-1.74,-1.78,7.94,25.97,31.14,0.28,3.26,5.98,12.01,元大證券,1.01%,富邦-新店,0.99%,日盛-員林,0.96%
2023-03-13,2017,官田鋼,鋼鐵工業,19.5,1.83,0.0,19.5,20.0,2.56,-0.5,4910.51,-366.0,3.0,25.0,36.0,0.44,4.0,115.0,606.0,0.0,0.0,0.0,-365.0,-0.1,2.97,-1.0,-0.0,12.41,-81.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.65,1.3,3.0,7.0,15.0,0.33,0.47,0.95,-9.3,-23.91,-28.63,0.54,0.98,1.62,4.37,福邦證券,4.38%,華南永昌-大安,4.07%,群益金鼎-三重,3.16%
2023-03-13,4916,事欣科,電腦及週邊設備業,31.05,0.16,3.06,32.0,33.25,7.09,-2.21,9254.46,-782.0,2.0,-14.0,486.0,-35.71,3.0,-94.0,603.0,0.0,0.0,0.0,-684.0,-0.82,7.79,-98.0,-0.12,0.0,-425.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,1.72,2.5,4.0,8.0,14.0,-0.36,0.82,1.62,33.75,0.0,0,1.46,1.99,2.78,4.67,元大-竹科,1.29%,元大-內湖,1.16%,兆豐-埔墘,1.08%
2023-03-13,3236,千如,電子零組件業,28.1,0.36,0.36,28.2,29.8,6.05,-1.32,7341.9,-867.0,1.0,-21.0,11.0,-1.52,2.0,-174.0,495.0,0.0,0.0,0.0,-867.0,-0.93,12.86,0.0,0.0,0.07,-473.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.36,0.78,3.0,6.0,13.0,0.42,0.34,0.52,-9.25,5.82,-6.95,1.24,2.33,3.53,4.66,兆豐-新竹,3.19%,日盛-木柵,0.95%,華南永昌-虎尾,0.84%
2023-03-13,6122,擎邦,電機機械,21.8,9.82,6.42,23.2,23.95,9.86,0.0,14542.63,-709.0,2.0,4.0,249.0,61.25,3.0,-474.0,482.0,0.0,0.0,0.0,-526.0,-0.73,5.13,-183.0,-0.25,0.21,271.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.18,1.37,3.0,7.0,15.0,1.17,1.27,2.66,117.55,146.16,85.13,2.91,3.74,4.36,5.78,富邦-南屯,6.86%,富邦證券,2.65%,元富-安南,2.36%
2023-03-13,1709,和益,化學工業,24.4,-2.01,1.64,24.8,25.1,2.87,-0.2,6048.03,-15.0,1.0,0.0,1.0,inf,4.0,76.0,437.0,0.0,0.0,0.0,-150.0,-0.03,3.35,135.0,0.03,0.14,805.0,0.17,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.38,-0.67,-1.24,1.0,1.0,3.0,-0.21,-0.42,-0.78,-5.88,-10.45,-23.83,0.08,0.26,0.94,1.93,兆豐-埔墘,16.2%,統一-敦南,4.61%,元富-宜蘭,4.05%
