date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-13,1815,富喬,電子零組件業,17.3,-0.57,0.0,17.3,17.8,2.89,-2.47,31454.75,-3368.0,1.0,-1275.0,185.0,-1.15,3.0,-325.0,1764.0,0.0,0.0,0.0,-3573.0,-0.79,2.0,205.0,0.05,1.67,1733.0,0.38,0.0,-0.0,0.0,0.0,0.0,0.0,-2.18,-1.1,-1.32,1.0,3.0,8.0,-1.17,1.99,4.87,17.77,-24.43,-31.53,0.05,0.21,1.58,3.2,國票-台中,9.07%,凱基-台北,2.22%,元大-敦南,1.74%
2023-10-13,6605,帝寶,汽車工業,136.5,1.87,1.1,138.0,146.5,7.33,-2.33,5728.73,875.0,3.0,-2.0,19.0,-10.5,2.0,-87.0,991.0,0.0,0.0,0.02,815.0,0.49,20.45,60.0,0.04,0.44,1307.0,0.79,0.0,0.0,-0.0,0.0,1.0,1.0,0.32,0.45,1.52,2.0,5.0,11.0,0.53,0.82,0.85,-2.97,12.42,7.71,7.5,8.15,12.35,23.61,台新證券,5.32%,統一,5.27%,台灣摩根士丹利,5.13%
2023-10-13,6104,創惟,半導體業,111.0,5.21,-1.8,109.0,120.5,8.56,0.0,10342.02,2535.0,2.0,-11.0,228.0,-21.73,4.0,-254.0,662.0,0.0,0.0,0.0,1644.0,1.82,11.67,891.0,0.99,3.81,2675.0,2.96,0.0,-0.0,0.0,0.0,0.0,0.0,0.68,-0.36,1.62,2.0,2.0,8.0,2.7,2.17,2.88,20.23,30.80,-32.06,11.6,14.0,10.92,11.71,摩根大通,7.07%,台新證券,5.99%,美林,3.88%
2023-10-13,6257,矽格,半導體業,58.3,0.87,0.86,58.8,60.0,2.92,-0.66,9369.67,2115.0,2.0,-3.0,2.0,-1.67,2.0,1.0,639.0,-9.0,-0.0,2.12,1835.0,0.4,24.2,289.0,0.06,0.2,1466.0,0.32,0.01,0.07,0.15,4.0,9.0,18.0,0.86,0.97,0.32,5.0,8.0,13.0,0.63,0.69,0.12,1.66,-11.41,-21.24,1.76,2.17,2.13,4.11,新加坡商瑞銀,6.33%,摩根大通,6.27%,兆豐-鹿港,4.07%
2023-10-13,6205,詮欣,電子零組件業,68.7,1.78,1.02,69.4,70.8,3.06,-1.12,1684.73,464.0,1.0,-31.0,30.0,-1.97,4.0,13.0,452.0,0.0,0.0,1.74,464.0,0.58,2.64,0.0,0.0,0.05,543.0,0.68,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.67,0.87,1.04,4.0,7.0,13.0,0.63,0.87,1.76,7.27,-51.51,-23.98,1.4,0.94,1.7,6.84,國泰證券,10.09%,凱基-台北,7.89%,新加坡商瑞銀,6.77%
2023-10-13,2425,承啟,電腦及週邊設備業,48.3,2.77,0.62,48.6,49.65,2.8,-0.5,10718.87,-1423.0,3.0,26.0,1.0,-0.96,4.0,-4.0,442.0,0.0,0.0,0.11,-1492.0,-1.55,4.74,69.0,0.07,0.17,-1017.0,-1.05,0.0,0.0,0.0,1.0,1.0,6.0,-1.86,-1.52,-5.44,2.0,6.0,11.0,-1.38,-1.69,-6.42,29.36,49.05,6.97,2.38,3.48,3.61,0.52,富邦-板橋,0.97%,統一-內湖,0.93%,玉山-景美,0.79%
2023-10-13,8227,巨有科技,半導體業,206.5,9.84,0.73,208.0,214.0,3.63,-0.7,10542.28,-93.0,3.0,172.0,167.0,-0.03,5.0,125.0,411.0,300.0,0.8,0.8,-448.0,-1.2,2.85,55.0,0.15,1.24,-97.0,-0.26,0.8,0.8,0.8,1.0,1.0,1.0,0.43,0.11,-2.19,2.0,4.0,7.0,6.32,7.61,5.48,-27.67,-40.45,6.06,16.1,29.1,36.38,45.43,永豐金-內湖,1.81%,統一,1.39%,摩根大通,0.98%
2023-10-13,6276,安鈦克,電腦及週邊設備業,43.65,9.95,6.53,46.5,48.0,9.97,0.0,4055.79,-257.0,3.0,12.0,90.0,6.5,5.0,20.0,409.0,0.0,0.0,0.0,-277.0,-0.88,4.01,20.0,0.06,0.48,441.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.15,-0.95,2.0,3.0,7.0,2.09,1.21,1.02,29.25,75.78,-0.41,5.56,6.98,7.88,6.11,富邦證券,16.67%,元大-林森,2.98%,兆豐-埔墘,2.47%
2023-10-13,6530,創威,通信網路業,39.75,2.05,-1.51,39.15,43.7,9.94,0.0,6555.66,445.0,3.0,-16.0,153.0,-10.56,4.0,171.0,351.0,0.0,0.0,0.0,445.0,1.32,2.19,0.0,0.0,0.18,1223.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.74,0.44,3.0,6.0,12.0,2.25,1.09,0.05,4.35,-2.84,-7.89,3.26,5.97,7.6,11.12,群益金鼎,4.26%,兆豐-埔墘,3.89%,凱基-城中,3.69%
2023-10-13,8171,天宇,通信網路業,39.9,0.63,0.63,40.15,41.65,4.39,-5.02,1027.92,-62.0,2.0,-36.0,8.0,-1.22,4.0,7.0,338.0,0.0,0.0,0.0,-58.0,-0.08,1.27,-4.0,-0.01,1.25,264.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.56,2.0,4.0,9.0,0.43,0.21,0.08,79.15,-30.46,-33.82,1.32,2.01,1.64,1.49,新光,35.89%,國票-中和,1.95%,華南永昌-台南,1.95%
2023-10-13,1568,倉佑,汽車工業,30.35,2.88,0.16,30.4,31.95,5.27,-2.89,7156.14,-448.0,3.0,11.0,56.0,4.09,3.0,49.0,289.0,0.0,0.0,0.0,-447.0,-0.43,2.45,-1.0,-0.0,0.35,-318.0,-0.31,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3,0.27,-0.77,2.0,6.0,11.0,-0.08,-0.16,-0.78,13.33,-23.73,-22.39,1.88,2.4,2.65,5.61,元大-忠孝,1.65%,台新-台南,1.06%,國泰-敦南,0.92%
2023-10-13,3491,昇達科,通信網路業,160.5,1.58,-1.25,158.5,166.0,3.43,-1.78,3224.13,480.0,2.0,-131.0,-4.0,-0.97,3.0,-164.0,221.0,55.0,0.09,1.0,343.0,0.55,9.85,82.0,0.13,2.4,405.0,0.64,0.35,0.35,0.47,4.0,4.0,6.0,0.79,-0.61,-0.15,3.0,3.0,7.0,1.11,-0.44,1.96,8.36,-20.52,-17.49,6.5,8.05,8.53,15.15,台新證券,9.31%,元富-文心,3.78%,永豐金證券,3.07%
2023-10-13,6138,茂達,半導體業,156.0,3.31,0.96,157.5,159.5,2.24,-1.54,4419.8,482.0,4.0,13.0,5.0,-0.62,3.0,111.0,219.0,56.0,0.08,4.49,324.0,0.44,11.84,102.0,0.14,2.07,380.0,0.51,0.79,0.84,0.23,5.0,6.0,7.0,1.02,0.67,2.18,4.0,5.0,11.0,2.32,2.31,2.27,4.56,31.31,-27.19,4.7,9.75,10.53,16.56,國票-天祥,4.52%,美商高盛,3.78%,華南永昌,3.39%
2023-10-13,8076,伍豐,電腦及週邊設備業,33.15,2.0,-0.15,33.1,33.95,2.41,-1.02,3367.33,377.0,4.0,3.0,12.0,3.0,3.0,-120.0,219.0,0.0,0.0,0.0,321.0,0.11,4.27,56.0,0.02,0.72,81.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.27,-0.19,3.0,5.0,7.0,0.25,0.18,-0.13,16.62,61.11,-1.06,1.23,1.99,2.07,1.2,摩根大通,4.4%,美商高盛,3.62%,凱基-台南,2.85%
2023-10-13,6719,力智,半導體業,245.0,-0.2,0.82,247.0,252.0,2.86,-3.82,4174.1,239.0,2.0,-13.0,-114.0,7.77,3.0,49.0,218.0,101.0,0.12,3.0,88.0,0.11,5.83,50.0,0.06,0.78,331.0,0.41,0.74,1.21,2.09,4.0,9.0,14.0,0.8,0.25,-1.07,3.0,4.0,8.0,1.41,1.43,1.57,4.95,-42.58,-56.19,3.8,6.4,7.45,16.64,富邦證券,3.74%,新加坡商瑞銀,3.07%,台新-高雄,2.35%
