date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-12,6120,達運,光電業,16.45,1.23,1.22,16.65,16.8,2.13,-1.75,32565.37,-2107.0,3.0,239.0,-63.0,-1.26,4.0,1133.0,2264.0,0.0,0.0,0.0,-2121.0,-0.32,6.39,14.0,0.0,0.3,-172.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.52,-0.73,-0.9,2.0,4.0,8.0,0.21,0.19,-0.11,47.40,91.88,22.84,1.11,2.07,2.74,2.89,兆豐-埔墘,3.07%,華南永昌-新莊,1.16%,元大-豐原,0.95%
2024-01-12,6530,創威,通信網路業,44.85,9.93,6.58,47.8,48.1,7.25,-2.43,14008.88,7.0,2.0,31.0,104.0,2.35,2.0,88.0,710.0,0.0,0.0,0.0,7.0,0.02,1.53,0.0,0.0,0.98,419.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.78,1.11,5.0,7.0,14.0,2.94,2.33,0.63,10.67,-20.94,-8.16,4.35,4.52,3.16,-0.95,中國信託-松江,3.56%,元大-土城永寧,2.31%,凱基-台北,1.68%
2024-01-12,3362,先進光,光電業,169.5,3.35,1.18,171.5,176.5,4.13,-2.75,6802.66,185.0,3.0,35.0,49.0,0.4,4.0,163.0,679.0,-123.0,-0.09,1.18,297.0,0.21,3.63,11.0,0.01,2.94,458.0,0.32,-0.15,-0.15,-0.15,0.0,0.0,0.0,0.06,0.14,-1.21,3.0,6.0,10.0,0.19,-0.62,-2.12,-13.51,36.16,8.92,8.5,8.0,6.43,13.98,富邦-板橋,2.73%,富邦-永康,1.54%,新光-台南,1.51%
2024-01-12,8222,寶一,電機機械,46.7,0.43,0.64,47.0,49.3,5.57,-1.4,10785.28,2015.0,2.0,-27.0,158.0,-6.85,4.0,-156.0,533.0,0.0,0.0,0.23,2005.0,2.92,4.3,10.0,0.01,0.29,2575.0,3.76,0.23,0.23,0.23,1.0,1.0,1.0,1.4,2.54,3.34,1.0,5.0,10.0,2.18,3.12,4.33,3.47,128.67,52.12,2.14,2.22,2.61,4.14,美商高盛,4.39%,新加坡商瑞銀,4.02%,凱基-台北,3.38%
2024-01-12,2609,陽明,航運業,49.3,1.02,2.64,50.6,51.8,5.07,-0.38,101146.67,14710.0,1.0,-234.0,882.0,-4.77,3.0,-172.0,517.0,0.0,0.0,0.63,14251.0,0.41,16.13,459.0,0.01,1.78,16596.0,0.48,-0.04,0.33,-1.77,1.0,5.0,8.0,-1.57,-0.98,4.69,2.0,4.0,12.0,-1.33,-0.49,2.95,-2.50,-34.93,-62.55,0.18,-1.37,-0.44,5.99,台灣摩根士丹利,3.7%,凱基-台北,3.64%,美林,2.92%
2024-01-12,3322,建舜電,電子零組件業,21.3,1.19,0.0,21.3,22.05,3.52,-2.86,2024.29,-305.0,0.0,0.0,-75.0,-inf,4.0,14.0,487.0,0.0,0.0,0.0,-302.0,-0.28,3.78,-3.0,-0.0,0.05,146.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.37,-0.71,4.0,6.0,12.0,0.15,0.0,-0.72,-22.48,2.49,-1.80,0.63,0.36,0.21,-1.3,合庫-三重,21.05%,凱基-台北,7.21%,元大-佳里,3.8%
2024-01-12,6698,旭暉應材,其他電子業,31.5,4.48,-1.43,31.05,34.65,10.0,0.0,4544.86,-208.0,1.0,0.0,27.0,inf,2.0,38.0,435.0,0.0,0.0,0.0,-204.0,-0.31,1.14,-4.0,-0.01,0.06,415.0,0.63,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,-0.31,-0.24,2.0,4.0,10.0,0.61,0.56,0.57,18.65,18.31,-10.35,3.43,3.88,3.81,4.72,國票-北高雄,10.25%,摩根大通,3.12%,群益金鼎,2.44%
2024-01-12,3623,富晶通,光電業,29.15,-0.51,1.2,29.5,32.05,9.95,0.0,2393.15,-98.0,2.0,-7.0,33.0,-5.71,4.0,-106.0,183.0,0.0,0.0,0.0,-98.0,-0.34,2.24,0.0,0.0,2.12,153.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.36,-1.4,2.0,5.0,9.0,-0.43,-1.32,-1.55,-5.24,16.88,3.17,2.43,1.27,-0.05,-2.6,元大證券,8.02%,統一,3.8%,港商野村,3.3%
2024-01-12,3296,勝德,電子零組件業,20.3,-4.02,0.74,20.45,20.75,2.22,-3.71,1603.19,-136.0,1.0,-1.0,-1.0,0.0,3.0,-103.0,153.0,0.0,0.0,0.0,-142.0,-0.15,3.96,6.0,0.01,0.21,33.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.53,-0.38,1.0,3.0,8.0,0.17,0.26,0.7,14.95,-33.76,-41.76,-0.07,0.08,0.36,3.14,富邦-陽明,5.74%,合庫-西台中,3.18%,國泰-台南,2.37%
2024-01-12,8410,森田,電腦及週邊設備業,70.9,0.14,0.14,71.0,73.9,4.23,-2.12,508.08,-77.0,3.0,5.0,3.0,-0.4,5.0,7.0,138.0,0.0,0.0,0.0,-66.0,-0.18,1.28,-11.0,-0.03,0.16,34.0,0.09,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.5,-0.68,3.0,5.0,9.0,0.32,-0.2,0.4,-7.39,25.79,12.86,1.32,-1.91,-1.31,11.86,國票-桃園,8.27%,華南永昌-桃園,7.48%,元大-板橋,5.12%
