date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-10,2464,盟立,其他電子業,-0.63,0.9,-37.97,94.0,4601.0,75.0,14.22,-4.07,-26.62,富邦證券,1.72%,台新證券,1.36%,康和,1%,-2.93,9.3,80143.36,89745.91,9.94,-4.19,-1.04,3.9000000000000057,1.98,87.7,86.0,89745.91,46480.68,5128.0,-4468.0,3.0,-312.0,-1060.0,366.0,842.0,1637.0,-2.17,2.0,-1120.0,5582.0,0.0,0.0,0.38,-4724.0,-2.42,4.03,256.0,0.13,1.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.9,1.65,1.47,3.98,2.58,5.98,15.06,21.85,33.54
2024-07-10,4958,臻鼎-KY,電子零組件業,-2.94,1.0,-22.88,148.5,-923.0,-1139.0,0.71,31.84,17.86,永豐金證券,6.65%,富邦證券,5.52%,永豐金-內湖,2.59%,-2.74,4.58,39922.13,39922.13,1.44,-0.35,1.07,0.0,1.06,143.5,142.0,29124.27,24792.79,-655.0,-5213.0,5.0,66.0,26.0,68.0,319.0,150.0,0.03,5.0,1229.0,4655.0,1287.0,0.14,7.42,-10629.0,-1.12,67.04,4129.0,0.44,1.9,-0.12,-2.01,-6.29,-6.68,1.0,2.0,7.0,0.02,3.59,3.53,-0.24,-0.25,0.0,6.3,12.7,17.53,26.49
2024-07-10,3189,景碩,半導體業,-0.2,1.0,-9.94,99.4,-177.0,2585.0,-4.40,18.97,7.51,凱基-台北,8.58%,元大證券,4.72%,華南永昌,4.15%,-0.42,4.85,9488.48,20431.04,2.77,1.83,0.42,0.0,0.42,95.2,94.8,9163.44,4509.08,-220.0,61.0,4.0,-8.0,6.0,22.0,25.0,21.0,-3.75,3.0,114.0,3240.0,2.0,0.0,0.06,-946.0,-0.21,14.38,1005.0,0.22,2.1,0.57,-4.78,-6.28,-6.05,1.0,2.0,8.0,2.59,4.57,4.12,-0.92,-0.61,-0.8,5.1,5.43,5.97,4.96
2024-07-10,2610,華航,航運業,-0.4,0.8,-9.92,24.6,-7392.0,17445.0,9.08,0.13,10.01,美商高盛,13.11%,凱基-台北,5.39%,永豐金-信義,3.22%,-2.86,3.36,53968.73,172619.95,-1.82,0.21,-2.06,0.5,0.21,23.85,23.8,46949.3,47853.13,-3735.0,16011.0,2.0,-285.0,-229.0,14.0,-829.0,36.0,-1.05,3.0,-1421.0,2890.0,0.0,0.0,1.14,11232.0,0.19,14.09,4779.0,0.08,0.65,0.29,0.04,0.89,0.99,4.0,9.0,17.0,0.09,1.36,2.3,0.05,2.03,2.7,0.27,0.26,0.74,2.08
2024-07-10,2353,宏��,電腦及週邊設備業,-3.7,0.56,-9.94,46.8,-23650.0,-7736.0,33.43,7.12,13.83,凱基-台北,1.77%,摩根大通,1.2%,日進,0.9%,-3.79,2.3,81557.04,81557.04,0.42,-0.32,-2.97,2.199999999999996,3.06,47.15,45.75,20548.47,45151.92,-27428.0,-9225.0,4.0,5.0,-18.0,35.0,11.0,17.0,6.0,5.0,674.0,2825.0,12.0,0.0,9.05,-10721.0,-0.35,27.34,1484.0,0.05,2.22,-0.25,-0.27,0.31,-1.19,3.0,7.0,10.0,-1.37,-2.18,-2.54,-1.32,-1.56,-4.55,-0.02,-0.15,-0.95,-1.53
2024-07-10,3048,益登,電子通路業,0.0,0.87,-38.1,51.9,1793.0,2010.0,-8.16,2.43,5.00,富邦證券,6.89%,台新證券,3.12%,富邦-嘉義,2.61%,-5.13,9.96,26158.17,76104.87,5.63,-5.05,-5.32,2.700000000000003,1.69,48.0,47.2,31101.1,17464.43,2748.0,-1791.0,2.0,-105.0,-482.0,106.0,68.0,483.0,-2.01,3.0,-247.0,2395.0,0.0,0.0,0.0,-1883.0,-0.77,3.82,92.0,0.04,0.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.52,1.13,-1.34,2.81,1.72,1.67,6.11,9.44,20.32
2024-07-10,1785,光洋科,其他電子業,-3.65,0.91,-38.48,74.0,-8283.0,-511.0,12.38,35.36,31.30,國票-台中,0.99%,美林,0.87%,兆豐證券,0.86%,-5.39,2.92,61942.51,119575.23,9.93,-2.52,-2.04,2.6000000000000085,0.83,72.5,71.9,119575.23,67901.09,-2978.0,-790.0,3.0,-313.0,-599.0,53.0,413.0,1018.0,-1.17,3.0,-3767.0,2394.0,10.0,0.0,0.5,-794.0,-0.13,10.45,-6.0,-0.0,0.75,-0.09,0.0,0.0,0.22,4.0,5.0,7.0,-0.95,-2.75,-4.16,-1.59,-4.7,-4.82,1.38,5.24,9.36,21.66
2024-07-10,3689,湧德,電子零組件業,-1.38,1.0,-19.95,85.5,171.0,2416.0,14.59,-20.45,-24.02,美林,3.73%,凱基-台北,3.13%,新加坡商瑞銀,2.89%,-4.48,8.37,15071.03,15071.03,0.98,-1.94,-2.23,0.0,0.51,79.3,78.9,10089.08,6460.54,678.0,1975.0,3.0,-38.0,-4.0,126.0,40.0,49.0,-4.32,3.0,-448.0,2354.0,0.0,0.0,0.05,1869.0,2.37,8.4,106.0,0.13,1.62,3.07,0.0,0.0,-0.38,0.0,0.0,0.0,4.4,6.46,6.78,3.5,7.8,7.8,3.72,5.63,9.53,13.73
2024-07-10,6270,倍微,電子通路業,0.0,1.0,-14.77,35.2,590.0,2551.0,-3.13,-3.19,-24.52,華南永昌,10.08%,統一-板橋,3.78%,兆豐-南京,3.27%,-2.29,10.0,13069.39,13069.39,1.58,-4.81,4.4,0.0,3.12,33.0,32.0,2353.61,3286.79,207.0,283.0,4.0,4.0,1.0,22.0,5.0,4.0,4.5,3.0,519.0,2078.0,0.0,0.0,0.0,283.0,0.39,1.63,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.97,0.0,4.35,5.07,4.06,2.85,3.28,3.44,7.64
2024-07-10,2618,長榮航,航運業,0.0,0.16,-11.56,35.55,-25467.0,-4782.0,7.37,10.11,15.32,摩根大通,6.02%,凱基-台北,4.48%,台灣摩根士丹利,4.35%,-2.79,2.16,65453.13,167554.96,-1.58,-5.22,-1.69,3.800000000000004,0.29,34.9,34.8,113290.74,72978.8,-24088.0,12101.0,2.0,-35.0,199.0,422.0,84.0,199.0,-13.06,3.0,1239.0,1994.0,-7735.0,-0.14,15.65,17604.0,0.33,18.37,2232.0,0.04,2.28,-0.09,-0.34,0.47,1.68,2.0,7.0,17.0,-0.42,-0.15,0.36,-1.91,-0.92,0.34,-0.66,-1.84,-1.78,-0.55
