date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,4958,臻鼎-KY,電子零組件業,115.5,4.05,0.43,116.0,125.0,8.23,-1.57,38821.78,8234.24,-1445.0,1.0,0.0,114.0,inf,4.0,176.0,6325.0,1411.0,0.15,11.4,-3717.0,-0.39,63.74,861.0,0.09,0.73,3372.0,0.36,0.64,1.08,1.45,5.0,10.0,18.0,-0.49,-0.63,-0.15,2.0,4.0,10.0,0.73,0.89,1.15,-32.35,-13.09,-4.51,9.2,12.65,17.8,20.36,富邦-新店,4.41%,港商野村,3.34%,富邦證券,3%
2024-03-28,2371,大同,電機機械,55.0,-4.01,1.64,55.9,57.7,4.91,-3.83,129646.45,143198.26,11707.0,0.0,0.0,0.0,,3.0,-1515.0,3098.0,419.0,0.02,0.24,10089.0,0.43,11.92,1199.0,0.05,3.6,15287.0,0.65,0.03,0.03,0.03,3.0,3.0,3.0,0.27,0.12,-0.27,2.0,5.0,8.0,0.43,0.13,-0.29,12.98,6.65,0.78,3.46,6.65,6.59,11.6,凱基-台北,3.66%,新加坡商瑞銀,3.18%,兆豐-鹿港,3.06%
2024-03-28,2328,廣宇,電子零組件業,35.15,5.71,3.27,36.3,38.25,8.82,-1.03,61497.19,8865.39,-460.0,0.0,0.0,0.0,,4.0,349.0,2270.0,0.0,0.0,0.0,-1159.0,-0.22,11.59,699.0,0.13,0.99,3738.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.02,-0.33,4.0,7.0,10.0,0.97,0.86,0.32,-29.62,-45.30,-31.54,3.25,3.77,4.77,4.52,統一,2.29%,元大證券,1.9%,國泰證券,0.89%
2024-03-28,3231,緯創,電腦及週邊設備業,117.0,0.0,0.43,117.5,120.5,2.99,0.0,49063.87,42999.9,5016.0,1.0,0.0,335.0,inf,3.0,555.0,1745.0,222.0,0.01,10.16,3607.0,0.12,28.4,1187.0,0.04,9.13,4966.0,0.17,-0.01,0.42,-0.18,2.0,6.0,9.0,-0.41,0.46,-0.01,2.0,6.0,10.0,-0.54,0.5,-0.98,20.50,30.66,26.80,0.6,0.3,1.25,9.77,新加坡商瑞銀,7.52%,美林,6.41%,元大證券,2.47%
2024-03-28,2241,艾姆勒,汽車工業,37.15,2.62,0.4,37.3,39.7,6.86,-2.82,6756.02,1424.94,90.0,3.0,-9.0,37.0,-5.11,2.0,-160.0,1404.0,0.0,0.0,0.02,89.0,0.09,18.72,1.0,0.0,3.48,687.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.33,0.48,3.0,5.0,9.0,0.1,-1.16,0.07,0.17,4.59,11.24,1.8,2.14,4.24,7.04,富邦-仁愛,5.55%,元大證券,5%,港商野村,2.56%
2024-03-28,8054,安國,半導體業,130.0,0.78,0.0,130.0,143.0,10.0,0.0,11077.44,3461.88,529.0,4.0,57.0,41.0,-0.28,3.0,38.0,1252.0,0.0,0.0,0.0,526.0,0.54,4.51,3.0,0.0,1.61,2415.0,2.47,0.0,-0.0,-0.12,0.0,0.0,0.0,0.68,-0.72,-5.91,3.0,5.0,6.0,2.57,1.14,-7.42,-3.69,-3.75,5.81,9.4,10.4,4.07,1.65,永豐金-信義,15.33%,港商野村,4.57%,康和,2.7%
2024-03-28,6443,元晶,光電業,28.65,-1.38,0.35,28.75,29.7,3.66,-1.0,20082.77,7677.62,523.0,3.0,-26.0,89.0,-4.42,3.0,485.0,1171.0,0.0,0.0,0.0,215.0,0.04,14.09,308.0,0.06,0.54,2352.0,0.46,-0.0,0.0,-0.75,0.0,0.0,0.0,-0.65,-0.86,-0.51,2.0,4.0,9.0,-0.81,-0.37,-1.08,-29.03,-47.30,-38.79,0.53,1.62,2.29,1.56,凱基-台北,6.55%,群益金鼎-台北,2.51%,康和,1.99%
2024-03-28,5515,建國,建材營造,21.55,9.95,2.09,22.0,22.9,6.26,-1.29,24427.1,17810.06,-897.0,2.0,418.0,23.0,-0.94,3.0,469.0,1125.0,0.0,0.0,0.13,-875.0,-0.35,7.42,-22.0,-0.01,0.59,-1733.0,-0.69,0.0,0.0,0.0,0.0,0.0,1.0,0.09,0.3,1.24,3.0,6.0,13.0,0.25,0.02,1.16,14.05,10.05,0.79,2.23,2.71,3.41,4.75,永豐金-敦南,3.3%,港商法國興業,2.1%,大昌,0.92%
2024-03-28,6425,易發,電機機械,67.8,-1.6,6.05,71.9,71.0,4.72,-4.7,12445.81,5504.13,642.0,4.0,46.0,25.0,-0.46,5.0,40.0,976.0,0.0,0.0,0.0,642.0,1.47,1.99,0.0,0.0,1.75,767.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-1.64,-1.1,3.0,4.0,12.0,2.7,1.74,-1.44,29.79,186.07,196.47,4.44,8.72,7.8,25.31,國泰-新莊,3.62%,港商野村,2.35%,凱基-信義,1.46%
2024-03-28,3707,漢磊,半導體業,57.4,0.17,1.74,58.4,60.7,5.75,-2.1,8857.92,754.24,955.0,1.0,-18.0,-77.0,3.28,2.0,-38.0,814.0,-1.0,-0.0,0.07,892.0,0.27,8.59,64.0,0.02,0.68,-283.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.08,-0.07,1.0,3.0,9.0,-0.19,-0.51,-0.71,-10.87,-18.13,-16.63,1.96,2.29,1.56,-2.95,凱基-台北,4.85%,富邦-新竹,2.22%,新加坡商瑞銀,2.03%
