date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,2367,燿華,電子零組件業,0.0,1.0,-15.31,30.05,36202.0,33.61,15.71,20.23,凱基-台北,6.84%,台灣摩根士丹利,5.71%,統一,3.48%,-2.84,9.87,135463.63,150975.01,2.28,2.97,-1.26,0.0,1.83,27.85,61119.23,31663.13,32815.0,4.0,-82.0,211.0,1998.0,298.0,211.0,-25.37,3.0,1040.0,12212.0,0.0,0.0,0.0,29627.0,4.43,13.07,3188.0,0.48,2.07,5.41,0.0,-0.02,-0.02,0.0,0.0,0.0,4.48,4.01,3.77,6.53,5.81,4.94,2.39,3.11,2.96,5.18
2024-05-08,3260,威剛,半導體業,0.0,1.0,-22.42,120.0,6116.0,19.02,56.59,50.93,新加坡商瑞銀,4.52%,統一-中壢,4.45%,台灣摩根士丹利,3.73%,-3.38,4.8,31264.29,60344.94,2.97,4.81,5.05,0.0,1.31,116.0,25683.7,51099.36,4787.0,5.0,127.0,49.0,319.0,222.0,127.0,1.51,5.0,2891.0,3372.0,120.0,0.04,1.48,4170.0,1.41,18.71,497.0,0.17,3.61,2.07,0.41,0.58,0.61,3.0,5.0,10.0,4.18,4.47,3.31,6.06,6.72,5.35,10.3,15.32,15.47,19.8
2024-05-08,2363,矽統,半導體業,-1.99,0.42,-35.72,59.1,118.0,52.83,-20.20,3.21,康和,1.79%,兆豐-民生,1.19%,元大-士林,0.78%,-5.34,7.45,74894.7,331552.64,-3.27,2.49,-4.51,15.700000000000005,1.27,55.7,39755.55,50550.11,-2156.0,1.0,-711.0,-326.0,495.0,-2297.0,-117.0,-1.7,2.0,-3573.0,2389.0,0.0,0.0,0.01,-3154.0,-0.42,8.53,998.0,0.13,3.48,0.02,0.0,0.01,0.01,0.0,1.0,1.0,-0.78,-3.94,2.9,-1.72,-5.81,-1.15,1.9,-2.99,-3.55,10.5
2024-05-08,1721,三晃,化學工業,-1.6,1.0,-12.18,15.35,1624.0,10.05,-19.76,-6.11,凱基-台北,7.98%,群益金鼎-大安,5.57%,元富-西松,5.08%,-1.04,7.72,9377.67,9377.67,-1.04,0.0,-0.35,0.0,5.61,15.05,511.17,735.2,789.0,2.0,-1.0,0.0,242.0,4.0,5.0,-243.0,2.0,-15.0,1575.0,0.0,0.0,0.0,794.0,0.43,2.87,-5.0,-0.0,1.73,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.31,0.34,0.74,0.63,0.11,0.82,0.99,0.97,0.55
2024-05-08,2704,國賓,觀光事業,0.0,1.0,-22.45,76.6,409.0,-13.22,7.79,-8.65,凱基-市政,44.17%,元富-安南,13.91%,聯邦-忠孝,2.96%,-1.27,9.9,2875.26,10008.56,1.82,3.87,-0.14,0.0,8.75,75.8,1907.27,887.62,-72.0,4.0,1.0,4.0,18.0,1.0,4.0,17.0,3.0,-13.0,1567.0,0.0,0.0,0.0,-80.0,-0.02,11.7,8.0,0.0,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.29,0.05,0.02,-0.24,6.74,7.37,7.79,19.83
2024-05-08,2105,正新,橡膠工業,-0.99,1.0,-9.7,50.0,5026.0,40.83,-6.88,0.66,美林,14.33%,台灣摩根士丹利,11.27%,華南永昌-大安,9.66%,-0.2,2.25,12629.67,12629.67,0.0,2.88,1.35,0.0,0.0,48.9,5836.22,4515.97,4736.0,4.0,3.0,6.0,21.0,7.0,6.0,6.0,3.0,-132.0,1226.0,329.0,0.01,4.39,4431.0,0.14,17.25,-24.0,-0.0,0.62,0.16,0.01,-0.01,-0.02,2.0,2.0,4.0,0.16,-0.05,-0.22,0.27,0.17,0.22,1.81,2.7,2.25,2.59
2024-05-08,1503,士電,電機機械,-3.74,0.38,-22.77,296.0,-1337.0,9.46,-1.42,10.52,群益金鼎-大安,0.93%,港商野村,0.64%,富邦證券,0.59%,-0.7,3.86,24537.66,34899.05,-1.23,1.07,0.35,50.5,0.18,285.5,7150.68,8230.07,-1671.0,3.0,-252.0,41.0,48.0,-326.0,41.0,-1.19,2.0,43.0,1114.0,162.0,0.03,1.75,-2091.0,-0.4,33.33,258.0,0.05,0.49,-0.26,0.1,0.02,0.68,2.0,4.0,12.0,-0.09,0.65,-1.12,-0.14,0.19,-1.3,9.9,0.05,-11.52,53.1
2024-05-08,1514,亞力,電機機械,-3.5,0.26,-30.16,138.0,-2334.0,50.81,19.64,12.52,中國信託-松江,1.82%,摩根大通,1.41%,凱基-中港,0.38%,-3.27,3.76,27576.95,109493.47,-10.0,-1.85,0.38,41.0,-0.38,132.5,16639.42,12945.81,-2498.0,2.0,-105.0,-23.0,570.0,133.0,209.0,-6.43,5.0,138.0,1097.0,-30.0,-0.01,1.55,-2642.0,-1.05,19.78,174.0,0.07,0.1,-0.92,-0.09,-0.1,0.24,0.0,0.0,3.0,-4.82,-4.29,0.9,-4.47,-4.27,-3.1,0.3,-8.0,-16.6,18.11
2024-05-08,2486,一詮,光電業,-1.52,0.82,-28.0,84.2,3826.0,32.42,1.14,5.82,凱基-台北,3.43%,新加坡商瑞銀,2.85%,美商高盛,1.74%,-8.44,2.18,66602.82,135219.99,4.34,9.92,0.49,4.5,0.97,83.2,67307.98,135219.99,4070.0,3.0,-225.0,1769.0,389.0,1796.0,1769.0,-2.73,3.0,-6955.0,1015.0,0.0,0.0,0.79,4021.0,1.81,11.37,49.0,0.02,1.16,1.72,0.01,0.04,0.32,2.0,5.0,9.0,4.14,3.41,4.5,4.95,5.47,5.68,5.26,8.68,11.66,23.21
2024-05-08,3689,湧德,電子零組件業,0.0,0.82,-17.7,68.9,1250.0,30.46,-39.73,-25.17,第一金,16.64%,凱基-台北,6.86%,富邦-南京,3.85%,-1.26,9.89,4080.86,4080.86,-1.12,0.81,0.32,2.299999999999997,0.0,62.7,943.27,427.24,310.0,3.0,-1.0,-4.0,51.0,-3.0,1.0,-52.0,4.0,-36.0,1014.0,0.0,0.0,0.3,293.0,0.37,6.85,17.0,0.02,0.58,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.02,1.59,1.58,1.18,5.14,5.45,4.77,-0.51
