date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,3535,晶彩科,光電業,0.0,1.0,-54.21,59.4,5187.0,1690.0,299.92,520.01,3.21,富邦-台北,10.68%,統一-城中,2.25%,摩根大通,1.1%,0.0,10.0,22534.67,64026.08,4.06,-1.8,9.98,0.0,7.41,58.0,54.0,15861.94,22727.3,1670.0,184.0,3.0,897.0,-92.0,419.0,1901.0,944.0,-0.53,2.0,241.0,-1527.0,0.0,0.0,0.0,202.0,0.26,6.65,-18.0,-0.02,1.19,2.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.39,-2.78,0.25,2.19,0.88,6.29,7.29,12.42,19.34,29.2
2024-07-05,3583,辛耘,半導體業,0.0,1.0,-27.02,451.5,2495.0,1505.0,0.95,41.05,39.94,美林,5.19%,台灣摩根士丹利,3.72%,摩根大通,1.44%,0.0,9.99,12848.92,12848.92,0.13,-3.98,9.91,0.0,0.24,411.5,410.5,7801.86,10487.5,2651.0,1592.0,3.0,211.0,-106.0,234.0,285.0,211.0,0.11,1.0,-552.0,-330.0,0.0,0.0,3.99,1669.0,2.08,20.54,-77.0,-0.1,1.05,1.87,0.7,-0.02,-0.07,2.0,2.0,2.0,7.16,9.6,11.96,6.76,7.47,10.05,48.9,77.15,89.57,105.86
2024-07-05,6922,宸曜,電腦及週邊設備業,0.0,1.0,-20.34,204.0,105.0,3.0,29.65,61.85,29.03,元富-安南,12.51%,摩根大通,2.76%,統一,1.93%,0.0,9.97,1087.06,1087.06,-1.46,2.07,7.54,0.0,9.97,204.0,185.5,133.8,298.98,27.0,-15.0,,,,,,,,,,,0.0,0.0,0.0,-19.0,-0.07,2.78,4.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.35,0.57,0.53,0.48,-0.16,23.5,30.8,32.07,58.33
2024-07-05,6664,群翊,電子零組件業,0.0,1.0,-27.94,315.0,224.0,207.0,-8.00,-7.55,3.38,凱基-台北,14.42%,合庫-台南,3.82%,富邦-高雄,3.43%,0.0,9.95,1255.18,1479.67,0.39,0.97,9.98,0.0,6.46,305.0,286.5,391.26,934.4,77.0,153.0,3.0,17.0,1.0,16.0,6.0,17.0,-0.06,2.0,191.0,151.0,0.0,0.0,0.32,159.0,0.27,7.58,-6.0,-0.01,0.17,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.45,-0.0,0.94,0.8,0.3,39.6,52.45,66.78,93.09
2024-07-05,2464,盟立,其他電子業,0.0,1.0,-36.05,90.7,6103.0,946.0,10.56,-4.49,-30.86,凱基-三重,3.02%,凱基-松山,2.34%,凱基,2.28%,0.0,9.94,65192.56,65192.56,0.43,6.84,10.0,0.0,4.73,86.4,82.5,38907.48,20582.12,831.0,1669.0,3.0,370.0,207.0,1637.0,570.0,370.0,3.42,3.0,556.0,-2139.0,0.0,0.0,0.39,1802.0,0.92,4.42,-133.0,-0.07,1.61,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.07,1.54,5.49,5.79,4.26,13.04,18.1,22.58,32.21
2024-07-05,5452,佶優,其他電子業,0.0,1.0,-45.54,43.15,4900.0,1608.0,6.91,3.52,2.81,永豐金證券,49.37%,國票-博愛,19.69%,元大證券,11.42%,0.0,9.94,2925.39,50430.61,-2.74,0.84,9.48,0.0,9.94,43.15,39.25,18657.54,14556.45,375.0,-25.0,2.0,182.0,0.0,255.0,119.0,182.0,0.4,2.0,-334.0,-177.0,0.0,0.0,0.0,-4.0,-0.0,5.72,-21.0,-0.01,0.72,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.22,-0.15,2.51,3.07,5.28,5.08,8.35,13.48,17.27
2024-07-05,2543,皇昌,建材營造,0.0,1.0,-30.0,62.0,5547.0,660.0,56.50,63.75,21.71,台灣摩根士丹利,4.8%,群益金鼎,3.23%,康和,2.19%,0.0,9.93,40356.08,40356.08,1.48,6.87,9.94,0.0,1.24,57.1,56.4,11292.46,16016.01,5086.0,-20.0,4.0,166.0,110.0,158.0,199.0,166.0,-0.05,4.0,273.0,727.0,0.0,0.0,0.02,-472.0,-0.2,8.26,452.0,0.19,1.05,0.28,0.0,0.0,0.0,0.0,0.0,0.0,5.57,4.29,2.86,5.98,4.96,3.59,9.0,12.92,13.47,11.78
2024-07-05,2312,金寶,其他電子業,0.0,1.0,-21.25,21.65,27537.0,738.0,-1.37,-3.54,-9.38,元大-台中,8.79%,新加坡商瑞銀,3.5%,富邦證券,3.41%,0.0,9.9,56955.22,93980.84,-0.85,3.69,7.95,0.0,6.35,20.95,19.7,16349.87,76166.41,9835.0,3103.0,2.0,351.0,0.0,907.0,98.0,351.0,1.58,4.0,14240.0,4195.0,0.0,0.0,0.0,3106.0,0.21,15.22,-3.0,-0.0,0.82,0.05,0.0,0.0,-0.01,2.0,6.0,7.0,1.17,1.41,2.88,2.19,2.14,2.48,2.66,3.12,3.43,5.19
2024-07-05,6442,光聖,通信網路業,0.0,1.0,-49.14,438.5,875.0,30.0,37.86,117.98,57.83,美商高盛,3.67%,富邦證券,1.34%,致和-崇德,1.19%,0.0,9.9,5907.33,17212.78,-4.11,3.71,9.92,0.0,6.02,423.0,399.0,5726.77,4348.72,800.0,-151.0,4.0,187.0,38.0,105.0,251.0,187.0,-0.44,4.0,-4.0,123.0,0.0,0.0,0.35,-140.0,-0.19,34.73,-11.0,-0.01,0.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0.4,0.83,0.62,0.33,55.4,82.3,121.3,224.72
2024-07-05,2365,昆盈,電腦及週邊設備業,0.0,1.0,-42.7,54.1,2169.0,-678.0,1.99,55.65,34.00,美林,3.7%,台灣摩根士丹利,2.59%,富邦-南屯,2.51%,0.0,9.85,64474.85,162192.75,0.37,9.94,9.93,0.0,7.61,53.0,49.25,79996.37,16089.42,25.0,4735.0,4.0,332.0,2233.0,656.0,3126.0,2233.0,0.98,3.0,2351.0,-1251.0,0.0,0.0,0.0,4712.0,2.13,6.03,23.0,0.01,0.32,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.65,-3.45,3.63,7.09,1.09,8.2,12.5,15.84,25.19
2024-07-05,5484,慧友,光電業,0.0,1.0,-65.06,118.5,128.0,-2624.0,15.78,105.00,21.92,國泰-敦南,1.46%,台新-建北,1.3%,新光,1.02%,0.0,9.72,10626.46,10626.46,9.95,9.94,9.76,0.0,8.33,117.0,108.0,4746.94,2217.4,64.0,-44.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,-0.07,2.18,0.0,0.0,0.01,-3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.32,1.23,-6.7,-6.48,-7.53,19.34,32.78,46.7,77.42
