date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,4160,創源,生技醫療業,0.0,1.0,-38.18,132.0,114.0,-514.0,4.15,12.11,22.81,富邦-新店,2.39%,新光,1.89%,永豐金-信義,1.74%,0.0,10.0,2592.22,3085.99,9.9,9.61,9.59,0.0,-1.67,118.0,120.0,1211.51,3085.99,375.0,-306.0,,,,,,,,,,,0.0,0.0,0.0,-305.0,-1.2,1.76,-1.0,-0.0,0.15,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.69,0.18,1.46,1.09,-1.69,21.54,30.84,36.54,63.03
2024-07-01,2495,普安,電腦及週邊設備業,0.0,1.0,-24.16,35.8,4498.0,306.0,-2.11,11.02,1.74,富邦證券,7.17%,富邦-嘉義,2.41%,華南永昌-高雄,0.86%,0.0,9.98,16164.37,29460.32,2.07,0.0,9.97,0.0,6.91,34.8,32.55,4329.89,19620.15,3275.0,-635.0,4.0,64.0,2.0,275.0,66.0,64.0,3.3,3.0,1456.0,316.0,0.0,0.0,0.0,-644.0,-0.24,21.21,9.0,0.0,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.31,0.73,1.81,1.75,0.11,4.49,5.93,6.67,10.65
2024-07-01,8374,羅昇,電機機械,0.0,1.0,-33.74,90.4,1371.0,459.0,11.98,0.02,-9.82,富邦-台東,12.04%,港商野村,4.39%,元大-台中,2.48%,0.0,9.98,8642.82,11444.18,-2.93,-6.03,9.89,0.0,9.98,90.4,82.2,3404.92,2733.87,24.0,223.0,3.0,70.0,-37.0,69.0,-4.0,70.0,-0.01,4.0,228.0,432.0,0.0,0.0,0.0,242.0,0.27,3.33,-19.0,-0.02,0.65,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.02,0.52,2.01,-1.69,0.3,8.6,8.25,15.24,42.43
2024-07-01,6698,旭暉應材,其他電子業,0.0,1.0,-23.67,46.9,960.0,-139.0,-4.73,-32.47,-22.95,凱基-台北,5.42%,統一,5.06%,國票-敦北法人,2.96%,0.0,9.96,8344.8,10116.7,-1.73,-2.27,9.92,0.0,5.04,44.8,42.65,1214.19,3878.86,173.0,-86.0,3.0,39.0,-6.0,158.0,39.0,39.0,3.05,4.0,506.0,601.0,0.0,0.0,0.0,-91.0,-0.14,2.49,5.0,0.01,0.06,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.12,0.8,-0.02,1.48,1.6,5.21,7.33,8.59,11.77
2024-07-01,3535,晶彩科,光電業,0.0,1.0,-43.39,48.05,5151.0,2191.0,299.92,520.01,3.21,群益金鼎,7.62%,台新-台南,2.49%,統一-城中,1.78%,0.0,9.95,19714.83,26522.51,-4.2,-0.38,9.94,0.0,8.7,47.5,43.7,12001.33,11973.79,3387.0,831.0,3.0,526.0,54.0,944.0,506.0,526.0,0.79,3.0,8.0,-135.0,0.0,0.0,0.0,904.0,1.14,10.01,-73.0,-0.09,1.19,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.97,4.59,3.33,-1.53,6.81,6.35,5.44,7.81,12.96,19.8
2024-07-01,6658,聯策,其他電子業,0.0,1.0,-28.36,58.7,113.0,88.0,2.66,87.19,32.13,元富-松德,14.45%,元大-大天母,10.59%,元大證券,8.57%,0.0,9.93,1189.9,2676.83,0.84,1.15,9.99,0.0,1.87,54.4,53.4,243.23,1591.34,149.0,-17.0,2.0,3.0,0.0,8.0,3.0,3.0,1.67,4.0,192.0,7.0,0.0,0.0,0.0,-16.0,-0.05,1.87,-1.0,-0.0,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.42,0.46,0.37,-0.52,-1.83,7.45,9.14,10.3,
2024-07-01,3675,德微,半導體業,0.0,1.0,-21.47,393.5,378.0,339.0,2.42,35.88,29.47,元大-士林,5.14%,國票-安和,4.51%,新光,4.3%,0.0,9.92,2394.63,2966.75,0.77,-0.91,9.98,0.0,0.7,360.5,358.0,298.82,2792.75,722.0,168.0,3.0,22.0,-11.0,49.0,12.0,22.0,1.23,3.0,-197.0,199.0,46.0,0.09,6.24,82.0,0.16,64.48,40.0,0.08,2.13,0.68,0.52,-2.69,-3.39,3.0,3.0,7.0,1.44,2.14,3.48,1.62,0.69,1.2,47.2,59.15,55.9,83.82
2024-07-01,5452,佶優,其他電子業,0.0,1.0,-35.7,36.55,4436.0,1165.0,6.91,3.52,2.81,港商野村,13.07%,凱基-台北,12.83%,元富-松德,11.92%,0.0,9.92,3412.64,50430.61,-3.55,-3.04,9.92,0.0,9.92,36.55,33.25,11391.0,9922.32,273.0,874.0,0.0,-8.0,-50.0,-55.0,-20.0,253.0,5.88,4.0,271.0,-233.0,0.0,0.0,0.0,838.0,0.56,6.21,36.0,0.02,0.74,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.24,0.31,0.22,3.78,3.35,3.83,6.95,9.67,11.58
2024-07-01,4534,慶騰,電機機械,0.0,1.0,-32.7,21.1,418.0,-321.0,-5.01,14.90,14.85,統一,3.44%,統一-桃園,2.94%,富邦-南員林,2.44%,-0.78,9.9,7620.15,7620.15,-2.66,-3.83,9.09,0.0,0.52,19.3,19.2,1525.68,3081.09,139.0,163.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.19,0.72,0.0,0.0,0.06,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.12,-0.0,-0.22,-0.96,0.03,2.1,2.08,3.53,7.54
2024-07-01,4562,穎漢,電機機械,0.0,0.96,-40.19,55.6,3162.0,2670.0,-5.00,15.28,-7.84,凱基-松山,14.72%,元大-土城永寧,3.87%,富邦-北港,1.35%,0.0,9.88,22693.83,60064.21,-2.02,-5.15,10.0,1.0,4.94,53.1,50.6,4453.47,7568.89,976.0,-29.0,2.0,51.0,-41.0,412.0,-161.0,51.0,7.08,3.0,420.0,408.0,0.0,0.0,0.0,-41.0,-0.05,2.57,12.0,0.01,0.56,3.05,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-1.58,-0.7,6.23,-1.38,0.74,5.56,6.36,9.43,23.76
