date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,8059,凱碩,通信網路業,0.0,1.0,-26.88,37.95,301.0,-280.0,94.95,133.59,-67.60,元大-竹科,14.4%,新光,5.06%,國泰-敦南,3.56%,0.0,10.0,2665.7,2665.7,0.5,4.15,9.87,0.0,10.0,37.95,34.5,547.53,2038.27,96.0,10.0,0.0,,,,0.0,,,0.0,-579.0,-671.0,0.0,0.0,0.0,61.0,0.03,1.82,-51.0,-0.03,0.4,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.27,0.02,0.05,0.12,5.15,6.18,7.0,9.69
2024-07-08,1418,東華,紡織纖維,0.0,1.0,-32.64,43.05,26.0,-124.0,127.63,450.41,-51.80,兆豐-城中,6.45%,(牛牛牛)亞-網路,3.75%,凱基-台北,3.38%,-0.63,9.96,1890.74,1890.74,-2.17,-0.83,9.21,0.0,6.0,41.5,39.15,168.79,1072.93,82.0,51.0,2.0,0.0,0.0,15.0,-2.0,1.0,inf,3.0,5.0,194.0,0.0,0.0,0.0,51.0,0.11,1.34,0.0,0.0,0.03,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.21,0.19,-0.12,-0.88,-0.92,4.82,6.27,9.57,10.91
2024-07-08,3047,訊舟,通信網路業,0.0,1.0,-43.27,43.1,16384.0,3789.0,23.26,125.66,26.41,富邦-台北,15.18%,元大證券,11.87%,富邦-南屯,3.13%,0.0,9.95,32509.18,141166.14,4.79,-1.25,9.96,0.0,9.31,42.85,39.2,78378.35,66898.09,9109.0,-6520.0,3.0,1630.0,-289.0,494.0,3248.0,2165.0,-0.7,1.0,-514.0,-700.0,0.0,0.0,0.0,-6686.0,-3.13,7.55,166.0,0.08,0.33,1.77,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,2.45,-3.45,2.59,10.11,2.56,5.4,9.93,13.58,21.09
2024-07-08,5475,德宏,電子零組件業,0.0,1.0,-26.82,17.15,1465.0,255.0,-23.36,16.30,-13.84,統一,5.5%,元大-大統,4.45%,元大-竹科,4.14%,0.0,9.94,4421.69,4421.69,0.0,-2.07,9.86,0.0,2.56,16.0,15.6,1225.7,3561.48,875.0,156.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.12,2.65,0.0,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.31,1.93,1.51,1.86,2.13,1.96,2.58,3.35,4.81
2024-07-08,1536,和大,汽車工業,0.0,1.0,-22.64,69.8,7231.0,-681.0,-9.09,-31.93,-19.88,群益金鼎,2.31%,統一,1.92%,國票-安和,1.18%,0.0,9.92,42818.35,42818.35,4.57,1.05,9.86,0.0,5.98,67.3,63.5,15013.01,42261.52,6257.0,-3516.0,4.0,71.0,0.0,206.0,95.0,71.0,1.9,4.0,2699.0,990.0,0.0,0.0,0.01,-3138.0,-1.12,7.42,-378.0,-0.14,1.51,-0.24,0.0,0.0,-0.01,1.0,4.0,6.0,-0.06,-0.04,-0.25,2.19,2.12,1.48,9.2,11.94,13.2,14.69
2024-07-08,8071,能率網通,電子零組件業,0.0,1.0,-37.22,26.6,2725.0,518.0,-10.63,4.94,-2.55,元富-安南,6.49%,富邦-南屯,3.06%,富邦-嘉義,1.03%,0.0,9.92,21535.04,29473.08,10.0,2.56,10.0,0.0,3.31,25.0,24.2,29473.08,16809.43,1240.0,-251.0,4.0,213.0,80.0,86.0,369.0,213.0,-0.6,3.0,692.0,815.0,0.0,0.0,0.0,-251.0,-0.48,3.87,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,2.14,1.46,5.67,5.24,2.39,3.85,5.94,7.08,8.77
2024-07-08,3230,錦明,光電業,0.0,1.0,-22.75,18.9,742.0,542.0,38.35,-44.85,-42.14,統一,8.02%,凱基-台北,6.86%,台新證券,6.44%,-0.58,9.88,2407.13,2736.17,1.27,-0.94,8.52,0.0,6.98,18.4,17.2,345.41,2736.17,1317.0,138.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.19,3.68,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.33,2.51,1.95,2.48,2.37,2.15,2.66,2.69,4.36
2024-07-08,8937,合騏,其他,0.0,1.0,-20.25,28.4,77.0,63.0,-44.54,8.84,-37.87,元富-松德,19.06%,元大-永春,15.83%,新光,15.47%,0.0,9.86,556.0,1029.01,-0.22,1.29,10.0,0.0,9.86,28.4,25.85,141.45,1029.01,23.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,inf,4.0,170.0,49.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,0.21,0.22,0.24,3.56,4.34,4.86,6.3
2024-07-08,2405,浩鑫,電腦及週邊設備業,0.0,1.0,-29.39,27.9,21056.0,294.0,6.75,10.16,5.55,港商野村,12.87%,凱基-永和,4.55%,元富-松德,4.3%,0.0,9.84,12430.07,77494.81,6.21,3.82,9.96,0.0,9.84,27.9,25.4,77494.81,53790.47,10402.0,1692.0,5.0,584.0,123.0,298.0,935.0,584.0,-0.49,3.0,5262.0,-670.0,0.0,0.0,0.0,1700.0,0.5,12.13,-8.0,-0.0,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.2,-1.52,2.41,2.8,1.9,3.98,5.75,6.63,8.01
2024-07-08,2108,南帝,橡膠工業,-0.11,1.0,-24.13,45.95,1398.0,-1080.0,7.32,24.89,6.02,群益金鼎-松山,2.69%,大展,1.91%,康和,1.29%,0.0,9.8,15600.64,15600.64,1.33,0.13,9.99,0.0,4.06,43.55,41.85,909.78,5612.58,976.0,-1513.0,2.0,22.0,0.0,17.0,23.0,22.0,-0.23,5.0,437.0,611.0,0.0,0.0,0.02,-1768.0,-0.36,7.37,255.0,0.05,2.4,-0.22,0.0,0.0,0.0,2.0,4.0,10.0,-0.13,-0.07,-0.15,0.09,0.27,0.34,5.68,7.37,8.79,11.04
