date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-02,1442,名軒,建材營造,40.35,-4.38,,,,8.64,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,2.0,10.1,-716.0,-0.2,-0.68,-1.18,-1.7,0.0,0.0,,0.03,0.12,-191.0,-0.05,-0.13,-0.29,-0.48,0.0,1.0,2.0,-28.96,-45.4
2025-10-02,2493,揚博,電子零組件業,107.5,0.47,,,,0.14,-0.09,-99.0,-0.09,-0.09,-0.1,0.0,1.0,2.0,2.69,-221.0,-0.19,-1.16,-1.96,-3.5,2.0,4.0,,-0.01,0.18,-161.0,-0.14,-1.5,-2.11,-3.74,1.0,1.0,2.0,-32.6,-37.5
2025-10-02,6605,帝寶,汽車工業,127.0,-3.79,,,,3.08,-0.0,-1.0,-0.0,0.0,-0.09,1.0,3.0,4.0,15.78,-216.0,-0.13,-0.29,-0.35,-0.32,2.0,3.0,,0.0,0.42,-268.0,-0.16,-0.25,-0.29,-0.45,4.0,6.0,12.0,-10.56,-34.2
2025-10-02,2520,冠德,建材營造,35.95,-0.14,,,,8.87,-0.01,-34.0,-0.01,-0.01,0.23,0.0,1.0,3.0,10.13,-1405.0,-0.25,-0.9,-1.82,-3.19,0.0,1.0,,0.0,0.44,-103.0,-0.02,-0.27,-1.06,-1.42,3.0,6.0,13.0,-10.57,-32.93
2025-10-02,6415,矽力*-KY,半導體業,248.5,-3.68,,,,1.13,-0.11,-417.0,-0.22,-0.22,-0.23,1.0,1.0,2.0,83.17,-327.0,-0.09,-0.26,-0.91,-1.5,1.0,2.0,,0.0,0.29,-640.0,-0.17,-0.44,-1.12,-1.69,3.0,8.0,16.0,-16.89,-29.3
2025-10-02,6409,旭隼,其他電子業,913.0,-1.51,,,,0.81,-0.0,-1.0,-0.0,0.25,0.38,0.0,3.0,5.0,64.86,-93.0,-0.11,-0.45,-1.36,-1.85,1.0,2.0,,0.01,0.23,-72.0,-0.08,-0.32,-0.89,-1.25,3.0,4.0,5.0,-10.05,-29.22
2025-10-02,5269,祥碩,半導體業,1470.0,-0.68,,,,0.76,0.0,1.0,-0.01,-0.63,-1.19,2.0,2.0,3.0,17.4,-130.0,-0.19,-1.17,-1.43,-2.07,0.0,2.0,,-0.04,1.31,-20.0,-0.03,-0.21,-1.0,-1.82,2.0,7.0,15.0,-12.5,-26.5
2025-10-02,4763,材料-KY,化學工業,62.2,-1.27,,,,106.6,-0.02,-17.0,0.22,-0.13,-1.24,4.0,5.0,6.0,554.69,-2186.0,-2.53,-7.71,-9.85,-10.6,1.0,3.0,,-0.05,0.07,-2083.0,-2.41,-8.31,-11.43,-14.86,1.0,5.0,14.0,-13.85,-26.3
2025-10-02,2404,漢唐,其他電子業,913.0,1.9,,,,19.26,0.25,469.0,-0.33,-1.31,-2.11,2.0,3.0,5.0,35.77,-830.0,-0.44,0.09,1.16,2.44,2.0,6.0,,0.02,5.56,-190.0,-0.1,-0.27,-0.59,-0.41,3.0,7.0,15.0,-15.46,-25.77
2025-10-02,2377,微星,電腦及週邊設備業,113.5,-2.16,,,,10.66,-0.03,-292.0,-0.18,-0.3,-0.24,0.0,0.0,3.0,21.1,-2591.0,-0.31,-0.96,-1.48,-2.77,0.0,0.0,,0.0,10.66,-2136.0,-0.25,-1.04,-1.97,-3.26,5.0,8.0,13.0,-12.36,-25.57
