date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-01,5388,中磊,通信網路業,76.6,2.13,,,,2.23,0.53,1412.0,0.53,0.53,0.53,1.0,1.0,1.0,15.17,-1326.0,-0.49,-1.2,-2.18,-3.08,1.0,1.0,,-0.12,1.54,222.0,0.08,-0.17,-0.14,-0.15,1.0,2.0,3.0,-4.49,-10.93
2026-04-01,6640,均華,半導體業,1390.0,3.73,,,,0.81,0.42,118.0,0.38,0.36,0.4,1.0,1.0,5.0,9.31,-245.0,-0.87,-0.13,0.84,2.57,3.0,7.0,,-0.08,0.36,-107.0,-0.38,0.25,1.62,4.29,1.0,2.0,2.0,-2.11,-2.11
2026-04-01,3265,台星科,半導體業,146.5,2.81,,,,0.39,0.07,100.0,-0.62,-0.92,-1.36,1.0,1.0,1.0,9.16,-421.0,-0.31,-0.25,0.53,1.49,3.0,7.0,,-0.05,2.92,-54.0,-0.04,-0.38,0.06,0.21,4.0,6.0,9.0,0.0,-2.33
2026-04-01,8039,台虹,電子零組件業,111.0,4.23,,,,0.51,0.06,121.0,0.06,0.06,0.06,1.0,1.0,3.0,20.99,586.0,0.28,0.07,-0.3,-0.78,2.0,3.0,,0.04,1.88,737.0,0.35,0.12,-1.38,-2.95,2.0,4.0,9.0,-13.28,-13.28
2026-04-01,3592,瑞鼎,半導體業,225.0,2.74,,,,2.16,0.04,29.0,0.04,0.04,0.04,1.0,1.0,2.0,18.0,117.0,0.15,0.56,-0.01,-1.35,4.0,6.0,,0.01,0.4,96.0,0.13,0.66,0.26,-0.59,1.0,4.0,9.0,-0.44,-6.83
2026-04-01,4961,天鈺,半導體業,153.0,0.66,,,,1.74,0.04,43.0,0.04,0.04,0.04,1.0,1.0,2.0,19.65,196.0,0.16,1.07,0.98,1.11,5.0,6.0,,-0.01,3.14,259.0,0.21,1.02,1.09,1.28,1.0,4.0,9.0,0.0,-2.55
2026-04-01,5483,中美晶,半導體業,107.0,-0.47,,,,10.01,0.03,205.0,-0.01,-0.08,-0.26,1.0,1.0,2.0,24.58,-1801.0,-0.31,-0.73,-0.87,1.11,2.0,5.0,,0.0,1.09,-4009.0,-0.68,-1.7,-2.44,-0.92,3.0,7.0,16.0,-17.05,-17.05
2026-04-01,6491,晶碩,生技醫療業,281.5,1.62,,,,0.04,0.03,24.0,0.03,0.03,-0.0,1.0,1.0,1.0,8.15,37.0,0.05,0.01,0.22,0.35,3.0,6.0,,0.01,0.12,47.0,0.06,0.11,-0.13,-0.25,0.0,0.0,2.0,-1.4,-4.9
2026-04-01,8016,矽創,半導體業,194.5,1.83,,,,5.44,0.03,32.0,0.03,0.03,-0.08,1.0,1.0,2.0,30.38,50.0,0.04,-0.09,0.01,1.0,2.0,5.0,,0.0,1.05,51.0,0.04,-0.16,-0.15,0.87,2.0,6.0,15.0,-3.95,-3.95
2026-04-01,3014,聯陽,半導體業,116.0,1.31,,,,1.31,0.03,48.0,0.03,0.03,0.03,1.0,1.0,2.0,19.11,-52.0,-0.03,-0.29,-1.13,-2.94,2.0,2.0,,0.01,0.61,-63.0,-0.04,-0.22,-0.55,-1.7,2.0,6.0,15.0,-3.73,-6.07
2026-04-01,8081,致新,半導體業,232.0,3.11,,,,2.21,0.03,27.0,0.03,0.03,-0.01,1.0,1.0,2.0,22.72,64.0,0.07,-0.28,-0.72,-1.25,2.0,4.0,,0.01,0.49,45.0,0.05,-0.28,-0.52,-0.63,1.0,4.0,13.0,-4.72,-7.01
2026-04-01,6121,新普,電腦及週邊設備業,347.5,4.35,,,,13.97,0.02,46.0,0.02,-0.08,-0.13,1.0,1.0,2.0,37.66,89.0,0.05,-0.07,0.17,0.83,2.0,5.0,,-0.0,1.5,91.0,0.05,0.01,0.08,0.63,3.0,8.0,17.0,-2.11,-5.44
2026-04-01,4966,譜瑞-KY,半導體業,482.0,1.26,,,,5.03,0.02,15.0,0.02,0.02,-0.19,1.0,1.0,1.0,31.84,7.0,0.01,-0.19,-0.8,-0.93,3.0,4.0,,0.02,1.43,-17.0,-0.02,-0.25,-0.77,-0.55,1.0,5.0,14.0,-9.57,-23.85
2026-04-01,3661,世芯-KY,半導體業,2730.0,9.86,,,,6.11,0.01,8.0,-0.86,-1.15,-1.69,1.0,1.0,3.0,46.7,300.0,0.39,-1.25,-1.54,-1.09,2.0,4.0,,0.04,3.08,258.0,0.34,-3.39,-3.78,-4.27,4.0,9.0,16.0,-19.11,-25.82
2026-04-01,6023,元大期貨,金融業,97.9,0.93,,,,0.04,0.01,33.0,0.01,0.01,0.01,1.0,1.0,1.0,2.3,269.0,0.09,0.2,0.41,0.52,4.0,9.0,,0.0,0.0,25.0,0.01,0.03,-0.04,-0.19,0.0,0.0,0.0,0.0,0.0
2026-04-01,4123,晟德,生技醫療業,42.0,3.7,,,,0.01,0.01,84.0,0.01,0.01,0.01,1.0,1.0,1.0,14.1,727.0,0.11,0.09,-0.48,-0.48,3.0,3.0,,-0.02,0.0,399.0,0.06,-0.01,-0.42,-1.04,0.0,0.0,0.0,-14.2,-14.89
2026-04-01,8299,群聯,半導體業,1650.0,10.0,,,,7.77,0.01,18.0,-1.44,-2.03,-2.61,1.0,1.0,5.0,48.14,-438.0,-0.21,1.91,2.43,2.03,4.0,6.0,,0.03,2.11,464.0,0.23,-0.28,-1.57,-2.98,4.0,9.0,15.0,-16.67,-30.67
2026-04-01,2204,中華,汽車工業,56.5,1.99,,,,0.62,0.01,60.0,0.01,-0.01,-0.03,1.0,1.0,2.0,19.9,703.0,0.13,0.32,0.21,-0.37,4.0,6.0,,0.01,0.74,418.0,0.08,0.12,-0.19,-0.42,2.0,5.0,14.0,-1.74,-5.99
2026-04-01,2615,萬海,航運業,79.8,3.5,,,,0.33,0.0,1.0,0.0,-1.17,-1.17,1.0,1.0,2.0,41.68,5919.0,0.21,0.4,1.44,1.13,4.0,6.0,,0.02,1.01,5140.0,0.18,0.33,0.15,-0.04,4.0,8.0,17.0,-1.6,-8.28
2026-04-01,2820,華票,金融保險業,16.8,0.0,,,,0.06,0.0,30.0,0.0,0.0,0.0,1.0,1.0,2.0,8.84,124.0,0.01,0.05,0.03,-0.04,5.0,7.0,,0.01,0.96,-87.0,-0.01,-0.02,-0.1,-0.12,0.0,0.0,0.0,-1.75,-3.72
2026-04-01,2363,矽統,半導體業,47.65,2.92,,,,0.08,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,1.0,3.68,538.0,0.07,-0.08,0.05,0.59,2.0,6.0,,0.0,3.23,373.0,0.05,-0.1,-0.07,0.29,0.0,3.0,6.0,-9.75,-21.24
2026-04-01,2501,國建,建材營造,22.6,0.0,,,,0.04,0.0,15.0,0.0,0.0,-0.01,1.0,1.0,2.0,10.58,134.0,0.01,0.18,0.74,1.0,4.0,9.0,,0.01,0.39,-621.0,-0.05,-0.18,0.04,0.19,0.0,1.0,2.0,-6.03,-6.8
2026-04-01,2362,藍天,電腦及週邊設備業,37.75,1.21,,,,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.1,97.0,0.02,0.03,0.0,0.17,3.0,5.0,,-0.0,0.26,-42.0,-0.01,-0.02,-0.03,-0.01,0.0,1.0,2.0,-3.94,-5.74
2026-04-01,2331,精英,電腦及週邊設備業,21.45,2.88,,,,0.36,0.0,1.0,0.0,-0.01,-0.03,1.0,1.0,1.0,7.08,328.0,0.06,-0.02,0.12,0.95,3.0,6.0,,0.0,1.38,205.0,0.04,-0.06,-0.23,-0.27,0.0,1.0,5.0,-12.8,-28.38
2026-04-01,1434,福懋,紡織纖維,16.65,0.91,,,,0.04,0.0,72.0,0.0,0.0,0.0,1.0,1.0,2.0,7.68,598.0,0.04,0.11,-0.13,-0.4,3.0,3.0,,0.0,2.85,257.0,0.02,0.06,-0.02,-0.24,0.0,1.0,1.0,-5.4,-9.76
2026-04-01,6176,瑞儀,光電業,93.5,2.3,,,,21.16,0.0,5.0,-0.02,-0.23,-0.5,1.0,1.0,4.0,29.5,324.0,0.07,0.18,0.31,-0.12,3.0,6.0,,0.01,13.02,257.0,0.06,0.06,-0.04,-0.86,4.0,9.0,16.0,-10.1,-31.0
