date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-12,4768,晶呈科技,化學工業,231.5,7.67,2.75,0.53,228.0,0.52,0.49,-0.06,1.0,1.0,3.0,,242.0,0.56,0.18,0.01,1.21,2.0,4.0,,,,,,,,,50.48,32.06,3.74,1.0,2.0,6.0
2024-03-12,6279,胡連,電子零組件業,167.0,4.37,1.53,0.39,389.0,0.39,0.39,0.39,1.0,1.0,1.0,,6.0,0.01,0.96,2.24,2.67,4.0,9.0,,,,,,,,,-27.26,8.11,27.86,0.0,0.0,1.0
2024-03-12,3691,碩禾,光電業,117.5,-1.26,0.16,0.16,147.0,0.16,0.16,0.16,1.0,1.0,1.0,,140.0,0.15,0.67,0.92,0.91,5.0,9.0,,,,,,,,,-7.81,101.50,81.41,0.0,0.0,0.0
2024-03-12,6782,視陽,生技醫療業,255.0,-1.73,1.94,0.04,25.0,-0.67,-1.14,-0.33,1.0,1.0,8.0,,,,1.67,2.1,1.87,4.0,7.0,,,,,,,,,38.46,130.22,68.33,2.0,6.0,6.0
2024-03-12,6488,環球晶,半導體業,612.0,0.66,1.76,0.01,62.0,-0.13,-0.19,-0.3,1.0,1.0,2.0,,63.0,0.01,0.37,-0.24,-0.98,4.0,4.0,,,,,,,,,14.39,-15.92,-20.87,4.0,9.0,18.0
2024-03-12,6863,永道-KY,通信網路業,170.5,4.92,0.24,0.01,9.0,-0.03,-0.08,-0.07,1.0,1.0,2.0,,,,0.53,0.57,0.34,4.0,7.0,,,,,,,,,-17.76,59.17,50.91,1.0,2.0,3.0
2024-03-12,1301,台塑,塑膠工業,69.3,0.58,1.66,0.0,5.0,0.0,0.0,0.01,1.0,1.0,4.0,,,,-0.16,-0.39,-0.47,1.0,1.0,,,,,,,,,-26.17,-26.89,-5.13,4.0,9.0,15.0
2024-03-12,1590,亞德客-KY,電機機械,1055.0,-0.94,1.28,0.0,5.0,-0.04,-0.12,-0.06,1.0,1.0,6.0,,,,0.28,0.01,-0.78,4.0,5.0,,,,,,,,,-50.60,-40.32,11.72,4.0,7.0,11.0
2024-03-12,2330,台積電,半導體業,770.0,0.52,1.7,0.0,145.0,0.0,0.0,-0.01,1.0,1.0,5.0,,,,0.12,0.36,0.64,3.0,7.0,,,,,,,,,-15.82,11.32,9.42,4.0,9.0,15.0
2024-03-12,3374,精材,半導體業,129.5,0.78,0.0,0.0,1.0,0.0,-0.02,-0.01,1.0,1.0,3.0,,-11.0,-0.0,-0.1,-0.04,0.6,2.0,6.0,,,,,,,,,-17.01,11.09,17.24,3.0,7.0,14.0
