date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-20,1795,美時,生技醫療業,276.5,0.36,1.92,0.13,314.0,-0.36,-0.75,-0.57,1.0,1.0,4.0,,,,0.54,-0.7,-0.6,3.0,3.0,,,,,,,,,-47.29,-3.13,-1.49,4.0,8.0,14.0
2024-03-20,6462,神盾,半導體業,260.0,3.17,0.67,0.1,77.0,0.1,0.1,0.1,1.0,1.0,1.0,,-112.0,-0.15,-2.56,0.8,-0.27,1.0,4.0,,,,,,,,,-22.47,-8.32,16.73,0.0,0.0,0.0
2024-03-20,4536,拓凱,其他,195.5,-0.76,0.02,0.02,20.0,0.02,0.02,-0.13,1.0,1.0,1.0,,,,0.25,0.74,0.75,2.0,6.0,,,,,,,,,-40.58,-42.11,-32.04,1.0,1.0,6.0
2024-03-20,8021,尖點,其他電子業,28.05,0.18,0.24,0.02,25.0,0.02,0.01,0.0,1.0,1.0,1.0,,,,-0.06,-0.14,0.1,2.0,4.0,,,,,,,,,-4.63,17.37,12.32,0.0,1.0,6.0
2024-03-20,3015,全漢,電子零組件業,55.8,-1.24,0.11,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.18,-0.1,0.35,2.0,5.0,,,,,,,,,-27.12,-26.44,-13.68,1.0,2.0,7.0
2024-03-20,3303,岱稜,其他電子業,32.75,0.0,0.09,0.01,6.0,0.01,0.01,0.01,1.0,1.0,1.0,,-28.0,-0.03,-0.12,0.38,0.63,1.0,6.0,,,,,,,,,-22.30,-4.26,19.08,0.0,1.0,5.0
2024-03-20,6206,飛捷,電腦及週邊設備業,78.8,-0.25,0.14,0.01,16.0,0.01,0.0,-0.01,1.0,1.0,1.0,,,,-0.29,0.47,0.92,3.0,7.0,,,,,,,,,-13.04,19.84,22.75,0.0,1.0,6.0
2024-03-20,9907,統一實,其他,14.85,4.21,0.09,0.01,101.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.02,-0.29,-0.55,1.0,2.0,,,,,,,,,-30.13,-23.00,7.92,1.0,3.0,9.0
2024-03-20,1210,大成,食品工業,58.2,1.75,1.41,0.0,11.0,-0.05,-0.13,-0.22,1.0,1.0,1.0,,,,-0.52,-0.4,0.03,3.0,8.0,,,,,,,,,-23.56,-12.12,-4.10,4.0,9.0,19.0
2024-03-20,2412,中華電,通信網路業,123.0,0.0,0.98,0.0,2.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,,,,-0.02,-0.1,-0.48,3.0,3.0,,,,,,,,,4.16,4.13,2.54,4.0,9.0,18.0
