date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-03,3289,宜特,其他電子業,128.0,2.4,-11.98,13.89,10.12,1.55,0.2,150.0,0.2,0.2,0.2,1.0,1.0,1.0,11.86,255.0,0.34,-0.29,-1.21,-4.11,2.0,2.0,,-0.13,1.17,178.0,0.24,-0.09,-0.8,-3.05,0.0,0.0,0.0
2024-06-03,9934,成霖,其他,19.15,1.06,17.64,6.13,-1.73,0.77,0.02,73.0,0.02,-0.05,-0.05,1.0,1.0,1.0,21.86,1054.0,0.26,0.42,0.26,1.11,4.0,6.0,,-0.0,0.13,25.0,0.01,-0.02,-0.26,0.2,0.0,1.0,1.0
2024-06-03,3090,日電貿,電子零組件業,68.7,0.73,2.00,20.91,13.68,0.66,0.01,10.0,-0.02,-0.03,0.34,1.0,1.0,9.0,12.46,132.0,0.07,0.45,0.57,1.73,5.0,8.0,,-0.0,0.73,-12.0,-0.01,0.13,0.48,2.01,4.0,7.0,7.0
2024-06-03,1802,台玻,玻璃陶瓷,19.05,4.96,2.06,-8.64,-1.83,0.1,0.0,56.0,0.0,0.0,0.0,1.0,1.0,1.0,5.65,1512.0,0.05,0.0,-0.36,-0.19,2.0,3.0,,0.03,0.44,7115.0,0.24,0.32,0.08,0.16,0.0,0.0,0.0
2024-06-03,1907,永豐餘,造紙工業,29.9,-0.33,-1.49,6.35,3.29,0.1,0.0,31.0,0.0,0.0,0.0,1.0,1.0,2.0,12.85,-549.0,-0.03,-0.02,-0.19,-0.27,2.0,2.0,,0.0,0.43,-165.0,-0.01,-0.03,-0.13,-0.18,0.0,0.0,0.0
2024-06-03,2103,台橡,橡膠工業,23.85,-0.62,0.05,8.25,7.90,0.49,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,24.87,-223.0,-0.03,0.05,-0.24,0.16,3.0,4.0,,0.01,0.22,-137.0,-0.02,-0.03,-0.3,-0.19,0.0,0.0,0.0
2024-06-03,2371,大同,電機機械,54.9,1.29,6.23,0.93,-1.77,0.18,0.0,2.0,0.0,-0.02,-0.05,1.0,1.0,2.0,12.14,512.0,0.02,-0.21,-0.74,-1.92,3.0,3.0,,0.0,2.8,424.0,0.02,-0.2,-0.6,-1.45,2.0,6.0,10.0
2024-06-03,2542,興富發,建材營造,46.4,1.31,-14.88,304.27,-19.56,4.07,0.0,26.0,0.0,0.0,-0.04,1.0,1.0,1.0,9.28,-728.0,-0.04,0.05,0.07,-0.15,2.0,5.0,,0.04,0.8,234.0,0.01,0.09,-0.1,-0.13,0.0,0.0,1.0
2024-06-03,2834,臺企銀,金融保險業,16.85,-0.3,-10.68,2.77,6.84,0.55,0.0,7.0,0.0,0.0,0.01,1.0,1.0,7.0,18.08,-2076.0,-0.03,-0.25,-0.51,-0.46,2.0,3.0,,0.0,0.33,-2658.0,-0.03,-0.27,-0.51,-0.57,2.0,6.0,10.0
2024-06-03,3706,神達,電腦及週邊設備業,48.2,1.47,30.10,33.64,17.55,0.43,0.0,1.0,0.0,-3.64,-6.32,1.0,1.0,4.0,12.82,-1259.0,-0.1,-0.03,3.8,5.29,2.0,6.0,,0.02,1.41,-1422.0,-0.12,-0.1,-0.13,-1.07,0.0,5.0,9.0
2024-06-03,6579,研揚,電腦及週邊設備業,185.0,6.94,4.21,13.64,-1.83,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.92,631.0,0.39,0.48,0.6,1.17,3.0,5.0,,0.05,0.33,241.0,0.15,0.04,0.08,0.21,0.0,0.0,0.0
2024-06-03,6592,和潤企業,其他,110.0,0.46,-0.52,15.78,17.86,0.17,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,26.42,-160.0,-0.03,-0.12,-0.36,-0.71,2.0,4.0,,0.0,0.24,76.0,0.01,-0.03,-0.5,-1.11,0.0,0.0,0.0
2024-06-03,8454,富邦媒,貿易百貨,439.0,0.0,-10.02,2.01,5.80,1.26,0.0,2.0,0.0,0.0,0.09,1.0,1.0,4.0,15.05,-434.0,-0.18,-0.02,-0.27,-0.28,1.0,2.0,,-0.0,0.25,-337.0,-0.14,0.03,-0.03,-0.08,4.0,9.0,16.0
