date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-11,6667,信紘科,其他電子業,266.5,0.76,,,,0.24,0.23,105.0,0.23,0.23,0.23,1.0,1.0,1.0,5.44,53.0,0.12,1.51,1.74,1.88,4.0,7.0,,-0.01,0.09,-31.0,-0.07,0.83,1.15,0.69,0.0,0.0,0.0,0.0,-4.65
2025-12-11,3357,臺慶科,電子零組件業,154.0,-1.91,,,,0.35,0.17,177.0,0.17,0.17,0.3,1.0,1.0,3.0,13.74,-219.0,-0.21,-0.43,-1.53,-2.07,1.0,2.0,,-0.05,0.42,-125.0,-0.12,-0.0,-1.2,-1.53,1.0,1.0,1.0,-6.1,-6.1
2025-12-11,8016,矽創,半導體業,183.0,1.39,,,,9.02,0.09,108.0,0.05,-0.01,0.64,1.0,1.0,7.0,25.98,-3.0,-0.0,-0.41,-0.58,-1.93,1.0,2.0,,0.01,1.03,73.0,0.06,-0.24,-0.4,-0.99,4.0,8.0,11.0,0.0,-20.43
2025-12-11,6196,帆宣,其他電子業,245.0,2.73,,,,4.45,0.07,144.0,0.0,-0.06,-2.76,1.0,1.0,4.0,13.43,342.0,0.17,-0.11,-0.23,1.69,1.0,2.0,,0.02,0.1,341.0,0.17,0.27,0.07,-0.68,3.0,7.0,13.0,0.0,-7.89
2025-12-11,3030,德律,其他電子業,168.0,2.75,,,,4.84,0.07,170.0,-0.09,-0.12,-2.14,1.0,1.0,3.0,12.87,-192.0,-0.08,-0.92,-1.68,-0.79,1.0,3.0,,-0.02,0.69,58.0,0.02,-1.03,-1.35,-2.07,4.0,5.0,8.0,-2.04,-11.35
2025-12-11,4971,IET-KY,半導體業,271.0,9.94,,,,0.04,0.04,15.0,0.04,0.04,0.04,1.0,1.0,1.0,25.65,891.0,2.42,-1.68,1.89,6.39,1.0,5.0,,0.23,2.01,2392.0,6.5,1.8,0.17,7.69,0.0,0.0,0.0,0.0,0.0
2025-12-11,1513,中興電,電機機械,149.5,-0.66,,,,3.48,0.02,84.0,0.01,-0.14,2.45,1.0,1.0,9.0,14.14,-155.0,-0.03,0.22,0.38,-2.65,4.0,7.0,,-0.01,0.56,-122.0,-0.02,0.1,0.1,-0.34,4.0,8.0,10.0,-1.32,-7.43
2025-12-11,3081,聯亞,通信網路業,565.0,-5.68,,,,11.41,0.01,5.0,-0.11,-0.25,2.4,1.0,1.0,6.0,26.87,-128.0,-0.14,0.11,-1.21,6.39,4.0,4.0,,0.04,3.12,-123.0,-0.13,0.51,-0.15,7.78,1.0,3.0,4.0,-5.68,-5.68
2025-12-11,2204,中華,汽車工業,60.0,3.45,,,,1.35,0.0,16.0,-0.04,-0.12,-0.2,1.0,1.0,5.0,20.75,443.0,0.08,-0.08,-0.15,-0.27,1.0,2.0,,0.0,0.71,485.0,0.09,-0.0,0.01,0.13,4.0,8.0,14.0,-1.64,-6.25
2025-12-11,2329,華泰,半導體業,46.35,-0.43,,,,0.0,0.0,10.0,-0.03,-0.04,-0.04,1.0,1.0,1.0,10.24,188.0,0.03,0.34,-0.29,-2.79,4.0,4.0,,0.0,0.82,165.0,0.03,0.23,-0.32,-3.02,4.0,5.0,5.0,-11.55,-12.38
2025-12-11,3293,鈊象,文化創意業,719.0,-1.1,,,,13.65,0.0,5.0,-0.27,-0.3,10.29,1.0,1.0,11.0,41.18,-331.0,-0.23,-0.96,-2.76,-13.2,0.0,0.0,,-0.05,0.19,-259.0,-0.18,-1.38,-2.8,-2.28,2.0,3.0,3.0,-7.11,-13.16
