date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-03,6640,均華,半導體業,700.0,2.94,-12.58,56.46,123.73,0.71,0.35,100.0,0.35,0.35,0.38,1.0,1.0,4.0,3.94,-85.0,-0.3,-0.41,-0.94,0.47,1.0,2.0,,-0.12,0.93,11.0,0.04,0.07,-0.07,1.53,0.0,0.0,0.0
2024-07-03,8271,宇瞻,半導體業,64.7,2.54,-0.82,7.63,6.91,0.29,0.29,324.0,0.16,0.12,0.09,1.0,1.0,1.0,5.3,49.0,0.04,-1.09,-1.48,-1.71,2.0,3.0,,-0.01,0.35,304.0,0.27,-0.83,-1.32,-1.89,3.0,5.0,13.0
2024-07-03,1535,中宇,電機機械,72.0,0.0,-6.92,5.23,23.02,0.13,0.13,165.0,0.13,0.13,0.13,1.0,1.0,1.0,1.76,-7.0,-0.01,0.05,0.2,0.08,3.0,8.0,,0.0,0.13,44.0,0.04,-0.03,-0.12,-0.38,0.0,0.0,0.0
2024-07-03,3038,全台,光電業,30.2,0.5,-1.60,-26.28,-19.09,0.62,0.11,180.0,0.11,0.11,0.11,1.0,1.0,1.0,6.57,-123.0,-0.08,-0.11,-0.08,-0.39,3.0,6.0,,0.0,0.29,0.0,0.0,-0.64,-0.65,-0.89,0.0,0.0,0.0
2024-07-03,8916,光隆,其他,64.0,2.89,62.23,-0.59,-7.90,0.9,0.08,126.0,0.08,0.08,0.08,1.0,1.0,1.0,4.11,49.0,0.03,0.16,0.16,0.32,3.0,5.0,,-0.03,2.98,89.0,0.06,0.09,-0.02,0.02,0.0,0.0,0.0
2024-07-03,2324,仁寶,電腦及週邊設備業,34.65,2.51,0.03,-7.15,-4.73,12.25,0.05,2252.0,-0.09,-1.14,-1.55,1.0,1.0,8.0,43.86,367.0,0.01,-0.53,0.09,-0.47,1.0,4.0,,0.02,8.52,78.0,0.0,-0.41,-0.96,-1.7,4.0,9.0,12.0
2024-07-03,6803,崑鼎投控,其他,314.0,0.96,17.08,16.49,9.01,0.06,0.04,28.0,0.0,0.0,-0.02,1.0,1.0,1.0,2.32,7.0,0.01,-0.03,-0.01,0.05,2.0,5.0,,0.0,0.43,-44.0,-0.06,-0.12,-0.14,-0.15,2.0,2.0,3.0
2024-07-03,9940,信義,其他,32.4,2.05,3.92,27.02,-9.41,0.04,0.04,268.0,0.04,0.04,0.04,1.0,1.0,1.0,5.96,156.0,0.02,-0.01,0.05,0.16,2.0,5.0,,0.0,0.28,192.0,0.03,0.03,0.04,-0.22,0.0,0.0,0.0
2024-07-03,5209,新鼎,其他,189.5,0.0,7.37,8.94,23.93,0.03,0.03,8.0,0.03,0.03,0.03,1.0,1.0,1.0,0.82,-6.0,-0.02,-0.16,0.02,-0.0,1.0,4.0,,0.0,2.91,0.0,0.0,-0.08,-0.11,-0.22,0.0,0.0,0.0
2024-07-03,6196,帆宣,其他電子業,171.5,0.0,21.24,26.09,9.12,0.04,0.03,70.0,0.03,0.03,0.03,1.0,1.0,1.0,6.88,263.0,0.13,0.51,1.83,2.64,4.0,9.0,,-0.02,0.23,70.0,0.03,-0.01,1.04,1.86,0.0,0.0,0.0
2024-07-03,3013,晟銘電,電腦及週邊設備業,90.6,2.37,5.34,102.70,30.24,0.48,0.02,30.0,0.02,0.02,-0.13,1.0,1.0,3.0,5.24,4212.0,2.7,2.38,3.76,2.38,2.0,6.0,,0.06,1.34,3044.0,1.95,1.54,1.12,-1.6,0.0,0.0,2.0
2024-07-03,6274,台燿,電子零組件業,164.5,0.92,6.49,43.95,32.12,7.04,0.01,22.0,-0.07,-0.38,-1.05,1.0,1.0,2.0,31.13,-626.0,-0.23,-0.53,-0.75,0.13,1.0,4.0,,-0.13,1.6,-420.0,-0.15,-0.53,-1.68,-3.22,4.0,7.0,13.0
2024-07-03,1723,中碳,化學工業,108.5,0.46,-1.14,27.15,-15.76,0.13,0.0,1.0,-0.31,-1.83,-2.41,1.0,1.0,4.0,8.82,16.0,0.01,-0.05,1.26,0.7,3.0,8.0,,0.0,0.65,-78.0,-0.03,-0.49,-0.64,-1.56,3.0,8.0,12.0
2024-07-03,4766,南寶,化學工業,342.0,-0.29,8.98,13.84,12.75,6.14,0.0,1.0,-0.58,-1.91,-1.04,1.0,1.0,10.0,18.07,-75.0,-0.06,0.2,1.21,1.18,2.0,6.0,,-0.01,0.41,-105.0,-0.09,-0.26,-1.33,-0.58,4.0,9.0,10.0
2024-07-03,8109,博大,電子零組件業,93.2,-0.64,-5.11,-24.40,-16.95,0.47,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.27,-11.0,-0.01,-0.0,0.0,-0.05,1.0,5.0,,0.0,0.22,-19.0,-0.02,-0.09,-0.12,-0.25,0.0,1.0,2.0
2024-07-03,2607,榮運,航運業,32.0,0.31,2.75,18.99,29.10,0.0,0.0,2.0,-0.4,-2.37,-3.29,1.0,1.0,3.0,11.23,-275.0,-0.03,-0.06,1.67,1.77,1.0,6.0,,0.0,0.68,-47.0,-0.0,-0.29,-0.52,-1.13,3.0,8.0,13.0
