date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-06,1236,宏亞,食品工業,25.2,-0.4,0.11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.08,-0.22,-0.7,1.0,3.0,,,,,,,,,,,
2022-09-06,1339,昭輝,汽車工業,43.0,0.23,0.24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.24,0.08,0.64,0.0,3.0,,,,,,,,,,,
2022-09-06,1451,年興,紡織纖維,26.0,-1.14,0.1,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,2.0,,,,0.31,0.71,1.04,3.0,7.0,,,,,,,,,,,
2022-09-06,1471,首利,電子零組件業,9.02,-1.64,0.15,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.07,-0.08,-0.54,2.0,4.0,,,,,,,,,,,
2022-09-06,1517,利奇,電機機械,24.25,-4.53,0.14,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.36,1.22,2.82,2.0,7.0,,,,,,,,,,,
2022-09-06,1611,中電,電器電纜,16.1,-1.83,0.16,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.23,-0.31,-0.71,1.0,3.0,,,,,,,,,,,
2022-09-06,1734,杏輝,生技醫療業,32.65,-1.8,0.16,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.06,-0.4,0.62,3.0,4.0,,,,,,,,,,,
2022-09-06,1760,寶齡富錦,生技醫療業,136.0,-9.93,0.12,0.0,1.0,0.0,0.0,-0.87,1.0,1.0,2.0,,,,-0.62,-4.33,5.38,1.0,3.0,,,,,,,,,,,
2022-09-06,2227,裕日車,汽車工業,207.0,0.73,0.1,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,-0.03,-0.07,1.0,2.0,,,,,,,,,,,
2022-09-06,2305,全友,電腦及週邊設備業,29.45,0.51,0.1,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.5,-0.28,-4.75,3.0,4.0,,,,,,,,,,,
2022-09-06,2331,精英,電腦及週邊設備業,25.65,-0.19,0.1,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.4,0.59,3.35,3.0,6.0,,,,,,,,,,,
2022-09-06,2482,連宇,其他電子業,22.55,-1.74,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.63,0.42,-0.02,2.0,4.0,,,,,,,,,,,
2022-09-06,2753,八方雲集,觀光事業,169.0,4.0,0.28,0.05,32.0,0.05,0.05,0.18,1.0,1.0,3.0,,,,0.3,1.09,2.53,3.0,7.0,,,,,,,,,,,
2022-09-06,2906,高林,貿易百貨,17.4,-0.29,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.88,-1.93,-2.64,0.0,1.0,,,,,,,,,,,
2022-09-06,3017,奇鋐,電腦及週邊設備業,102.0,-1.45,15.67,0.02,66.0,-0.17,-1.08,-3.04,1.0,1.0,2.0,,,,-0.01,-0.01,1.03,2.0,5.0,,,,,,,,,,,
2022-09-06,3047,訊舟,通信網路業,17.3,-3.35,0.16,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.43,-1.6,-3.63,1.0,3.0,,,,,,,,,,,
2022-09-06,3504,揚明光,光電業,106.5,-2.29,0.73,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,2.26,2.32,2.65,3.0,5.0,,,,,,,,,,,
2022-09-06,3515,華擎,電腦及週邊設備業,88.9,-2.84,0.1,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.23,-0.78,-1.13,1.0,2.0,,,,,,,,,,,
2022-09-06,3587,閎康,其他電子業,130.0,7.88,1.5,0.06,38.0,0.06,0.06,0.07,1.0,1.0,2.0,,-65.0,-0.1,-0.13,0.16,0.31,2.0,7.0,,,,,,,,,,,
