date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-03,3035,智原,半導體業,373.0,3.61,9.95,0.42,1035.0,-1.18,-2.36,-3.19,1.0,1.0,4.0,,,,0.78,-1.39,-5.71,3.0,5.0,,,,,,,,,,,,4.0,9.0,16.0
2024-01-03,3264,欣銓,半導體業,72.4,-1.23,12.92,0.21,1009.0,-0.22,-2.07,-1.51,1.0,1.0,9.0,,-298.0,-0.06,-0.52,0.73,2.28,1.0,5.0,,,,,,,,,,,,4.0,9.0,11.0
2024-01-03,3081,聯亞,通信網路業,105.5,-1.4,1.26,0.09,84.0,0.02,0.02,0.25,1.0,1.0,2.0,,-56.0,-0.06,0.24,0.29,-0.19,2.0,3.0,,,,,,,,,,,,1.0,2.0,3.0
2024-01-03,6182,合晶,半導體業,43.2,0.35,4.73,0.08,413.0,-0.96,-3.57,-4.64,1.0,1.0,5.0,,-1380.0,-0.25,-0.28,0.48,1.57,1.0,5.0,,,,,,,,,,,,4.0,9.0,12.0
2024-01-03,5469,瀚宇博,電子零組件業,55.4,0.0,6.01,0.07,383.0,-0.25,-1.7,-2.48,1.0,1.0,4.0,,,,-0.91,-0.77,-0.18,0.0,3.0,,,,,,,,,,,,2.0,7.0,9.0
2024-01-03,2520,冠德,建材營造,38.8,-0.77,0.14,0.05,300.0,0.05,0.05,0.05,1.0,1.0,2.0,,,,0.05,-0.2,-0.5,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-03,1532,勤美,電機機械,41.5,-1.54,0.49,0.03,100.0,0.03,0.03,0.06,1.0,1.0,3.0,,,,0.02,0.25,0.21,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-03,6414,樺漢,電腦及週邊設備業,263.5,-0.57,5.57,0.03,41.0,-0.38,-1.14,-1.56,1.0,1.0,4.0,,,,-0.14,0.17,-0.55,2.0,5.0,,,,,,,,,,,,2.0,7.0,9.0
2024-01-03,6143,振曜,通信網路業,88.0,-0.56,6.72,0.03,25.0,-0.08,-0.86,-0.42,1.0,1.0,3.0,,-126.0,-0.14,-0.43,-0.94,-1.84,1.0,3.0,,,,,,,,,,,,1.0,5.0,5.0
2024-01-03,2338,光罩,半導體業,69.7,-0.71,0.91,0.02,39.0,0.02,0.02,0.14,1.0,1.0,4.0,,,,0.33,-0.19,-0.67,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-03,2727,王品,觀光事業,255.5,0.2,0.67,0.02,16.0,0.02,0.02,0.03,1.0,1.0,2.0,,,,-0.14,0.2,-1.52,2.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
2024-01-03,6213,聯茂,電子零組件業,85.2,0.71,0.01,0.01,41.0,0.01,-0.02,-0.47,1.0,1.0,2.0,,,,0.27,0.18,-0.95,3.0,5.0,,,,,,,,,,,,0.0,1.0,6.0
2024-01-03,3265,台星科,半導體業,90.8,-1.09,0.22,0.01,13.0,0.01,0.01,0.22,1.0,1.0,3.0,,-38.0,-0.03,-0.09,-0.39,0.18,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-03,6505,台塑化,油電燃氣業,79.7,-1.48,0.28,0.0,10.0,0.0,0.0,-0.01,1.0,1.0,3.0,,,,0.02,0.02,0.06,3.0,6.0,,,,,,,,,,,,4.0,7.0,13.0
2024-01-03,2887,台新金,金融保險業,17.85,-1.11,1.54,0.0,18.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.18,0.15,0.09,4.0,6.0,,,,,,,,,,,,3.0,8.0,17.0
2024-01-03,1590,亞德客-KY,電機機械,964.0,-3.6,1.17,0.0,8.0,-0.02,-0.02,-0.15,1.0,1.0,3.0,,,,-0.03,-0.05,-0.76,2.0,4.0,,,,,,,,,,,,4.0,5.0,9.0
2024-01-03,2882,國泰金,金融保險業,44.95,-1.21,2.27,0.0,35.0,-0.0,-0.02,-0.02,1.0,1.0,3.0,,,,0.11,0.04,-0.24,4.0,6.0,,,,,,,,,,,,3.0,8.0,16.0
2024-01-03,2881,富邦金,金融保險業,63.7,-1.39,1.9,0.0,323.0,0.0,-0.0,-0.0,1.0,1.0,5.0,,,,0.05,0.02,-0.01,4.0,6.0,,,,,,,,,,,,3.0,8.0,13.0
2024-01-03,2812,台中銀,金融保險業,15.9,0.0,0.16,0.0,2.0,-0.0,0.0,0.01,1.0,1.0,3.0,,,,-0.01,-0.05,0.27,2.0,4.0,,,,,,,,,,,,2.0,5.0,11.0
2024-01-03,2610,華航,航運業,22.1,-1.12,0.14,0.0,2.0,-0.05,-0.06,-0.06,1.0,1.0,6.0,,,,0.59,0.82,0.25,2.0,5.0,,,,,,,,,,,,3.0,5.0,7.0
2024-01-03,2530,華建,建材營造,36.8,1.94,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.03,-0.01,-0.01,3.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
2024-01-03,2207,和泰車,汽車工業,685.0,-2.42,0.83,0.0,1.0,-0.01,-0.01,0.0,1.0,1.0,2.0,,,,0.06,0.05,0.06,4.0,6.0,,,,,,,,,,,,4.0,5.0,9.0
2024-01-03,2002,中鋼,鋼鐵工業,26.7,-1.11,1.18,0.0,50.0,0.0,-0.18,-0.34,1.0,1.0,1.0,,,,0.06,0.21,0.3,3.0,8.0,,,,,,,,,,,,3.0,7.0,17.0
2024-01-03,8050,廣積,電腦及週邊設備業,79.8,-0.37,4.23,0.0,8.0,-1.27,-4.85,-4.85,1.0,1.0,1.0,,-220.0,-0.11,1.16,2.24,1.8,2.0,5.0,,,,,,,,,,,,1.0,4.0,4.0
