date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-13,1560,中砂,電機機械,138.5,1.84,0.81,0.42,607.0,0.42,0.14,0.03,1.0,1.0,4.0,8.29,561.0,0.39,-0.13,-0.52,-0.57,1.0,4.0,,0.04,1.2,302.0,0.21,0.21,0.4,0.35,6.26,-9.96,-11.01,0.0,2.0,3.0
2023-09-13,2731,雄獅,觀光事業,130.0,4.84,4.35,0.24,222.0,0.24,0.24,-0.08,1.0,1.0,2.0,17.07,32.0,0.03,0.07,-0.6,-1.87,3.0,3.0,,-0.06,0.44,233.0,0.25,-0.18,-0.35,-1.78,,,,0.0,0.0,1.0
2023-09-13,6715,嘉基,電子零組件業,145.0,4.32,0.15,0.14,90.0,0.14,0.14,0.14,1.0,1.0,1.0,1.03,204.0,0.33,0.22,0.3,0.28,2.0,6.0,,-0.02,0.23,81.0,0.13,0.45,0.47,0.47,7.76,-37.33,-24.93,0.0,0.0,0.0
2023-09-13,4768,晶呈科技,化學工業,175.0,2.04,0.11,0.11,41.0,0.11,-0.43,-0.71,1.0,1.0,2.0,3.43,67.0,0.17,-0.32,-0.48,-0.96,2.0,4.0,,0.04,0.4,44.0,0.11,0.02,-0.47,-0.71,22.36,-50.95,-10.95,0.0,4.0,8.0
2023-09-13,3362,先進光,光電業,143.5,0.35,0.8,0.09,133.0,0.09,0.09,0.09,1.0,1.0,1.0,3.27,-211.0,-0.15,-0.3,-0.43,0.36,2.0,5.0,,0.01,3.31,-231.0,-0.16,-1.21,-1.58,-1.35,4.38,27.56,-0.06,0.0,0.0,0.0
2023-09-13,6189,豐藝,電子通路業,45.95,0.22,0.16,0.02,52.0,0.02,0.02,0.02,1.0,1.0,1.0,7.54,-90.0,-0.04,0.06,0.21,0.3,2.0,6.0,,0.0,0.1,8.0,0.0,0.01,0.1,0.02,25.00,51.83,-4.8,1.0,1.0,1.0
2023-09-13,2354,鴻準,其他電子業,56.5,-1.4,0.06,0.01,152.0,0.01,0.01,0.01,1.0,1.0,1.0,18.69,17.0,0.0,0.23,0.38,0.43,4.0,7.0,,-0.0,0.62,-416.0,-0.03,0.11,0.27,0.3,4.41,0,0.0,2.0,4.0,6.0
2023-09-13,1503,士電,電機機械,116.0,-0.85,0.0,0.0,3.0,-0.52,-0.59,-0.59,1.0,1.0,2.0,32.04,264.0,0.05,0.83,0.86,1.38,5.0,9.0,,-0.01,0.37,115.0,0.02,0.21,0.14,0.28,15.11,10.40,8.32,4.0,7.0,8.0
2023-09-13,2546,根基,建材營造,75.0,-0.53,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.67,-26.0,-0.02,-0.09,-0.1,-0.13,0.0,2.0,,0.0,0.06,-9.0,-0.01,-0.07,-0.02,0.08,2.49,-22.45,21.97,0.0,0.0,0.0
2023-09-13,3105,穩懋,半導體業,139.0,-0.36,0.46,0.0,1.0,0.0,-0.0,-0.08,1.0,1.0,3.0,27.5,-357.0,-0.08,-0.79,-1.87,-3.74,0.0,0.0,,-0.0,2.32,-224.0,-0.05,-0.73,-1.42,-2.9,1.61,2.29,-29.6,2.0,4.0,8.0
2023-09-13,4739,康普,化學工業,78.7,7.81,0.0,0.0,2.0,-0.07,-0.17,-0.23,1.0,1.0,1.0,2.2,576.0,0.48,0.44,0.49,0.86,2.0,4.0,,-0.0,0.14,666.0,0.56,0.43,0.2,0.43,8.52,-41.31,-44.13,2.0,5.0,7.0
2023-09-13,6579,研揚,電腦及週邊設備業,144.0,0.35,0.11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.39,-25.0,-0.02,-0.38,-0.49,-0.27,0.0,2.0,,-0.0,0.22,-20.0,-0.01,-0.21,-0.35,-0.36,-1.02,-0.52,-0.78,0.0,0.0,0.0
2023-09-13,6789,采鈺,半導體業,212.5,0.0,0.03,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,9.82,53.0,0.02,0.01,0.01,-0.27,3.0,7.0,,-0.0,0.09,38.0,0.01,-0.03,-0.02,-0.25,-11.65,-15.24,-25.39,0.0,0.0,0.0
2023-09-13,8349,�矬ㄟ篕�,鋼鐵工業,59.6,2.41,0.64,0.0,3.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.33,13.0,0.01,-0.18,-0.09,-0.07,1.0,5.0,,-0.0,0.01,4.0,0.0,-0.13,-0.24,-0.35,14.40,1.69,4.52,0.0,0.0,0.0
