date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-13,3081,聯亞,通信網路業,358.0,-2.19,-25.71,-19.27,18.38,5.99,0.32,296.0,0.32,0.32,-0.13,1.0,1.0,2.0,19.83,-866.0,-0.94,-1.43,-0.67,-1.68,1.0,4.0,,-0.08,4.81,-1083.0,-1.18,-1.42,-0.3,-2.57,0.0,0.0,3.0
2024-12-13,6715,嘉基,電子零組件業,173.5,1.17,-18.27,-4.21,-6.43,0.62,0.11,72.0,0.11,0.11,0.11,1.0,1.0,1.0,1.61,-38.0,-0.06,-0.3,-1.02,-0.98,1.0,3.0,,-0.0,0.12,33.0,0.05,-0.29,-1.3,-1.55,0.0,0.0,0.0
2024-12-13,2211,長榮鋼,鋼鐵工業,106.0,1.44,12.17,114.32,14.85,11.81,0.07,276.0,0.06,-0.03,-0.24,1.0,1.0,2.0,4.67,-76.0,-0.02,0.07,0.09,-0.17,4.0,6.0,,-0.0,0.09,262.0,0.06,0.13,0.12,-0.1,4.0,9.0,18.0
2024-12-13,2441,超豐,半導體業,57.1,-0.17,1.84,6.05,11.74,0.48,0.05,261.0,0.02,-0.07,-0.17,1.0,1.0,5.0,13.04,-383.0,-0.07,-0.05,0.13,0.2,3.0,8.0,,-0.0,5.97,-17.0,-0.0,-0.03,0.07,0.05,4.0,9.0,13.0
2024-12-13,2597,潤弘,建材營造,149.0,-0.33,12.32,16.41,17.71,0.12,0.05,86.0,0.05,0.05,0.05,1.0,1.0,7.0,5.03,-91.0,-0.05,0.16,0.19,0.28,3.0,6.0,,-0.0,0.21,-16.0,-0.01,0.05,0.08,0.13,0.0,0.0,0.0
2024-12-13,3015,全漢,電子零組件業,60.3,-0.5,-1.69,-8.20,-14.17,2.42,0.01,12.0,-0.09,-0.14,0.02,1.0,1.0,11.0,10.23,-261.0,-0.14,-0.32,-0.42,-0.15,2.0,5.0,,-0.01,0.31,-248.0,-0.13,-0.64,-1.16,-0.88,4.0,7.0,7.0
2024-12-13,1308,亞聚,塑膠工業,14.55,-4.28,14.37,4.35,-10.05,1.45,0.0,29.0,0.0,-0.01,0.07,1.0,1.0,7.0,4.54,-749.0,-0.13,-0.23,-0.41,-0.78,1.0,2.0,,-0.0,0.3,-538.0,-0.09,-0.18,-0.44,-0.74,0.0,3.0,3.0
2024-12-13,2006,東和鋼鐵,鋼鐵工業,70.1,-1.68,6.13,-11.78,-1.87,11.77,0.0,1.0,-0.06,-0.37,-0.38,1.0,1.0,3.0,15.89,-466.0,-0.06,-0.0,0.08,-0.18,3.0,6.0,,0.0,4.28,-214.0,-0.03,-0.04,-0.18,-0.31,4.0,9.0,17.0
2024-12-13,2204,中華,汽車工業,78.8,-1.01,-7.02,-41.14,4.66,2.1,0.0,5.0,-0.18,-0.35,-0.08,1.0,1.0,10.0,19.38,-229.0,-0.04,0.0,-0.55,-5.5,3.0,4.0,,-0.01,0.84,-210.0,-0.04,-0.27,-1.53,-5.09,4.0,8.0,9.0
2024-12-13,2520,冠德,建材營造,54.3,-3.21,-40.35,4.56,53.40,1.62,0.0,10.0,0.0,-0.01,-0.7,1.0,1.0,4.0,26.09,-1202.0,-0.22,-0.2,0.87,3.45,3.0,6.0,,-0.0,0.53,-1269.0,-0.23,-0.66,0.42,2.11,0.0,4.0,10.0
2024-12-13,2888,新光金,金融保險業,11.95,-0.42,,,,0.21,0.0,1.0,0.0,0.0,0.09,1.0,1.0,8.0,32.4,9607.0,0.06,0.39,0.92,1.63,5.0,10.0,,-0.01,0.0,7989.0,0.05,0.33,0.58,1.1,0.0,0.0,2.0
2024-12-13,4126,太醫,生技醫療業,91.7,0.11,12.53,28.69,-1.12,0.25,0.0,1.0,0.0,-0.03,0.01,1.0,1.0,10.0,13.13,2.0,0.0,-0.0,0.02,0.11,3.0,5.0,,0.0,0.48,11.0,0.02,0.05,0.2,0.19,0.0,2.0,2.0
2024-12-13,6790,永豐實,造紙工業,43.6,-1.58,-8.39,-10.19,5.71,1.82,0.0,10.0,0.0,-0.03,0.02,1.0,1.0,6.0,2.02,-49.0,-0.02,-0.06,-0.09,-0.24,0.0,1.0,,0.0,1.32,-69.0,-0.03,-0.09,-0.13,-0.18,1.0,6.0,11.0
