date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-02-02,5284,jpp-KY,其他,134.5,8.47,1.19,1.19,568.0,1.19,1.19,1.19,1.0,1.0,1.0,55.21,-154.0,-0.32,0.18,0.75,0.68,3.0,7.0,,0.07,0.13,676.0,1.41,0.04,2.67,2.74,,,,0.0,0.0,0.0
2024-02-02,3443,創意,半導體業,1590.0,2.91,4.5,0.08,105.0,-0.61,-1.81,-1.85,1.0,1.0,5.0,27.58,430.0,0.32,0.22,-2.59,-2.63,2.0,2.0,,0.01,4.61,230.0,0.17,-0.57,-4.31,-4.68,,,,4.0,9.0,15.0
2024-02-02,6213,聯茂,電子零組件業,86.7,4.58,0.13,0.02,64.0,0.02,-0.0,-0.01,1.0,1.0,3.0,17.48,2399.0,0.66,0.46,1.19,0.47,3.0,6.0,,0.0,0.04,2189.0,0.6,0.44,0.73,0.44,,,,0.0,1.0,3.0
2024-02-02,6785,昱展新藥,生技醫療業,330.5,9.98,0.04,0.02,11.0,0.02,0.02,0.02,1.0,1.0,1.0,7.76,59.0,0.09,0.09,0.09,0.09,1.0,1.0,,-0.0,0.43,-197.0,-0.29,-0.29,-0.29,-0.29,,,,0.0,0.0,0.0
2024-02-02,6206,飛捷,電腦及週邊設備業,69.3,2.21,0.15,0.01,12.0,0.01,0.01,-0.01,1.0,1.0,5.0,11.13,-34.0,-0.02,-0.03,-0.11,-0.34,0.0,0.0,,-0.01,0.53,23.0,0.02,0.01,0.01,-0.36,,,,0.0,1.0,4.0
2024-02-02,6284,佳邦,電子零組件業,74.2,-1.46,0.14,0.01,10.0,0.01,0.01,-0.06,1.0,1.0,3.0,5.47,-117.0,-0.08,-0.08,-0.52,0.66,3.0,6.0,,-0.01,0.45,-111.0,-0.07,-0.11,-0.14,0.57,,,,0.0,0.0,1.0
2024-02-02,8021,尖點,其他電子業,28.15,0.18,0.26,0.01,19.0,0.01,0.01,0.04,1.0,1.0,7.0,5.48,76.0,0.05,0.05,0.05,-0.78,3.0,6.0,,0.0,0.23,-21.0,-0.01,-0.02,-0.07,-0.49,,,,0.0,1.0,1.0
2024-02-02,3015,全漢,電子零組件業,52.4,0.58,0.12,0.0,9.0,0.0,0.0,0.02,1.0,1.0,7.0,13.57,-109.0,-0.06,-0.03,-0.02,-0.27,3.0,5.0,,0.0,0.25,14.0,0.01,0.03,0.02,0.03,,,,1.0,2.0,2.0
2024-02-02,3303,岱稜,其他電子業,28.85,0.87,0.09,0.0,4.0,0.0,0.0,-0.0,1.0,1.0,6.0,4.28,-17.0,-0.02,0.03,0.01,0.21,2.0,5.0,,0.0,0.2,11.0,0.01,-0.03,-0.05,0.01,,,,0.0,1.0,1.0
2024-02-02,3703,欣陸,建材營造,27.2,-0.37,0.43,0.0,12.0,0.0,0.0,-0.01,1.0,1.0,3.0,24.15,83.0,0.01,0.02,-0.02,-0.38,4.0,5.0,,-0.01,0.57,0.0,0.0,0.03,0.01,-0.21,,,,4.0,9.0,15.0
2024-02-02,9907,統一實,其他,15.4,-1.28,0.1,0.0,78.0,-0.0,0.0,-0.01,1.0,1.0,4.0,16.14,-361.0,-0.02,-0.07,-0.13,-0.52,2.0,3.0,,-0.0,0.22,-234.0,-0.01,-0.02,-0.13,-0.46,,,,0.0,1.0,4.0
