date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-11,8016,矽創,半導體業,272.0,1.87,9.05,2.03,7.28,21.37,0.3,361.0,0.2,-1.62,-5.82,1.0,1.0,4.0,,,,0.24,1.68,3.9,3.0,7.0,,,,,,,,,4.0,9.0,16.0
2024-06-11,3017,奇鋐,電腦及週邊設備業,665.0,7.26,1.84,5.90,19.14,12.15,0.08,303.0,-1.15,-1.54,-1.56,1.0,1.0,7.0,,,,-0.77,-0.37,1.92,1.0,3.0,,,,,,,,,4.0,9.0,13.0
2024-06-11,4968,立積,半導體業,190.0,3.26,8.27,46.60,36.79,0.59,0.07,59.0,0.07,0.07,0.07,1.0,1.0,1.0,,,,-0.94,-2.19,-0.95,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-11,6719,力智,半導體業,288.5,-3.35,13.01,9.89,13.25,3.72,0.05,44.0,0.02,-0.24,0.05,1.0,1.0,3.0,,,,0.08,1.78,1.51,1.0,3.0,,,,,,,,,2.0,5.0,6.0
2024-06-11,3228,金麗科,半導體業,413.5,-2.93,94.85,242.18,70.08,0.04,0.04,26.0,0.04,0.04,0.04,1.0,1.0,1.0,,-46.0,-0.07,-0.18,-0.46,-2.81,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-11,2401,凌陽,半導體業,34.4,-1.01,,,,0.03,0.02,146.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.57,-0.15,0.98,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-11,3530,晶相光,半導體業,106.5,2.4,15.10,13.26,-9.29,0.02,0.02,12.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.24,0.38,0.64,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-06-11,8261,富鼎,半導體業,82.1,-1.08,13.64,-0.20,-6.12,0.02,0.02,14.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.14,-0.09,0.88,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-11,6202,盛群,半導體業,59.3,-0.84,15.08,-0.11,-27.86,0.16,0.01,17.0,0.01,-0.13,-0.01,1.0,1.0,4.0,,,,-0.11,0.58,1.88,2.0,7.0,,,,,,,,,3.0,7.0,10.0
2024-06-11,6533,晶心科,半導體業,409.0,-2.15,-29.76,91.22,28.44,0.01,0.01,3.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.23,-0.53,0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-11,6756,威鋒電子,半導體業,199.0,-1.0,0.70,-21.28,-7.51,0.01,0.01,6.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.05,-0.49,-0.5,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-11,2356,英業達,電腦及週邊設備業,52.9,-0.19,2.22,13.28,15.08,8.25,0.0,6.0,-0.12,-1.24,-1.63,1.0,1.0,1.0,,,,-0.53,0.27,-0.8,0.0,4.0,,,,,,,,,3.0,8.0,18.0
2024-06-11,3015,全漢,電子零組件業,67.0,0.0,1.94,-14.80,-18.47,0.28,0.0,1.0,0.0,0.0,0.17,1.0,1.0,7.0,,,,-0.29,-0.18,-0.25,3.0,7.0,,,,,,,,,2.0,4.0,6.0
2024-06-11,3545,敦泰,半導體業,88.7,-3.17,-12.24,-18.87,1.75,0.45,0.0,8.0,0.0,0.0,0.08,1.0,1.0,5.0,,,,-0.07,-1.47,-3.14,1.0,1.0,,,,,,,,,3.0,6.0,7.0
2024-06-11,4739,康普,化學工業,66.5,-3.76,4.97,-23.73,-27.95,0.18,0.0,1.0,0.0,0.0,0.07,1.0,1.0,2.0,,,,0.65,1.03,1.41,3.0,7.0,,,,,,,,,0.0,2.0,3.0
