date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-22,2739,寒舍,觀光事業,64.9,0.31,,,,0.89,0.33,300.0,0.33,0.33,0.11,1.0,1.0,1.0,4.95,19.0,0.02,0.63,0.82,0.75,4.0,8.0,,-0.04,0.37,222.0,0.24,1.02,1.49,0.84,0.0,0.0,1.0
2024-07-22,3228,金麗科,半導體業,297.0,-9.86,-21.11,99.17,75.28,0.11,0.01,9.0,0.01,0.01,0.01,1.0,1.0,4.0,5.53,25.0,0.04,0.28,-0.19,-0.1,4.0,6.0,,0.0,2.43,-502.0,-0.72,-2.07,-2.92,-3.07,0.0,0.0,0.0
2024-07-22,3530,晶相光,半導體業,95.9,-3.03,-10.89,39.07,-3.30,0.04,0.01,4.0,0.01,0.01,0.01,1.0,1.0,4.0,40.68,-122.0,-0.16,0.0,0.29,0.13,2.0,6.0,,0.0,0.9,-68.0,-0.09,-0.0,0.16,-0.27,0.0,0.0,0.0
2024-07-22,6104,創惟,半導體業,95.7,-4.11,1.26,20.51,16.37,0.24,0.01,6.0,0.01,0.01,0.01,1.0,1.0,3.0,7.91,-258.0,-0.28,-0.32,0.42,1.05,1.0,4.0,,-0.02,2.09,-199.0,-0.22,-0.32,0.05,0.49,0.0,0.0,0.0
2024-07-22,6732,昇佳電子,半導體業,302.0,-5.03,-21.47,-4.09,21.03,0.58,0.01,6.0,0.01,0.01,0.04,1.0,1.0,6.0,4.54,-57.0,-0.12,-0.15,-0.95,-0.92,2.0,4.0,,-0.01,0.21,-48.0,-0.1,-0.19,-1.54,-1.72,2.0,2.0,2.0
2024-07-22,6411,晶焱,半導體業,95.5,-4.5,16.27,-3.37,-6.74,0.04,0.0,4.0,0.0,0.0,0.01,1.0,1.0,3.0,5.93,-71.0,-0.07,-0.44,-1.15,-1.16,0.0,2.0,,0.01,0.12,-237.0,-0.24,-0.34,-0.83,-1.06,0.0,0.0,0.0
2024-07-22,6533,晶心科,半導體業,389.5,-1.52,-49.70,-18.59,21.60,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,16.16,-26.0,-0.05,-0.91,-0.96,-0.93,1.0,4.0,,-0.03,2.14,3.0,0.01,-0.73,-0.72,-0.71,0.0,0.0,0.0
2024-07-22,6756,威鋒電子,半導體業,181.0,-2.95,9.23,-10.87,-8.19,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,3.65,-42.0,-0.06,-0.32,-0.42,-0.44,1.0,3.0,,0.0,0.13,14.0,0.02,-0.19,-0.2,-0.44,0.0,0.0,0.0
2024-07-22,8054,安國,半導體業,168.0,2.75,-14.82,35.18,16.16,1.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,7.77,-177.0,-0.18,2.51,2.03,0.71,2.0,4.0,,0.18,2.0,-493.0,-0.5,-0.17,2.06,-0.49,0.0,0.0,0.0
2024-07-22,8227,巨有科技,半導體業,232.0,-3.73,52.89,-5.24,-27.16,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.9,7.0,0.02,-0.69,-1.01,-1.38,2.0,4.0,,-0.06,2.82,18.0,0.05,-0.61,-0.59,-1.23,0.0,0.0,0.0
