date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-06,3455,由田,光電業,110.0,2.8,8.15,-1.66,-13.00,0.32,0.32,189.0,0.32,0.32,0.32,1.0,1.0,1.0,,-151.0,-0.25,-1.45,-1.41,1.17,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-06,6585,鼎基,其他,187.5,0.27,6.58,67.65,37.40,1.65,0.15,103.0,0.14,-0.06,-0.06,1.0,1.0,1.0,,,,-1.0,-1.66,-1.02,2.0,2.0,,,,,,,,,1.0,3.0,3.0
2024-06-06,3131,弘塑,其他電子業,1210.0,7.08,12.86,30.45,15.28,22.57,0.12,34.0,0.0,-0.78,-1.56,1.0,1.0,3.0,,-25.0,-0.09,0.48,1.22,2.56,4.0,8.0,,,,,,,,,4.0,9.0,16.0
2024-06-06,2347,聯強,電子通路業,83.2,1.59,-12.95,10.55,15.54,13.24,0.06,1058.0,-4.53,-7.7,-7.76,1.0,1.0,7.0,,,,3.74,6.53,6.61,4.0,9.0,,,,,,,,,4.0,9.0,13.0
2024-06-06,3088,艾訊,電腦及週邊設備業,101.5,-4.25,-1.87,-7.43,-9.86,0.08,0.06,62.0,0.06,0.06,0.06,1.0,1.0,1.0,,582.0,0.57,0.02,2.29,3.02,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-06-06,8028,昇陽半導體,半導體業,64.0,1.27,3.91,-14.34,-13.87,0.01,0.01,19.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.11,1.96,1.16,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-06-06,2324,仁寶,電腦及週邊設備業,36.35,0.14,-0.93,-2.21,-4.03,13.64,0.01,605.0,-0.41,-0.65,-0.47,1.0,1.0,9.0,,,,-0.79,-0.89,0.3,0.0,2.0,,,,,,,,,4.0,9.0,11.0
2024-06-06,3059,華晶科,光電業,41.6,-1.54,1.39,-31.52,-29.64,0.0,0.0,2.0,0.0,0.0,-0.23,1.0,1.0,1.0,,,,-1.13,-0.46,-0.49,2.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-06-06,2610,華航,航運業,23.0,3.37,0.40,9.19,12.69,0.06,0.0,16.0,0.0,-0.01,0.0,1.0,1.0,3.0,,,,-0.05,-0.26,2.45,2.0,3.0,,,,,,,,,0.0,3.0,9.0
2024-06-06,2645,長榮航太,航運業,109.5,0.46,5.84,18.42,13.31,0.19,0.0,1.0,0.0,-0.01,0.18,1.0,1.0,5.0,,,,-0.15,-0.28,-0.22,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-06-06,2838,聯邦銀,金融保險業,15.75,0.32,-33.32,4.64,14.76,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.01,0.01,0.01,4.0,5.0,,,,,,,,,0.0,0.0,0.0
