date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-11,3491,昇達科,通信網路業,345.0,9.18,2.43,30.92,46.38,8.36,0.7,441.0,0.7,0.7,1.02,1.0,1.0,7.0,,429.0,0.68,0.34,0.67,1.88,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-12-11,3189,景碩,半導體業,101.5,2.53,-2.17,-0.38,13.16,1.0,0.27,1206.0,0.27,0.2,0.2,1.0,1.0,1.0,,,,0.65,1.1,0.23,3.0,6.0,,,,,,,,,1.0,5.0,5.0
2024-12-11,1537,廣隆,電機機械,159.5,1.59,-9.32,20.41,27.52,0.65,0.19,156.0,0.19,0.19,0.43,1.0,1.0,4.0,,,,0.11,0.34,1.51,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-12-11,3563,牧德,光電業,437.0,1.86,13.84,183.97,-21.94,0.51,0.06,27.0,0.06,0.06,0.06,1.0,1.0,1.0,,,,0.51,1.72,2.97,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-12-11,2328,廣宇,電子零組件業,38.0,3.4,-5.80,-22.10,-15.61,0.33,0.01,76.0,-0.04,-0.04,0.08,1.0,1.0,4.0,,,,0.11,0.41,1.31,2.0,6.0,,,,,,,,,4.0,6.0,9.0
2024-12-11,6196,帆宣,其他電子業,148.5,-0.67,13.02,3.20,9.28,0.15,0.01,29.0,0.0,0.0,-0.03,1.0,1.0,1.0,,,,-0.01,-0.2,-0.28,2.0,3.0,,,,,,,,,3.0,3.0,5.0
2024-12-11,2637,慧洋-KY,航運業,69.6,-1.56,-10.10,-0.36,24.23,1.94,0.0,13.0,-0.02,-1.07,-0.94,1.0,1.0,4.0,,,,-0.34,0.03,0.71,1.0,5.0,,,,,,,,,4.0,8.0,13.0
2024-12-11,3105,穩懋,半導體業,115.5,2.21,2.02,-22.35,14.53,0.11,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,,589.0,0.14,-0.5,-0.73,-0.93,1.0,3.0,,,,,,,,,1.0,1.0,2.0
2024-12-11,6188,廣明,電腦及週邊設備業,99.9,2.15,15.07,-12.78,-23.66,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,645.0,0.23,0.85,1.41,2.01,4.0,9.0,,,,,,,,,0.0,0.0,1.0
2024-12-11,8255,朋程,電機機械,162.0,0.62,6.62,18.36,36.97,0.32,0.0,2.0,-0.05,-0.05,-0.05,1.0,1.0,1.0,,-62.0,-0.06,-0.12,-0.11,-0.04,1.0,5.0,,,,,,,,,1.0,1.0,1.0
2024-12-11,8936,國統,其他,54.0,1.31,23.30,4.90,27.41,0.0,0.0,2.0,0.0,0.0,-0.06,1.0,1.0,1.0,,85.0,0.03,-0.59,-0.48,-0.22,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-12-11,9930,中聯資源,其他,67.4,-0.15,4.64,10.12,6.01,0.1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,,,,-0.0,-0.01,-0.05,2.0,3.0,,,,,,,,,0.0,0.0,1.0
