date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-28,6732,昇佳電子,半導體業,304.5,2.18,0.19,0.19,91.0,0.19,0.19,0.19,1.0,1.0,2.0,,5.0,0.01,0.09,-0.18,1.63,3.0,5.0,,,,,,,,,0.74,44.85,-13.92,0.0,1.0,1.0
2023-08-28,3491,昇達科,通信網路業,149.0,1.02,0.34,0.13,80.0,0.13,0.13,0.13,1.0,1.0,1.0,,-5.0,-0.01,0.02,0.37,-0.71,2.0,5.0,,,,,,,,,37.45,-21.37,-14.18,0.0,0.0,0.0
2023-08-28,9958,世紀鋼,鋼鐵工業,150.0,4.17,1.63,0.05,112.0,0.01,-0.03,0.04,1.0,1.0,6.0,,,,-0.47,-0.26,3.52,0.0,3.0,,,,,,,,,-28.45,83.08,53.53,4.0,8.0,8.0
2023-08-28,2201,裕隆,汽車工業,75.7,0.93,0.19,0.02,250.0,0.01,-0.05,-0.05,1.0,1.0,4.0,,,,0.04,0.01,-0.54,3.0,6.0,,,,,,,,,6.28,-1.50,3.83,1.0,2.0,3.0
2023-08-28,3704,合勤控,通信網路業,45.85,-2.55,0.06,0.02,75.0,0.02,-0.73,-1.58,1.0,1.0,3.0,,,,0.02,-0.99,-2.73,2.0,4.0,,,,,,,,,-19.47,-26.30,12.67,0.0,3.0,7.0
2023-08-28,5269,祥碩,半導體業,934.0,7.36,0.7,0.02,15.0,-0.0,-0.03,-0.39,1.0,1.0,1.0,,,,-0.15,-0.12,-0.43,2.0,4.0,,,,,,,,,1.15,24.01,4.81,1.0,4.0,11.0
2023-08-28,1305,華夏,塑膠工業,22.75,-1.52,0.1,0.01,43.0,0.01,0.01,-0.09,1.0,1.0,1.0,,,,-0.21,-0.12,0.22,0.0,2.0,,,,,,,,,0.58,-34.59,-30.47,0.0,0.0,1.0
2023-08-28,1308,亞聚,塑膠工業,24.05,0.21,0.04,0.01,40.0,0.01,0.01,0.02,1.0,1.0,2.0,,,,-0.01,-0.19,-0.36,3.0,4.0,,,,,,,,,2.94,-42.26,-30.61,0.0,0.0,3.0
2023-08-28,3227,原相,半導體業,125.5,4.58,0.03,0.01,11.0,0.01,0.01,0.01,1.0,1.0,2.0,,-219.0,-0.15,0.21,0.61,0.29,3.0,8.0,,,,,,,,,6.42,14.20,-12.75,0.0,0.0,0.0
2023-08-28,3545,敦泰,半導體業,68.6,-1.86,0.01,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.35,0.94,0.23,3.0,6.0,,,,,,,,,21.81,64.96,-5.97,0.0,0.0,0.0
2023-08-28,1795,美時,生技醫療業,247.5,-0.2,0.8,0.0,1.0,-0.78,-1.46,-2.52,1.0,1.0,4.0,,,,0.25,0.86,-1.1,2.0,5.0,,,,,,,,,107.41,119.23,58.16,4.0,9.0,16.0
2023-08-28,3481,群創,光電業,14.8,3.14,0.49,0.0,22.0,0.0,-0.11,-0.17,1.0,1.0,5.0,,,,-0.0,-0.07,0.09,0.0,1.0,,,,,,,,,-4.31,17.48,-16.96,0.0,2.0,7.0
