date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-02,9934,成霖,其他,16.5,6.8,1.0,1.0,4064.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.57,0.48,0.36,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-02,3708,上緯投控,化學工業,101.5,3.26,1.32,0.61,604.0,0.42,0.42,0.5,1.0,1.0,3.0,,,,-0.21,-0.21,-0.76,1.0,4.0,,,,,,,,,,,,2.0,3.0,3.0
2024-01-02,5234,達興材料,光電業,103.5,4.23,0.57,0.29,300.0,0.29,0.29,0.3,1.0,1.0,2.0,,,,0.07,-0.22,-1.29,1.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
2024-01-02,1609,大亞,電器電纜,35.0,1.45,0.24,0.24,1694.0,0.24,0.24,0.24,1.0,1.0,1.0,,,,0.29,0.22,-2.72,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-02,3661,世芯-KY,半導體業,3445.0,5.19,13.37,0.18,130.0,0.04,-0.23,-0.77,1.0,1.0,5.0,,,,-1.15,-2.0,-2.23,1.0,1.0,,,,,,,,,,,,4.0,8.0,14.0
2024-01-02,2206,三陽工業,汽車工業,73.2,2.52,0.25,0.16,1241.0,0.16,0.16,0.13,1.0,1.0,2.0,,,,0.16,0.0,-0.23,3.0,4.0,,,,,,,,,,,,0.0,2.0,8.0
2024-01-02,6191,精成科,電子零組件業,65.2,1.09,5.78,0.16,757.0,-0.84,-3.37,-3.8,1.0,1.0,5.0,,,,0.22,0.82,1.15,3.0,7.0,,,,,,,,,,,,2.0,7.0,8.0
2024-01-02,1802,台玻,玻璃陶瓷,19.2,1.32,0.11,0.11,3121.0,0.11,0.11,0.11,1.0,1.0,1.0,,,,0.14,0.09,0.11,3.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
2024-01-02,1907,永豐餘,造紙工業,32.8,0.61,0.1,0.1,1711.0,0.1,-2.48,-4.35,1.0,1.0,1.0,,,,0.02,2.38,4.34,3.0,7.0,,,,,,,,,,,,0.0,4.0,7.0
2024-01-02,6263,普萊德,通信網路業,154.0,3.01,0.1,0.1,65.0,0.1,0.1,0.1,1.0,1.0,1.0,,-199.0,-0.32,-0.43,-0.88,-0.89,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-02,3406,玉晶光,光電業,422.0,0.36,0.63,0.09,104.0,0.09,0.09,0.54,1.0,1.0,5.0,,,,0.0,-1.62,3.12,2.0,2.0,,,,,,,,,,,,0.0,1.0,3.0
2024-01-02,2436,偉詮電,半導體業,72.5,-1.49,0.09,0.07,120.0,0.07,0.07,0.07,1.0,1.0,2.0,,,,-0.96,-2.45,-5.53,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-02,9941,裕融,其他,188.5,1.34,0.3,0.06,306.0,0.06,0.06,0.06,1.0,1.0,2.0,,,,0.04,-0.1,-0.2,3.0,4.0,,,,,,,,,,,,1.0,1.0,1.0
2024-01-02,3324,雙鴻,其他電子業,344.5,-2.27,4.57,0.05,40.0,-0.7,-1.22,-3.34,1.0,1.0,1.0,,-827.0,-0.93,-0.06,-0.07,-0.58,3.0,6.0,,,,,,,,,,,,3.0,6.0,13.0
2024-01-02,2707,晶華,觀光事業,222.5,0.45,2.01,0.05,59.0,0.01,0.01,0.0,1.0,1.0,2.0,,,,0.02,-0.17,-0.69,3.0,4.0,,,,,,,,,,,,2.0,3.0,4.0
2024-01-02,4162,智擎,生技醫療業,110.0,4.27,0.25,0.01,9.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,,775.0,0.53,0.68,1.0,0.53,3.0,7.0,,,,,,,,,,,,1.0,2.0,2.0
2024-01-02,9802,鈺齊-KY,其他,134.5,0.75,5.31,0.01,16.0,-0.01,-0.04,-3.46,1.0,1.0,5.0,,,,-0.2,0.21,2.77,2.0,6.0,,,,,,,,,,,,2.0,3.0,8.0
2024-01-02,5388,中磊,通信網路業,136.0,1.12,5.2,0.0,11.0,0.0,-1.39,-0.66,1.0,1.0,5.0,,,,-0.15,0.57,0.61,0.0,3.0,,,,,,,,,,,,0.0,5.0,7.0
2024-01-02,6202,盛群,半導體業,66.0,-1.05,0.64,0.0,1.0,-0.0,-0.0,-0.02,1.0,1.0,1.0,,,,0.05,-0.39,-1.13,3.0,3.0,,,,,,,,,,,,4.0,7.0,13.0
2024-01-02,6592,和潤企業,其他,127.5,-0.39,0.17,0.0,14.0,0.0,0.0,-0.02,1.0,1.0,3.0,,,,0.06,-0.02,0.0,3.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
2024-01-02,3715,定穎投控,電子零組件業,84.9,-1.85,8.36,0.0,9.0,-0.32,-1.49,-1.59,1.0,1.0,5.0,,,,0.24,0.51,-6.99,2.0,4.0,,,,,,,,,,,,4.0,9.0,15.0
