date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-24,1514,亞力,電機機械,60.6,9.98,0.37,0.32,797.0,0.32,0.32,0.32,1.0,1.0,1.0,9.32,-237.0,-0.1,0.38,1.16,3.31,4.0,8.0,,0.21,0.59,4609.0,1.87,1.99,2.71,4.25,20.76,17.20,16.75,0.0,0.0,0.0
2023-11-24,2457,飛宏,電子零組件業,63.2,5.33,0.37,0.32,1396.0,0.32,0.32,0.32,1.0,1.0,1.0,8.96,1210.0,0.28,-0.68,-0.95,-0.64,3.0,6.0,,0.01,2.32,3932.0,0.91,0.47,0.31,0.15,4.08,-20.46,-8.85,0.0,0.0,0.0
2023-11-24,8261,富鼎,半導體業,98.7,0.82,0.18,0.18,148.0,0.18,0.18,0.18,1.0,1.0,1.0,2.75,124.0,0.15,-1.51,-0.19,-0.34,2.0,5.0,,-0.09,2.18,35.0,0.04,1.41,2.15,2.18,-2.97,-1.24,-30.19,0.0,0.0,0.0
2023-11-24,8033,雷虎,其他,58.8,8.29,0.1,0.1,140.0,0.1,0.1,0.1,1.0,1.0,1.0,1.75,568.0,0.4,0.24,0.48,0.52,3.0,8.0,,0.01,0.06,1160.0,0.81,0.67,0.68,0.28,-16.75,-16.78,-8.52,0.0,0.0,0.0
2023-11-24,8054,安國,半導體業,81.8,-0.24,0.09,0.09,85.0,0.09,0.09,0.09,1.0,1.0,1.0,8.57,-354.0,-0.36,0.86,3.21,5.23,3.0,8.0,,-0.02,1.52,-1207.0,-1.23,-0.11,1.61,-0.33,-5.80,23.48,9.04,0.0,0.0,0.0
2023-11-24,2458,義隆,半導體業,151.0,2.03,2.77,0.01,18.0,-0.0,-0.12,0.36,1.0,1.0,6.0,30.47,823.0,0.27,0.45,1.65,3.17,4.0,8.0,,-0.03,8.44,531.0,0.17,0.27,0.97,1.73,-10.88,55.62,-14.74,4.0,9.0,13.0
2023-11-24,4438,廣越,紡織纖維,115.0,0.0,0.02,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,2.57,-1.0,-0.0,0.05,0.08,0.1,4.0,7.0,,0.0,0.41,0.0,0.0,-0.01,0.0,-0.02,-50.14,-26.85,-12.25,1.0,1.0,1.0
2023-11-24,6770,力積電,半導體業,29.75,0.85,1.9,0.0,93.0,-0.01,-0.08,-0.1,1.0,1.0,4.0,13.43,1643.0,0.04,0.3,0.6,0.91,4.0,8.0,,-0.0,0.19,3373.0,0.08,0.27,0.48,0.61,9.89,-32.75,-45.57,4.0,9.0,16.0
2023-11-24,6670,復盛應用,其他,202.5,0.5,2.51,0.0,5.0,-0.02,-0.08,-0.09,1.0,1.0,2.0,21.53,-15.0,-0.01,-0.21,-0.37,-0.14,0.0,1.0,,0.01,0.48,1.0,0.0,-0.02,-0.2,-0.16,9.46,-35.56,-29.33,1.0,3.0,5.0
2023-11-24,6456,GIS-KY,光電業,66.8,0.6,0.0,0.0,1.0,-0.0,-0.0,-0.02,1.0,1.0,1.0,46.7,-976.0,-0.29,-0.57,-0.62,-0.28,1.0,2.0,,-0.02,0.66,-603.0,-0.18,-0.35,-0.58,-0.39,25.03,-38.75,-42.87,1.0,1.0,3.0
2023-11-24,6230,尼得科超眾,電腦及週邊設備業,130.0,-1.89,0.0,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,1.0,89.48,-4.0,-0.0,0.0,0.04,0.09,1.0,6.0,,-0.0,1.14,0.0,0.0,-0.02,-0.02,-0.06,-12.27,-35.48,-3.03,0.0,1.0,4.0
2023-11-24,6115,鎰勝,電子零組件業,45.8,-0.11,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,5.16,-7.0,-0.0,0.02,0.05,0.04,3.0,8.0,,0.0,0.17,-10.0,-0.01,-0.01,-0.02,-0.04,-15.32,-7.28,-12.66,1.0,1.0,1.0
2023-11-24,3030,德律,其他電子業,62.0,-0.48,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.56,7.0,0.0,0.07,0.32,0.36,5.0,10.0,,-0.0,0.31,-1.0,-0.0,0.04,0.28,0.27,-19.32,-52.24,-42.06,0.0,1.0,1.0
2023-11-24,2323,中環,光電業,10.95,-1.35,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,10.59,-2889.0,-0.27,-0.05,-0.21,-0.13,3.0,6.0,,-0.0,3.78,-2394.0,-0.22,-0.13,-0.75,-0.72,4.24,3.44,-5.04,1.0,2.0,2.0
2023-11-24,3022,威強電,電腦及週邊設備業,82.6,0.12,0.16,0.0,1.0,0.0,0.0,-0.05,1.0,1.0,1.0,18.97,-9.0,-0.01,0.14,0.22,-0.17,3.0,5.0,,-0.0,0.42,-20.0,-0.01,0.64,0.97,0.8,8.20,-14.10,1.27,1.0,1.0,3.0
2023-11-24,2850,新產,金融保險業,70.0,1.16,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,10.27,56.0,0.02,0.04,0.01,0.26,3.0,5.0,,0.0,1.49,-25.0,-0.01,-0.07,-0.11,-0.01,-2.28,1.30,5.9,1.0,1.0,1.0
2023-11-24,2606,裕民,航運業,45.9,2.34,5.76,0.0,3.0,-0.01,-0.02,0.63,1.0,1.0,8.0,5.96,2526.0,0.3,-0.2,-1.04,-0.38,1.0,1.0,,0.03,2.18,2073.0,0.25,-0.13,-0.7,0.28,34.76,16.57,-3.02,4.0,9.0,12.0
2023-11-24,2493,揚博,電子零組件業,75.7,-0.39,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.46,6.0,0.01,0.25,0.67,0.48,4.0,8.0,,-0.0,0.31,-15.0,-0.01,0.06,0.2,0.08,-7.45,-2.40,-3.85,1.0,1.0,1.0
2023-11-24,2472,立隆電,電子零組件業,61.6,3.01,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.55,200.0,0.12,0.19,0.21,0.13,3.0,6.0,,0.0,0.15,223.0,0.14,0.23,0.17,0.16,-0.54,-7.23,-15.81,0.0,1.0,1.0
2023-11-24,2397,友通,電腦及週邊設備業,65.4,0.62,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,22.43,-1.0,-0.0,0.02,0.04,0.03,3.0,6.0,,-0.01,2.5,0.0,0.0,0.0,-0.01,-0.03,-47.15,-51.09,-7.84,1.0,1.0,1.0
2023-11-24,2344,華邦電,半導體業,27.4,-0.36,1.0,0.0,47.0,0.0,-0.02,-0.1,1.0,1.0,3.0,23.42,1899.0,0.05,0.0,2.57,1.89,3.0,8.0,,-0.0,0.33,-4969.0,-0.12,-0.38,2.43,2.13,-6.92,1.15,-23.8,4.0,9.0,17.0
2023-11-24,9943,好樂迪,觀光事業,92.7,-1.07,0.02,0.0,1.0,0.0,-0.0,-0.07,1.0,1.0,1.0,2.44,-29.0,-0.02,0.04,0.15,-0.04,3.0,6.0,,-0.01,0.08,-68.0,-0.05,-0.09,-0.13,-0.23,0.65,-3.40,22.57,0.0,1.0,3.0
