date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-06,4908,前鼎,通信網路業,246.5,-1.4,,,,0.32,0.32,250.0,0.32,0.32,0.32,1.0,1.0,1.0,10.79,-709.0,-0.91,-0.19,1.09,3.17,4.0,9.0,,-0.14,2.0,-1322.0,-1.69,-0.72,-0.09,8.45,0.0,0.0,0.0,-1.4,-1.4
2026-05-06,3532,台勝科,半導體業,250.5,9.87,,,,1.2,0.2,777.0,0.2,0.09,0.79,1.0,1.0,7.0,49.25,551.0,0.14,-0.42,-0.56,-0.12,1.0,3.0,,-0.03,4.74,1812.0,0.47,0.55,0.37,1.89,0.0,1.0,1.0,0.0,0.0
2026-05-06,5009,榮剛,鋼鐵工業,35.1,0.86,,,,0.13,0.08,500.0,-0.06,-0.06,-0.07,1.0,1.0,1.0,10.2,1252.0,0.21,1.03,0.63,0.77,4.0,5.0,,0.05,0.49,1662.0,0.28,1.06,0.51,0.58,2.0,5.0,11.0,0.0,-1.13
2026-05-06,3030,德律,其他電子業,413.0,-0.24,,,,0.53,0.02,41.0,0.02,-0.14,-0.0,1.0,1.0,2.0,15.16,764.0,0.32,1.66,1.09,-1.9,4.0,7.0,,-0.03,0.93,-567.0,-0.24,1.55,0.95,-0.77,0.0,5.0,14.0,-0.24,-0.24
2026-05-06,4953,緯軟,資訊服務業,123.5,1.23,,,,0.06,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,11.51,-175.0,-0.24,-0.08,0.16,0.26,2.0,5.0,,0.02,0.12,-49.0,-0.07,-0.03,0.06,-0.06,0.0,0.0,0.0,-0.8,-3.52
2026-05-06,6278,台表科,光電業,166.5,-10.0,,,,9.85,0.01,16.0,-1.37,-2.93,-7.16,1.0,1.0,1.0,25.92,-1332.0,-0.46,-1.1,0.04,4.58,1.0,6.0,,-0.08,3.01,-4329.0,-1.48,-2.74,-2.73,2.17,4.0,9.0,19.0,-10.0,-10.0
2026-05-06,2890,永豐金,金融保險業,31.0,1.14,,,,8.45,0.01,812.0,-0.01,-0.27,-0.58,1.0,1.0,1.0,32.6,16726.0,0.14,-0.02,0.35,0.9,2.0,7.0,,-0.0,1.72,334.0,0.0,-0.21,-0.23,-0.28,4.0,9.0,19.0,-6.91,-6.91
2026-05-06,1229,聯華,食品工業,41.35,-0.6,,,,0.04,0.0,16.0,0.0,0.0,0.0,1.0,1.0,3.0,10.56,-746.0,-0.05,-0.11,-0.27,-0.37,1.0,2.0,,0.0,0.22,-591.0,-0.04,-0.15,-0.32,-0.53,1.0,2.0,4.0,-7.91,-11.17
2026-05-06,1722,台肥,化學工業,46.85,-0.32,,,,0.07,0.0,12.0,0.0,0.0,0.0,1.0,1.0,3.0,7.38,-1127.0,-0.11,-0.83,-1.22,-1.29,0.0,2.0,,0.0,0.58,-1128.0,-0.12,-0.62,-0.9,-1.17,2.0,3.0,5.0,-7.59,-7.59
2026-05-06,2539,櫻花建,建材營造,39.7,-0.5,,,,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.65,-28.0,-0.0,-0.1,-0.25,-0.36,0.0,1.0,,0.0,0.02,-268.0,-0.03,-0.16,-0.39,-0.59,2.0,6.0,11.0,-17.21,-20.6
2026-05-06,2886,兆豐金,金融保險業,39.55,1.15,,,,6.75,0.0,287.0,-0.01,-0.18,-0.3,1.0,1.0,3.0,22.23,4265.0,0.03,-0.08,0.13,0.37,2.0,6.0,,-0.0,2.55,4369.0,0.03,-0.04,0.1,0.16,4.0,9.0,17.0,-1.49,-3.42
2026-05-06,2371,大同,電機機械,30.4,-0.98,,,,0.26,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,7.25,-124.0,-0.01,-0.08,-0.49,-1.2,3.0,4.0,,0.0,2.62,-1037.0,-0.04,-0.05,-0.4,-0.96,4.0,9.0,19.0,-8.16,-24.75
2026-05-06,2481,強茂,半導體業,101.5,-0.49,,,,1.96,0.0,1.0,-0.42,-0.55,-0.8,1.0,1.0,6.0,20.71,-184.0,-0.05,2.04,-2.47,-3.63,3.0,4.0,,0.11,1.44,-736.0,-0.19,-0.12,-5.9,-8.33,3.0,7.0,12.0,-13.98,-13.98
2026-05-06,2301,光寶科,電腦及週邊設備業,185.0,8.19,,,,11.5,0.0,4.0,-0.05,-0.29,-0.67,1.0,1.0,3.0,37.64,31309.0,1.33,1.94,3.14,5.37,3.0,7.0,,0.05,9.21,26008.0,1.11,1.01,1.4,1.88,4.0,9.0,17.0,0.0,-4.39
2026-05-06,3481,群創,光電業,28.1,3.12,,,,0.31,0.0,47.0,-0.01,-0.22,-0.38,1.0,1.0,2.0,20.9,78311.0,0.86,2.33,1.94,2.62,4.0,6.0,,0.14,2.92,44165.0,0.49,2.27,1.65,2.11,4.0,9.0,18.0,0.0,-14.72
2026-05-06,5880,合庫金,金融保險業,22.95,0.22,,,,2.1,0.0,337.0,0.0,0.0,-0.01,1.0,1.0,2.0,16.78,-844.0,-0.01,-0.16,-0.39,-0.28,0.0,0.0,,0.0,0.54,-515.0,-0.0,-0.1,-0.29,-0.24,4.0,9.0,18.0,-4.57,-5.36
2026-05-06,6505,台塑化,油電燃氣業,54.8,-1.08,,,,0.39,0.0,88.0,0.0,-0.02,-0.03,1.0,1.0,3.0,6.06,2066.0,0.02,0.18,0.21,0.27,4.0,7.0,,0.0,0.27,1303.0,0.01,0.14,0.11,-0.01,4.0,9.0,17.0,-2.84,-19.65
