date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-30,8086,宏捷科,半導體業,115.0,1.77,-4.04,76.38,172.75,0.44,0.44,857.0,0.44,0.44,-0.29,1.0,1.0,2.0,7.77,-3376.0,-1.72,-1.8,-2.14,-1.74,1.0,2.0,,0.04,2.53,-2924.0,-1.49,-1.13,-1.28,-2.08,1.0,2.0,6.0
2024-08-30,2495,普安,電腦及週邊設備業,31.55,-0.94,-4.26,19.58,3.53,0.18,0.18,494.0,0.18,0.18,0.18,1.0,1.0,1.0,19.55,-723.0,-0.26,-0.24,-0.09,0.16,2.0,5.0,,0.0,0.26,-189.0,-0.07,-0.07,-0.02,0.21,0.0,0.0,0.0
2024-08-30,3653,健策,電子零組件業,1355.0,4.23,2.95,9.89,10.51,14.65,0.14,192.0,-0.15,-0.4,1.48,1.0,1.0,10.0,23.1,68.0,0.05,0.43,1.04,0.17,5.0,9.0,,-0.01,0.14,141.0,0.1,0.0,0.04,0.43,4.0,9.0,10.0
2024-08-30,3169,亞信,半導體業,115.0,2.22,-1.37,7.02,3.23,0.14,0.14,88.0,0.14,0.14,0.14,1.0,1.0,1.0,2.02,-20.0,-0.03,0.06,0.17,0.73,4.0,9.0,,0.0,0.74,59.0,0.09,0.13,0.14,-0.09,0.0,0.0,0.0
2024-08-30,2420,新巨,電子零組件業,67.0,4.36,7.83,13.36,4.04,0.17,0.13,195.0,0.13,0.13,0.13,1.0,1.0,2.0,6.78,452.0,0.3,0.25,0.35,0.85,3.0,5.0,,0.03,0.56,300.0,0.2,-0.38,0.1,0.11,0.0,0.0,0.0
2024-08-30,3032,偉訓,電子零組件業,72.9,-1.09,-0.88,-32.55,-8.66,0.14,0.13,138.0,0.13,0.13,0.13,1.0,1.0,1.0,3.89,122.0,0.12,-0.05,0.23,0.68,3.0,6.0,,0.0,0.31,-256.0,-0.25,-0.25,-0.15,-0.41,0.0,0.0,0.0
2024-08-30,3088,艾訊,電腦及週邊設備業,90.2,2.04,17.06,-1.72,-10.11,0.14,0.12,123.0,0.12,0.12,0.12,1.0,1.0,1.0,6.83,145.0,0.14,0.31,0.35,0.11,4.0,8.0,,0.0,0.06,166.0,0.16,0.2,0.2,-0.04,0.0,0.0,0.0
2024-08-30,3051,力特,光電業,30.3,4.84,19.14,-14.00,-17.46,0.12,0.12,200.0,0.12,0.12,0.12,1.0,1.0,1.0,2.3,88.0,0.05,0.02,0.21,0.3,3.0,7.0,,0.0,0.04,239.0,0.14,0.1,-0.03,-0.16,0.0,0.0,0.0
2024-08-30,6279,胡連,電子零組件業,158.5,1.28,-2.90,13.60,20.62,1.17,0.11,112.0,0.11,0.11,-0.06,1.0,1.0,1.0,14.32,73.0,0.07,0.18,0.26,0.11,3.0,6.0,,-0.01,0.1,67.0,0.07,-0.03,-0.2,-0.61,0.0,0.0,3.0
2024-08-30,4768,晶呈科技,化學工業,219.0,-1.13,-10.00,70.31,16.82,1.18,0.1,42.0,0.08,-2.05,-1.83,1.0,1.0,2.0,5.84,-147.0,-0.34,-1.75,1.09,2.86,0.0,5.0,,0.01,0.2,-38.0,-0.09,-0.47,-0.51,-0.17,1.0,4.0,5.0
2024-08-30,3558,神準,通信網路業,160.0,-1.54,18.47,-35.65,-37.62,0.13,0.1,48.0,0.1,0.1,0.1,1.0,1.0,1.0,1.63,4.0,0.01,0.26,0.46,1.76,4.0,6.0,,-0.01,1.74,26.0,0.05,-0.0,0.11,0.56,0.0,0.0,0.0
