date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-28,6756,威鋒電子,半導體業,263.5,-1.13,0.47,0.23,160.0,0.23,0.23,0.23,1.0,1.0,1.0,,,,1.47,0.85,1.57,3.0,7.0,,,,,,,,,15.32,34.78,-33.11,0.0,0.0,0.0
2023-12-28,3413,京鼎,半導體業,206.0,0.24,0.68,0.13,115.0,0.13,0.13,0.16,1.0,1.0,3.0,,,,0.13,-0.01,0.41,2.0,4.0,,,,,,,,,3.85,-22.68,-12.27,1.0,2.0,3.0
2023-12-28,6689,伊雲谷,其他電子業,123.0,2.07,0.09,0.09,63.0,0.09,0.09,0.09,1.0,1.0,1.0,,,,0.19,0.34,0.28,3.0,7.0,,,,,,,,,-0.47,24.40,14.19,0.0,0.0,0.0
2023-12-28,1268,漢來美食,觀光事業,150.5,0.33,0.06,0.06,26.0,0.06,0.06,0.06,1.0,1.0,1.0,,4.0,0.01,-0.08,0.0,-0.19,2.0,5.0,,,,,,,,,0.64,15.56,33.15,0.0,0.0,0.0
2023-12-28,2501,國建,建材營造,17.7,0.0,0.05,0.05,573.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,0.09,0.5,0.81,3.0,5.0,,,,,,,,,132.51,-65.24,-20.62,0.0,0.0,0.0
2023-12-28,2809,京城銀,金融保險業,39.85,0.89,4.38,0.05,593.0,-0.12,-1.3,-1.35,1.0,1.0,1.0,,,,0.13,0.84,1.21,2.0,7.0,,,,,,,,,,,,2.0,7.0,8.0
2023-12-28,6024,群益期,金融保險業,50.9,0.0,0.06,0.04,91.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.08,-0.04,0.48,1.0,5.0,,,,,,,,,-11.76,-17.75,-20.12,0.0,1.0,1.0
2023-12-28,4126,太醫,生技醫療業,85.9,0.12,0.04,0.04,32.0,0.04,0.04,0.04,1.0,1.0,1.0,,-29.0,-0.04,-0.15,-0.33,-0.49,0.0,1.0,,,,,,,,,-2.29,-15.71,8.76,0.0,0.0,0.0
2023-12-28,8081,致新,半導體業,266.0,7.04,4.78,0.02,15.0,-3.22,-5.63,-5.67,1.0,1.0,1.0,,,,2.56,3.81,3.93,4.0,8.0,,,,,,,,,-11.07,0.37,-6.27,4.0,8.0,16.0
2023-12-28,2855,統一證,金融保險業,19.65,0.51,0.02,0.02,318.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,0.03,0.05,0.22,3.0,5.0,,,,,,,,,797.69,51.70,49.96,0.0,0.0,0.0
2023-12-28,3014,聯陽,半導體業,150.0,-0.99,6.52,0.01,11.0,-2.59,-5.3,-4.85,1.0,1.0,5.0,,,,1.67,1.86,2.24,4.0,8.0,,,,,,,,,-2.14,17.51,20.19,4.0,9.0,15.0
2023-12-28,5258,虹堡,電腦及週邊設備業,123.5,0.41,1.52,0.01,8.0,-1.01,-1.86,-5.11,1.0,1.0,2.0,,,,-0.57,-3.21,-2.96,1.0,2.0,,,,,,,,,-9.84,-13.34,9.67,2.0,5.0,12.0
2023-12-28,6290,良維,電子零組件業,65.1,0.46,0.46,0.01,10.0,0.01,0.01,0.28,1.0,1.0,3.0,,179.0,0.12,-0.13,0.3,-0.18,2.0,5.0,,,,,,,,,15.67,17.12,-6.6,0.0,0.0,0.0
2023-12-28,2634,漢翔,航運業,53.1,0.57,0.03,0.01,50.0,0.01,0.01,-0.04,1.0,1.0,4.0,,,,0.23,-0.1,-0.82,2.0,5.0,,,,,,,,,-2.28,1.15,31.97,0.0,0.0,1.0
2023-12-28,2355,敬鵬,電子零組件業,49.6,-1.59,0.01,0.01,40.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-1.57,-0.67,-5.33,1.0,3.0,,,,,,,,,6.88,-1.05,-5.15,0.0,0.0,0.0
2023-12-28,8016,矽創,半導體業,276.0,-1.43,15.14,0.01,16.0,-3.41,-5.24,-3.8,1.0,1.0,8.0,,,,3.04,3.86,4.04,4.0,7.0,,,,,,,,,-0.27,19.39,-9.59,4.0,9.0,12.0
2023-12-28,2236,百達-KY,汽車工業,69.9,-0.57,0.1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.3,-1.44,-1.79,0.0,1.0,,,,,,,,,-15.96,30.76,32.38,0.0,0.0,0.0
2023-12-28,3596,智易,通信網路業,170.0,-0.58,6.11,0.0,1.0,-1.77,-3.23,-3.03,1.0,1.0,7.0,,,,0.93,2.08,4.22,3.0,7.0,,,,,,,,,-1.28,5.80,8.33,4.0,9.0,13.0
