date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-18,4768,晶呈科技,化學工業,232.0,9.95,3.81,0.65,240.0,0.65,0.65,0.65,1.0,1.0,1.0,,179.0,0.48,2.21,3.21,3.66,3.0,7.0,,,,,,,,,27.43,0.10,7.19,0.0,0.0,0.0
2023-07-18,2059,川湖,電子零組件業,871.0,9.97,3.12,0.61,581.0,0.59,0.53,0.79,1.0,1.0,8.0,,,,-0.35,-0.55,-0.77,1.0,2.0,,,,,,,,,-5.53,-38.37,-32.38,2.0,6.0,8.0
2023-07-18,6796,晉弘,生技醫療業,119.5,-1.65,0.32,0.32,106.0,0.32,0.32,0.32,1.0,1.0,1.0,,,,0.32,0.23,0.48,3.0,5.0,,,,,,,,,16.11,8.77,15.68,0.0,0.0,0.0
2023-07-18,4977,眾達-KY,通信網路業,84.0,-3.78,0.19,0.19,150.0,0.19,0.19,0.14,1.0,1.0,1.0,,,,-0.23,-0.53,-0.25,1.0,4.0,,,,,,,,,-19.52,-47.65,6.17,0.0,0.0,1.0
2023-07-18,6548,長科*,半導體業,36.75,-0.14,0.19,0.12,1191.0,0.11,0.11,0.1,1.0,1.0,1.0,,167.0,0.02,-0.29,-0.23,0.34,1.0,4.0,,,,,,,,,-8.76,-27.19,-21.43,2.0,2.0,9.0
2023-07-18,2371,大同,電機機械,51.0,3.87,0.24,0.09,2164.0,0.09,0.09,0.11,1.0,1.0,7.0,,,,-0.68,-0.4,1.87,2.0,5.0,,,,,,,,,8.70,105.22,68.21,3.0,7.0,11.0
2023-07-18,4766,南寶,化學工業,169.5,3.99,0.25,0.07,88.0,0.07,0.07,0.12,1.0,1.0,2.0,,,,0.07,-0.0,-0.42,4.0,6.0,,,,,,,,,-0.42,-4.58,-8.96,0.0,3.0,4.0
2023-07-18,2530,華建,建材營造,23.55,1.29,0.05,0.05,266.0,0.05,0.05,0.05,1.0,1.0,1.0,,,,-0.12,-0.16,-0.44,2.0,5.0,,,,,,,,,80.15,67.21,-98.38,0.0,0.0,0.0
2023-07-18,2812,台中銀,金融保險業,15.15,-3.81,0.13,0.05,2567.0,0.05,0.05,0.05,1.0,1.0,4.0,,,,0.12,0.07,0.22,2.0,5.0,,,,,,,,,9.27,27.53,20.97,4.0,9.0,12.0
2023-07-18,2399,映泰,電腦及週邊設備業,27.75,3.93,0.04,0.04,72.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.45,-1.43,0.42,2.0,5.0,,,,,,,,,-25.78,0.55,4.03,0.0,0.0,0.0
