date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-27,6727,亞泰金屬,電子零組件業,520.0,7.66,,,,0.82,0.82,203.0,0.82,0.82,0.82,1.0,1.0,1.0,8.59,293.0,1.18,-0.71,-3.33,-4.29,3.0,4.0,,-0.01,1.03,375.0,1.52,1.87,2.77,2.39,0.0,0.0,0.0,0.0,-6.47
2026-08-27,6763,綠界科技,電子商務,42.2,0.84,,,,0.13,0.05,10.0,0.05,0.05,0.05,1.0,1.0,1.0,24.18,15.0,0.08,0.05,0.36,2.43,2.0,6.0,,-0.01,0.23,15.0,0.08,-0.12,-0.43,-0.81,0.0,0.0,0.0,-3.32,-16.27
2026-08-27,6670,復盛應用,其他,277.5,4.91,,,,9.26,0.03,37.0,0.03,0.03,-0.13,1.0,1.0,4.0,25.98,289.0,0.22,0.23,0.37,0.41,3.0,7.0,,0.02,0.2,256.0,0.19,0.19,0.21,0.11,1.0,3.0,9.0,0.0,-7.65
2026-08-27,2497,怡利電,汽車工業,45.85,0.44,,,,0.03,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,3.3,-20.0,-0.02,-0.12,-0.32,-0.74,1.0,2.0,,-0.0,0.57,-20.0,-0.02,-0.08,-0.22,-0.63,0.0,0.0,0.0,-6.05,-31.36
2026-08-27,6284,佳邦,電子零組件業,77.8,-0.51,,,,0.02,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,8.93,19.0,0.01,-0.2,-0.24,0.55,1.0,4.0,,0.0,0.12,-10.0,-0.01,0.11,0.13,0.53,0.0,0.0,0.0,-4.66,-32.93
2026-08-27,1440,南紡,紡織纖維,13.85,0.73,,,,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,7.64,760.0,0.05,0.11,0.26,0.56,4.0,9.0,,0.0,0.36,508.0,0.03,0.1,0.16,0.36,0.0,0.0,0.0,-1.07,-11.22
2026-08-27,1609,大亞,電器電纜,37.75,-0.66,,,,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,13.81,-2068.0,-0.28,-0.17,-0.13,0.61,3.0,6.0,,0.0,0.76,-318.0,-0.04,0.12,0.13,0.73,0.0,1.0,2.0,-1.05,-13.71
2026-08-27,1712,興農,化學工業,39.85,-0.13,,,,0.43,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,13.21,220.0,0.05,0.01,-0.09,-0.47,3.0,5.0,,-0.01,0.22,89.0,0.02,-0.0,-0.09,-0.66,0.0,1.0,4.0,-0.37,-0.99
2026-08-27,1101,台泥,水泥工業,24.1,-0.82,,,,0.15,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,15.28,-12350.0,-0.16,-0.42,-0.13,-0.32,1.0,4.0,,0.0,2.73,-9588.0,-0.13,-0.38,-0.23,-0.4,1.0,4.0,8.0,-3.02,-3.02
2026-08-27,1104,環泥,水泥工業,26.6,-0.75,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,14.9,-168.0,-0.02,-0.2,-0.36,-0.6,0.0,1.0,,0.0,0.12,-64.0,-0.01,-0.06,-0.16,-0.29,0.0,0.0,0.0,-1.12,-9.52
2026-08-27,1227,佳格,食品工業,28.85,-0.35,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.21,-158.0,-0.02,-0.02,-0.02,-0.27,1.0,5.0,,0.0,0.24,-65.0,-0.01,-0.01,0.0,-0.15,0.0,1.0,1.0,-1.87,-5.87
2026-08-27,1409,新纖,紡織纖維,25.0,0.6,,,,0.18,0.0,2.0,0.0,0.0,0.01,1.0,1.0,5.0,10.28,3428.0,0.21,0.04,-0.23,-0.87,3.0,5.0,,0.01,0.52,3325.0,0.21,0.11,-0.02,-0.44,0.0,2.0,2.0,-0.99,-19.35
