date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-18,4147,中裕,生技醫療業,103.0,3.41,4.17,0.12,300.0,-0.03,-0.03,0.04,1.0,1.0,5.0,,879.0,0.35,0.82,0.96,0.98,5.0,9.0,,,,,,,,,41.89,63.69,32.1,1.0,1.0,1.0
2023-08-18,5234,達興材料,光電業,113.0,2.73,2.48,0.08,78.0,-1.02,-1.48,-2.77,1.0,1.0,3.0,,,,1.24,2.2,4.09,4.0,9.0,,,,,,,,,-3.21,56.94,-0.39,3.0,6.0,12.0
2023-08-18,5289,宜鼎,電腦及週邊設備業,264.0,-0.56,3.21,0.02,17.0,-0.09,-1.96,-2.73,1.0,1.0,4.0,,-836.0,-0.96,-1.11,-0.22,-0.59,3.0,7.0,,,,,,,,,6.22,-28.25,-23.92,4.0,9.0,15.0
2023-08-18,5222,全訊,半導體業,171.0,0.59,0.01,0.01,5.0,0.01,0.01,-0.43,1.0,1.0,1.0,,,,1.44,1.85,2.49,4.0,7.0,,,,,,,,,-22.32,51.10,24.58,0.0,0.0,4.0
2023-08-18,3218,大學光,生技醫療業,375.5,-1.05,1.96,0.0,1.0,-0.0,0.0,-0.08,1.0,1.0,1.0,,-38.0,-0.05,-0.04,-0.13,-0.41,2.0,4.0,,,,,,,,,3.24,14.89,23.19,0.0,0.0,3.0
2023-08-18,3260,威剛,半導體業,76.0,-2.56,1.78,0.0,2.0,-0.91,-1.88,-3.23,1.0,1.0,4.0,,-1115.0,-0.42,1.37,-0.02,0.72,3.0,4.0,,,,,,,,,-0.21,-14.56,-22.64,3.0,5.0,11.0
2023-08-18,5425,台半,半導體業,80.3,-1.23,2.77,0.0,1.0,-0.98,-2.88,-5.06,1.0,1.0,2.0,,-156.0,-0.06,2.33,2.87,-1.22,4.0,7.0,,,,,,,,,-13.97,-12.79,-5.45,3.0,8.0,17.0
2023-08-18,6125,廣運,光電業,72.3,-4.49,0.02,0.0,1.0,0.0,0.0,0.01,1.0,1.0,3.0,,-2234.0,-0.9,-1.66,-2.34,-3.82,2.0,4.0,,,,,,,,,-0.56,16.84,18.77,0.0,0.0,0.0
2023-08-18,6188,廣明,電腦及週邊設備業,103.0,-5.94,0.12,0.0,1.0,0.0,0.0,-0.05,1.0,1.0,4.0,,-687.0,-0.25,-0.11,-0.06,-1.37,1.0,3.0,,,,,,,,,-6.26,-15.77,-13.08,0.0,0.0,2.0
2023-08-18,6469,大樹,生技醫療業,348.0,0.29,0.15,0.0,1.0,-0.0,-0.02,-0.01,1.0,1.0,2.0,,-47.0,-0.04,-1.05,-0.4,-0.65,0.0,4.0,,,,,,,,,0.16,13.00,10.32,1.0,3.0,5.0
2023-08-18,6547,高端疫苗,生技醫療業,61.0,-2.4,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,43.0,0.01,-0.03,0.87,0.35,2.0,5.0,,,,,,,,,,,,0.0,0.0,2.0
