date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-04,6640,均華,半導體業,584.0,3.91,,,,0.41,0.41,115.0,0.41,0.36,0.36,1.0,1.0,1.0,4.63,-104.0,-0.37,-0.1,0.28,0.37,2.0,7.0,,-0.01,0.15,27.0,0.1,0.05,-0.13,-0.15,0.0,3.0,3.0,-7.01,-28.08
2025-12-04,3551,世禾,其他電子業,167.5,2.76,,,,0.88,0.35,200.0,0.35,0.35,0.35,1.0,1.0,1.0,6.75,618.0,1.09,1.61,1.57,0.86,3.0,6.0,,0.08,0.27,772.0,1.36,1.66,1.7,0.95,0.0,0.0,0.0,0.0,-8.72
2025-12-04,6584,南俊國際,電子零組件業,358.5,-9.92,,,,3.63,0.25,162.0,0.25,0.25,0.24,1.0,1.0,2.0,11.67,-868.0,-1.32,-1.1,-0.95,-0.34,3.0,6.0,,-0.15,0.43,-836.0,-1.27,-1.05,-1.25,-0.91,0.0,0.0,2.0,-9.92,-9.92
2025-12-04,4916,事欣科,電腦及週邊設備業,47.0,2.06,,,,0.14,0.14,140.0,0.14,0.14,0.14,1.0,1.0,1.0,4.93,383.0,0.39,0.73,-5.58,-0.32,4.0,5.0,,-0.0,0.15,208.0,0.21,-0.06,-4.83,-3.86,0.0,0.0,0.0,-8.74,-31.79
2025-12-04,8227,巨有科技,半導體業,152.0,1.67,,,,0.12,0.12,44.0,0.12,0.12,0.12,1.0,1.0,1.0,5.9,8.0,0.02,0.12,0.2,-1.34,4.0,6.0,,0.0,2.06,44.0,0.12,0.24,0.26,-1.47,0.0,0.0,0.0,-8.43,-18.72
2025-12-04,3558,神準,通信網路業,134.0,0.0,,,,0.42,0.1,48.0,0.1,0.1,0.1,1.0,1.0,1.0,4.83,-36.0,-0.07,0.17,0.17,-0.01,3.0,5.0,,-0.0,1.46,16.0,0.03,0.11,0.13,-0.37,0.0,0.0,0.0,-3.25,-19.03
2025-12-04,6120,達運,光電業,11.3,5.61,,,,0.09,0.09,626.0,0.09,0.09,0.09,1.0,1.0,1.0,5.84,-218.0,-0.03,0.02,0.02,-0.35,3.0,6.0,,0.0,0.21,564.0,0.08,0.08,0.07,-0.22,0.0,0.0,0.0,-0.44,-10.32
2025-12-04,8234,新漢,電腦及週邊設備業,74.8,5.8,,,,0.07,0.07,92.0,0.07,0.07,0.07,1.0,1.0,1.0,3.95,-566.0,-0.4,-0.42,-0.3,0.35,3.0,7.0,,0.03,0.32,-439.0,-0.31,-0.41,-0.4,-0.17,0.0,0.0,0.0,-4.23,-21.76
2025-12-04,8499,鼎炫-KY,其他電子業,298.0,4.93,,,,0.1,0.06,26.0,0.06,0.06,0.06,1.0,1.0,1.0,71.56,119.0,0.29,0.24,0.12,-0.2,2.0,4.0,,0.0,0.9,90.0,0.22,0.15,0.14,-0.13,0.0,0.0,0.0,0.0,-1.65
2025-12-04,3483,力致,電腦及週邊設備業,91.7,1.1,,,,0.31,0.03,21.0,0.03,0.03,0.03,1.0,1.0,1.0,8.55,-57.0,-0.07,0.04,-0.16,-2.26,2.0,3.0,,0.0,0.05,-10.0,-0.01,0.0,-0.06,-2.61,0.0,0.0,0.0,-17.39,-31.31
2025-12-04,2420,新巨,電子零組件業,50.4,0.6,,,,0.33,0.02,36.0,0.02,0.02,0.01,1.0,1.0,1.0,5.31,-13.0,-0.01,0.03,0.03,-0.31,2.0,4.0,,-0.02,0.62,21.0,0.01,0.01,-0.04,-0.26,0.0,0.0,1.0,-1.95,-8.86
2025-12-04,2637,慧洋-KY,航運業,73.6,6.51,,,,10.04,0.02,152.0,-0.04,-0.14,-0.34,1.0,1.0,2.0,10.26,-1280.0,-0.17,0.34,0.24,1.73,3.0,5.0,,0.15,1.1,319.0,0.04,0.43,0.4,1.28,4.0,9.0,18.0,0.0,0.0
2025-12-04,2609,陽明,航運業,52.5,1.16,,,,8.57,0.0,116.0,-0.01,-1.25,-2.05,1.0,1.0,1.0,12.82,140.0,0.0,-0.2,0.85,1.14,2.0,7.0,,-0.0,2.79,-78.0,-0.0,-0.12,-0.41,-1.06,4.0,9.0,19.0,-3.31,-12.5
2025-12-04,4583,台灣精銳,電機機械,640.0,2.4,,,,0.52,0.0,3.0,0.0,0.0,-0.01,1.0,1.0,1.0,1.33,-29.0,-0.04,-0.16,-0.32,-0.29,1.0,3.0,,-0.0,0.16,-31.0,-0.04,0.0,-0.1,0.24,0.0,0.0,1.0,-6.16,-11.85
