date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-29,6470,宇智,通信網路業,78.1,-0.76,0.29,0.29,110.0,0.29,0.29,0.29,1.0,1.0,1.0,6.45,956.0,2.54,2.47,3.05,3.1,3.0,7.0,,0.0,0.07,-651.0,-1.73,6.15,6.69,5.56,0.46,-18.10,4.90,0.0,0.0,0.0
2023-06-29,6799,來頡,半導體業,147.0,3.89,8.92,0.24,100.0,0.24,-0.92,-1.24,1.0,1.0,4.0,9.86,32.0,0.08,-0.61,-1.3,0.54,1.0,3.0,,0.0,0.2,116.0,0.28,-0.38,-2.47,-1.02,8.16,-16.29,-27.69,0.0,3.0,5.0
2023-06-29,6274,台燿,電子零組件業,72.8,2.1,1.96,0.21,564.0,-0.56,-1.9,-0.22,1.0,1.0,7.0,30.98,271.0,0.1,-0.03,2.11,0.27,2.0,6.0,,0.06,1.24,-466.0,-0.17,-0.95,-1.8,-2.89,12.10,-18.75,-25.48,4.0,9.0,11.0
2023-06-29,8050,廣積,電腦及週邊設備業,86.7,2.24,0.15,0.15,285.0,0.15,0.15,-0.07,1.0,1.0,1.0,3.62,564.0,0.29,0.27,-0.83,-0.48,3.0,4.0,,0.04,1.02,597.0,0.31,0.23,-0.91,-1.03,17.81,29.80,16.18,0.0,0.0,1.0
2023-06-29,3580,友威科,其他電子業,52.1,-7.3,0.13,0.13,50.0,0.13,0.13,0.13,1.0,1.0,1.0,2.35,15.0,0.04,0.14,-0.2,-0.12,3.0,4.0,,-0.08,0.05,14.0,0.04,-0.36,-0.78,-1.4,-3.79,-35.77,-4.77,0.0,0.0,0.0
2023-06-29,2338,光罩,半導體業,80.5,3.6,0.93,0.11,288.0,0.11,0.09,-0.76,1.0,1.0,2.0,8.35,133.0,0.05,-0.78,-1.33,-2.01,1.0,2.0,,0.02,1.63,384.0,0.15,-0.58,-1.03,-2.31,10.98,0.21,-8.96,0.0,2.0,7.0
2023-06-29,6414,樺漢,電腦及週邊設備業,273.0,0.74,0.09,0.09,89.0,0.09,-0.49,-0.96,1.0,1.0,2.0,30.17,-73.0,-0.07,0.12,0.9,3.25,1.0,4.0,,0.03,0.03,4.0,0.0,-0.78,-0.92,-2.57,1.83,25.13,29.14,1.0,5.0,11.0
2023-06-29,8234,新漢,電腦及週邊設備業,54.3,0.74,0.08,0.08,111.0,0.08,0.08,0.08,1.0,1.0,1.0,9.77,158.0,0.11,0.32,0.97,3.07,4.0,7.0,,0.01,0.32,146.0,0.1,-0.4,-0.18,-0.82,29.87,-7.26,-11.40,0.0,0.0,0.0
2023-06-29,5347,世界,半導體業,86.1,-0.12,2.08,0.03,516.0,0.03,-0.05,-0.07,1.0,1.0,4.0,27.61,-1617.0,-0.1,-0.66,-1.06,-1.22,0.0,1.0,,0.0,0.5,-1053.0,-0.06,-0.37,-0.74,-0.85,-12.04,-40.99,-36.06,4.0,9.0,16.0
2023-06-29,6732,昇佳電子,半導體業,333.0,8.12,0.02,0.02,8.0,-0.03,-0.39,-2.2,1.0,1.0,1.0,5.81,235.0,0.48,-0.61,-0.57,-0.42,2.0,4.0,,0.12,0.43,278.0,0.57,-0.22,-0.39,-0.76,13.89,0.40,-25.55,2.0,6.0,14.0
2023-06-29,4583,台灣精銳,電機機械,208.0,-0.24,0.01,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,0.53,1.0,0.0,0.02,0.03,0.03,3.0,5.0,,-0.02,0.0,-4.0,-0.0,-0.17,-0.17,-0.17,20.91,-7.70,-20.84,0.0,0.0,0.0
2023-06-29,2337,旺宏,半導體業,32.7,0.93,1.08,0.0,1.0,-1.79,-4.2,-4.13,1.0,1.0,8.0,20.83,50.0,0.0,1.18,4.52,2.73,4.0,8.0,,0.01,1.96,-33.0,-0.0,-0.67,-0.21,-1.55,-24.18,-35.72,-34.86,4.0,9.0,12.0
2023-06-29,2377,微星,電腦及週邊設備業,174.0,0.87,9.35,0.0,24.0,-0.16,-0.99,-1.09,1.0,1.0,5.0,38.48,186.0,0.02,0.4,1.64,3.65,5.0,10.0,,0.01,7.58,154.0,0.02,0.09,0.23,0.74,5.71,-12.89,-16.54,4.0,9.0,15.0
2023-06-29,2441,超豐,半導體業,56.8,0.89,0.32,0.0,1.0,0.0,-0.0,0.02,1.0,1.0,3.0,13.38,154.0,0.03,0.11,0.11,0.3,5.0,7.0,,0.0,6.04,65.0,0.01,0.02,-0.02,-0.08,-2.19,-21.37,-31.66,4.0,9.0,15.0
2023-06-29,2458,義隆,半導體業,101.0,0.0,0.54,0.0,2.0,-0.1,-0.42,-0.23,1.0,1.0,7.0,23.17,-127.0,-0.04,-0.11,-0.24,-0.19,2.0,4.0,,0.0,8.22,-115.0,-0.04,-0.27,-0.46,0.08,-6.15,-31.34,-34.51,4.0,9.0,13.0
2023-06-29,6488,環球晶,半導體業,498.0,1.43,1.13,0.0,14.0,-0.03,-0.05,-0.08,1.0,1.0,6.0,24.36,57.0,0.01,-0.33,-0.43,-0.35,1.0,2.0,,0.01,1.05,105.0,0.02,-0.18,-0.25,0.03,5.75,-1.41,9.42,4.0,9.0,13.0
