date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-12,4971,IET-KY,半導體業,150.0,9.89,12.32,46.65,46.65,0.46,0.46,170.0,0.46,0.46,0.46,1.0,1.0,1.0,24.95,1761.0,4.79,6.58,7.04,9.63,4.0,8.0,,-0.01,0.69,885.0,2.41,6.3,6.13,6.55,0.0,0.0,0.0
2025-02-12,8482,商億-KY,其他,121.0,2.98,-28.72,-9.58,-9.58,0.05,0.05,60.0,0.05,0.05,0.05,1.0,1.0,1.0,90.18,9.0,0.01,-0.31,-0.45,-0.7,2.0,2.0,,0.0,0.1,-25.0,-0.02,-0.12,-0.11,-0.19,0.0,0.0,0.0
2025-02-12,2645,長榮航太,航運業,101.0,0.0,-24.83,-3.20,-3.20,0.4,0.01,32.0,-0.02,-0.02,0.07,1.0,1.0,3.0,5.17,32.0,0.01,0.36,0.72,1.55,4.0,8.0,,-0.0,0.28,-104.0,-0.03,0.06,0.18,0.63,4.0,5.0,5.0
2025-02-12,1789,神隆,生技醫療業,22.4,0.22,-65.12,-18.30,-18.30,0.01,0.01,56.0,0.01,0.01,0.01,1.0,1.0,1.0,4.46,-23.0,-0.0,-0.04,-0.07,-0.14,1.0,1.0,,-0.0,0.28,-16.0,-0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0
2025-02-12,8996,高力,電機機械,320.0,5.26,-15.26,-10.14,-10.14,1.58,0.01,6.0,-0.05,-0.87,-1.63,1.0,1.0,2.0,23.45,807.0,0.9,0.72,1.28,1.21,3.0,6.0,,0.04,0.69,1217.0,1.36,2.0,1.41,0.23,1.0,5.0,10.0
2025-02-12,2353,宏��,電腦及週邊設備業,38.2,1.06,-38.61,-1.03,-1.03,11.79,0.01,429.0,-0.08,-0.18,-0.42,1.0,1.0,2.0,21.35,2622.0,0.09,0.08,0.08,-0.37,3.0,4.0,,0.0,3.31,2632.0,0.09,0.05,0.11,-0.21,4.0,9.0,18.0
2025-02-12,2524,京城,建材營造,64.3,4.38,-71.08,114.25,114.25,0.01,0.01,52.0,0.01,0.01,0.01,1.0,1.0,1.0,1.61,68.0,0.02,0.01,0.03,0.17,2.0,4.0,,-0.01,0.17,29.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0
2025-02-12,2608,嘉里大榮,航運業,38.5,0.79,-12.03,-14.81,-14.81,0.01,0.01,49.0,0.01,0.01,-0.03,1.0,1.0,1.0,5.14,-33.0,-0.01,-0.0,-0.05,-0.13,1.0,2.0,,-0.0,0.88,-10.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,3.0
2025-02-12,2704,國賓,觀光事業,54.5,1.87,28.98,21.64,21.64,0.01,0.01,31.0,0.01,0.01,0.01,1.0,1.0,1.0,11.92,3.0,0.0,0.01,-0.13,-0.23,4.0,4.0,,-0.0,0.26,12.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0
2025-02-12,3715,定穎投控,電子零組件業,61.4,0.49,10.50,17.28,17.28,1.67,0.0,2.0,-0.08,-0.74,-1.2,1.0,1.0,3.0,7.43,331.0,0.12,0.02,0.94,1.7,4.0,9.0,,0.01,0.33,186.0,0.07,-0.07,0.09,0.09,2.0,6.0,9.0
