date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-09,8147,正淩,電子零組件業,135.5,6.27,13.32,41.51,29.57,0.66,0.21,70.0,0.21,0.21,0.34,1.0,1.0,3.0,16.77,315.0,0.93,1.51,1.58,1.52,4.0,6.0,,0.12,0.97,408.0,1.2,1.34,2.26,3.01,0.0,0.0,0.0
2024-09-09,6719,力智,半導體業,240.0,1.27,-4.00,46.50,20.87,0.22,0.05,42.0,0.05,0.05,0.15,1.0,1.0,2.0,8.89,32.0,0.04,-0.03,0.0,-0.08,3.0,6.0,,-0.01,0.0,46.0,0.06,-0.2,-0.37,-0.36,0.0,1.0,5.0
2024-09-09,6782,視陽,生技醫療業,233.0,9.13,-3.72,76.12,64.87,1.41,0.02,15.0,0.02,0.02,-0.06,1.0,1.0,3.0,9.54,-211.0,-0.33,-0.62,-0.81,-1.42,2.0,5.0,,0.07,0.61,-6.0,-0.01,-0.2,-0.4,-0.49,0.0,0.0,4.0
2024-09-09,3617,碩天,其他電子業,317.0,2.42,19.38,5.89,3.79,0.22,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,10.33,-19.0,-0.02,-0.19,1.44,2.67,1.0,6.0,,0.17,0.41,64.0,0.07,-0.12,1.37,1.38,0.0,0.0,0.0
2024-09-09,1503,士電,電機機械,207.0,2.22,-6.34,5.15,8.20,0.68,0.0,8.0,0.0,0.0,0.02,1.0,1.0,4.0,31.41,614.0,0.12,-0.32,-0.05,-0.29,3.0,5.0,,0.0,0.45,604.0,0.12,-0.2,0.13,-0.01,2.0,2.0,6.0
2024-09-09,4566,時碩工業,電機機械,90.7,0.89,3.02,37.99,11.02,0.47,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,5.83,341.0,0.38,-3.49,-1.01,-0.61,3.0,5.0,,-0.0,1.74,159.0,0.18,-3.8,-1.0,-2.62,0.0,0.0,0.0
2024-09-09,8105,凌巨,光電業,17.6,-2.22,28.96,21.12,-11.93,0.33,0.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,56.96,509.0,0.12,0.32,-1.21,-0.56,4.0,7.0,,-0.01,0.96,-312.0,-0.07,-0.38,-1.29,-1.23,0.0,0.0,0.0
2024-09-09,8103,瀚荃,電子零組件業,66.9,-6.95,14.50,14.57,5.18,0.82,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,27.91,-1289.0,-1.63,-2.53,-2.92,-3.48,2.0,3.0,,-0.04,0.0,-1068.0,-1.35,-1.42,-1.76,-2.27,0.0,0.0,0.0
2024-09-09,6689,伊雲谷,其他電子業,95.5,1.06,2.63,47.75,29.82,0.48,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.57,-4.0,-0.01,-0.26,-0.34,-0.0,1.0,3.0,,-0.01,0.14,2.0,0.0,-0.08,-0.14,-0.12,0.0,0.0,0.0
2024-09-09,6605,帝寶,汽車工業,263.5,2.13,-3.50,16.11,9.72,4.34,0.0,4.0,-0.14,-0.29,-0.33,1.0,1.0,4.0,16.5,10.0,0.01,0.41,0.44,0.18,5.0,8.0,,-0.02,0.25,103.0,0.06,0.36,0.35,0.19,3.0,6.0,7.0
