date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-31,1210,大成,食品工業,40.2,0.63,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,10.17,78.0,0.01,-0.03,-0.17,-0.25,3.0,5.0,,0.0,0.2,-45.0,-0.01,-0.21,-0.37,-0.53,-8.28,2.20,9.88
2022-10-31,1409,新纖,紡織纖維,16.15,1.25,0.0,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,1.0,12.28,645.0,0.04,0.04,0.02,-0.02,4.0,6.0,,-0.0,0.49,410.0,0.03,0.05,0.03,-0.16,-7.9,4.01,12.82
2022-10-31,1503,士電,電機機械,54.7,-0.73,0.04,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,2.0,32.16,-115.0,-0.02,-0.06,-0.14,-0.28,1.0,1.0,,0.0,0.27,2.0,0.0,0.03,0.04,-0.05,-3.19,15.60,9.35
2022-10-31,1560,中砂,電機機械,102.0,3.24,0.74,0.09,127.0,-0.34,-0.73,-2.24,1.0,1.0,2.0,23.28,1004.0,0.7,0.29,1.07,3.95,3.0,6.0,,0.03,0.53,856.0,0.6,-0.34,-0.26,0.55,-6.13,13.96,18.41
2022-10-31,1733,五鼎,生技醫療業,23.3,0.87,0.19,0.0,1.0,0.0,-0.15,-0.16,1.0,1.0,2.0,7.02,-5.0,-0.01,-0.03,-0.05,-0.34,2.0,4.0,,0.01,1.57,-4.0,-0.0,-0.09,-0.43,-0.58,2.21,21.31,10.52
2022-10-31,1789,神隆,生技醫療業,23.8,0.63,0.03,0.0,1.0,-0.0,-0.06,-0.06,1.0,1.0,2.0,5.27,-90.0,-0.01,-0.0,-0.07,-0.08,1.0,5.0,,0.0,0.26,-9.0,-0.0,0.02,-0.06,-0.09,18.0,4.86,10.04
2022-10-31,1808,潤隆,建材營造,63.3,0.16,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.66,8.0,0.0,-0.02,-0.02,-0.17,2.0,5.0,,0.0,0.3,19.0,0.0,-0.0,0.02,-0.01,33.66,-95.26,-87.25
2022-10-31,2371,大同,電機機械,31.3,1.62,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,14.87,1006.0,0.04,-0.28,-0.51,-0.59,1.0,3.0,,0.0,1.91,319.0,0.01,-0.03,-0.01,0.36,4.38,-13.93,-1.52
2022-10-31,2481,強茂,半導體業,55.1,2.61,0.19,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,11.34,1221.0,0.32,0.61,0.6,0.92,4.0,6.0,,0.01,0.4,733.0,0.19,0.42,0.5,0.55,4.63,-16.02,-0.62
2022-10-31,2535,達欣工,建材營造,29.95,0.17,0.05,0.0,1.0,0.0,-0.09,-0.11,1.0,1.0,3.0,8.21,-108.0,-0.03,-0.04,-0.41,-0.51,1.0,2.0,,0.01,6.55,-8.0,-0.0,0.02,-0.24,-0.45,9.25,31.91,21.62
2022-10-31,2539,櫻花建,建材營造,31.45,-0.16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,-131.0,-0.02,-0.01,0.0,0.04,2.0,5.0,,0.0,0.05,-64.0,-0.01,-0.02,-0.01,-0.03,-100.0,-100.00,190.99
2022-10-31,2634,漢翔,航運業,31.35,2.45,3.15,0.0,2.0,-0.04,-0.4,-0.43,1.0,1.0,5.0,9.26,778.0,0.08,-0.17,0.08,-0.02,2.0,6.0,,-0.01,0.54,504.0,0.05,-0.17,-0.58,-0.87,11.91,52.07,30.43
2022-10-31,2849,安泰銀,金融保險業,14.35,0.35,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,76.68,-8.0,-0.0,0.0,-0.02,-0.02,2.0,3.0,,0.0,0.27,1.0,0.0,0.0,0.0,-0.0,-10.97,-15.11,3.66
2022-10-31,2903,遠百,貿易百貨,18.0,-1.1,0.0,0.0,2.0,-0.0,-0.0,-0.03,1.0,1.0,1.0,10.03,47.0,0.0,0.01,-0.03,-0.05,3.0,5.0,,0.0,0.45,-68.0,-0.0,-0.0,-0.08,-0.15,-0.57,9.65,4.12
2022-10-31,3019,亞光,光電業,57.3,2.87,0.22,0.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,9.08,404.0,0.14,0.04,0.02,0.32,2.0,4.0,,-0.0,1.24,235.0,0.08,-0.08,0.01,0.29,8.13,-3.02,-5.66
2022-10-31,3030,德律,其他電子業,60.2,1.52,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,16.57,60.0,0.03,0.01,-0.42,-0.82,3.0,3.0,,0.0,0.3,25.0,0.01,-0.04,-0.34,-0.59,-14.82,25.52,23.64
