date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-29,4919,新唐,半導體業,103.0,9.57,3.39,-12.71,-8.28,1.19,0.44,1842.0,0.32,0.29,0.3,1.0,1.0,7.0,8.68,2998.0,0.71,-0.75,-0.97,-2.23,1.0,2.0,,-0.09,1.93,7623.0,1.82,1.57,1.46,0.39,4.0,9.0,13.0
2024-10-29,3010,華立,電子通路業,122.5,-1.21,-6.72,2.56,20.69,8.53,0.03,60.0,-0.29,-0.54,-0.16,1.0,1.0,9.0,9.74,-387.0,-0.16,-0.02,0.04,-0.86,2.0,4.0,,-0.01,0.1,-273.0,-0.12,-0.17,-0.33,-0.86,4.0,9.0,11.0
2024-10-29,2385,群光,電子零組件業,161.0,0.31,,,,17.0,0.02,118.0,-0.04,-0.08,-0.28,1.0,1.0,8.0,31.06,-546.0,-0.07,-0.34,-0.38,-1.06,0.0,3.0,,0.01,10.09,-8.0,-0.0,-0.1,-0.04,-0.28,4.0,9.0,12.0
2024-10-29,5483,中美晶,半導體業,159.0,-1.85,-7.31,-11.57,-1.83,25.52,0.02,114.0,0.01,-0.02,0.99,1.0,1.0,11.0,22.14,-994.0,-0.17,-0.47,-1.4,-4.97,0.0,0.0,,-0.01,0.86,-667.0,-0.11,-0.35,-1.03,-2.73,4.0,8.0,8.0
2024-10-29,2353,宏��,電腦及週邊設備業,40.75,-0.49,15.28,-6.25,11.46,9.84,0.01,438.0,-0.02,-0.06,-0.16,1.0,1.0,5.0,24.82,-1935.0,-0.06,-0.24,-0.11,-0.83,0.0,1.0,,0.02,2.43,-794.0,-0.03,-0.1,0.11,-0.46,4.0,9.0,15.0
2024-10-29,1806,冠軍,玻璃陶瓷,10.0,-2.91,-14.17,16.55,13.75,2.05,0.01,26.0,-0.35,-0.61,-0.64,1.0,1.0,3.0,8.59,-497.0,-0.13,0.03,0.16,0.52,2.0,5.0,,-0.0,0.1,-420.0,-0.11,-0.59,-0.63,-0.46,3.0,7.0,10.0
2024-10-29,3005,神基,電腦及週邊設備業,110.0,-2.65,3.87,1.77,2.62,11.97,0.01,73.0,-0.03,-0.08,-0.15,1.0,1.0,4.0,15.72,-898.0,-0.15,0.02,-0.15,-0.18,2.0,4.0,,0.05,6.49,-433.0,-0.07,0.07,-0.01,-0.02,4.0,9.0,16.0
2024-10-29,1227,佳格,食品工業,37.55,-0.66,11.36,-7.11,3.27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,7.41,-224.0,-0.02,-0.04,-0.19,-0.2,2.0,2.0,,-0.0,0.26,-148.0,-0.02,-0.06,-0.19,-0.24,1.0,2.0,3.0
2024-10-29,3036,文曄,電子通路業,109.5,-2.67,3.65,34.38,72.31,5.8,0.0,11.0,-0.03,-0.06,0.0,1.0,1.0,7.0,17.99,-1091.0,-0.11,-0.14,-0.62,-0.85,1.0,1.0,,0.02,3.49,-237.0,-0.02,0.03,-0.05,-0.03,4.0,9.0,10.0
2024-10-29,2464,盟立,其他電子業,77.7,-1.27,7.34,-8.60,-20.58,0.01,0.0,1.0,0.0,0.0,-0.04,1.0,1.0,5.0,3.57,-636.0,-0.33,-0.96,1.49,0.7,2.0,4.0,,0.05,0.67,-537.0,-0.27,-1.65,1.15,-0.4,1.0,1.0,2.0
