date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-21,2548,華固,建材營造,97.5,1.88,,,,0.39,0.06,176.0,0.06,0.06,0.04,1.0,1.0,5.0,17.8,522.0,0.19,-0.09,-1.04,-3.3,2.0,2.0,,-0.01,1.71,362.0,0.13,0.01,-0.8,-2.18,1.0,2.0,4.0,-1.91,-20.41
2026-08-21,3028,增你強,電子通路業,67.1,1.82,,,,0.24,0.01,14.0,0.01,0.01,0.0,1.0,1.0,5.0,10.78,164.0,0.07,-0.26,-0.08,-1.01,1.0,3.0,,-0.0,0.0,87.0,0.04,-0.3,-0.3,-1.06,3.0,5.0,8.0,-7.58,-20.12
2026-08-21,6414,樺漢,電腦及週邊設備業,395.0,-1.86,,,,3.02,0.01,12.0,0.01,-0.01,-0.07,1.0,1.0,1.0,52.39,-121.0,-0.1,-0.3,-2.62,-1.04,2.0,4.0,,-0.0,0.0,-119.0,-0.09,-0.37,-2.55,-2.47,0.0,2.0,7.0,-18.05,-21.47
2026-08-21,2363,矽統,半導體業,50.7,-0.59,,,,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,4.21,-786.0,-0.1,-0.1,-0.27,-0.51,1.0,3.0,,-0.0,3.64,-615.0,-0.08,-0.12,-0.46,-0.91,0.0,2.0,3.0,-11.05,-33.38
2026-08-21,2328,廣宇,電子零組件業,44.9,-1.54,,,,0.18,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,8.76,-318.0,-0.06,-0.37,0.31,0.29,0.0,4.0,,-0.0,0.65,-113.0,-0.02,-0.18,0.33,-0.1,0.0,0.0,0.0,-4.57,-27.23
2026-08-21,2329,華泰,半導體業,43.15,0.94,,,,0.21,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,10.87,267.0,0.05,-0.05,-0.18,0.02,3.0,5.0,,-0.01,0.53,175.0,0.03,-0.09,-0.26,-0.33,0.0,1.0,1.0,-4.32,-29.38
2026-08-21,2498,宏達電,通信網路業,40.95,2.38,,,,0.13,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,9.15,1402.0,0.17,-0.09,0.18,0.18,2.0,5.0,,0.01,8.33,977.0,0.12,-0.07,0.09,0.08,2.0,3.0,3.0,-1.56,-18.75
2026-08-21,2388,威盛,半導體業,73.9,0.68,,,,0.2,0.0,2.0,0.0,0.0,0.01,1.0,1.0,4.0,17.98,-158.0,-0.03,-0.56,-1.09,0.99,2.0,3.0,,-0.0,3.17,196.0,0.04,-0.22,-0.35,2.0,0.0,2.0,4.0,-10.96,-12.44
2026-08-21,2367,燿華,電子零組件業,42.1,-1.06,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,9.7,126.0,0.02,0.36,0.95,2.05,5.0,9.0,,-0.02,0.82,-92.0,-0.01,0.19,0.75,1.39,0.0,1.0,1.0,-7.98,-38.18
2026-08-21,3010,華立,電子通路業,127.0,0.0,,,,0.2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,21.93,-42.0,-0.02,-0.19,0.78,0.38,0.0,4.0,,0.0,0.11,-10.0,-0.0,-0.01,0.69,0.51,1.0,2.0,4.0,-4.15,-10.56
