date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-02,2809,京城銀,金融保險業,51.8,2.17,75.91,-11.74,-3.87,13.34,0.42,4710.0,-0.91,-4.22,-3.84,1.0,1.0,9.0,16.36,-552.0,-0.05,1.15,3.99,3.65,4.0,9.0,,-0.01,3.61,3225.0,0.29,0.18,-0.09,-0.02,4.0,9.0,11.0
2025-01-02,3042,晶技,電子零組件業,102.5,1.99,-3.29,8.72,17.05,14.4,0.22,671.0,-0.41,-2.39,-3.26,1.0,1.0,4.0,16.38,-363.0,-0.12,0.18,1.64,1.81,3.0,8.0,,-0.03,0.48,283.0,0.09,-0.24,-0.46,-0.8,4.0,9.0,16.0
2025-01-02,2731,雄獅,觀光事業,126.0,2.02,-2.16,18.12,30.22,1.24,0.13,118.0,0.13,0.13,0.09,1.0,1.0,2.0,4.25,-100.0,-0.11,0.36,-0.04,-0.56,4.0,6.0,,-0.06,0.29,41.0,0.04,0.3,-0.14,-0.64,0.0,0.0,1.0
2025-01-02,3264,欣銓,半導體業,55.7,4.9,-4.22,-13.56,-7.28,11.95,0.12,610.0,-2.71,-5.5,-7.91,1.0,1.0,4.0,19.72,1305.0,0.27,2.25,4.54,6.32,5.0,10.0,,0.02,0.5,1778.0,0.36,-0.25,-0.71,-1.14,4.0,9.0,16.0
2025-01-02,9938,百和,其他,70.7,3.67,-2.16,19.31,24.26,1.56,0.11,316.0,-0.04,-0.86,-0.96,1.0,1.0,5.0,33.22,597.0,0.2,0.14,0.47,0.61,3.0,7.0,,-0.02,0.77,475.0,0.16,0.03,-0.35,-0.75,3.0,8.0,12.0
2025-01-02,8454,富邦媒,貿易百貨,335.0,0.45,90.93,2.73,3.32,0.55,0.06,155.0,-0.02,-0.03,-0.05,1.0,1.0,1.0,14.97,-51.0,-0.02,-0.15,0.02,0.11,1.0,6.0,,-0.01,0.2,25.0,0.01,-0.14,-0.09,-0.17,4.0,8.0,18.0
2025-01-02,3665,貿聯-KY,其他電子業,605.0,-1.14,-0.01,18.54,4.26,18.86,0.05,76.0,-0.65,-2.78,-4.87,1.0,1.0,4.0,39.66,-464.0,-0.28,0.35,2.5,3.58,4.0,8.0,,0.03,1.91,-671.0,-0.41,-0.59,-1.07,-2.24,4.0,9.0,16.0
2025-01-02,1402,遠東新,紡織纖維,31.85,0.79,-1.66,5.86,5.13,8.44,0.01,446.0,-1.28,-5.81,-6.01,1.0,1.0,7.0,20.54,-1632.0,-0.03,0.91,4.77,4.42,3.0,8.0,,-0.01,2.12,654.0,0.01,-0.07,-0.41,-0.53,4.0,9.0,13.0
2025-01-02,3293,鈊象,文化創意業,963.0,-1.13,-0.53,35.39,30.75,8.79,0.01,19.0,-0.16,-0.55,-0.88,1.0,1.0,1.0,52.2,-101.0,-0.07,-0.49,-1.62,-2.37,0.0,0.0,,-0.02,0.64,-89.0,-0.06,-0.6,-1.39,-0.53,4.0,9.0,19.0
2025-01-02,6585,鼎基,其他,148.5,2.06,3.58,5.15,18.91,0.16,0.01,8.0,0.01,0.01,-0.76,1.0,1.0,1.0,12.13,20.0,0.03,-0.16,-0.5,-0.77,3.0,4.0,,0.1,0.33,56.0,0.08,0.1,0.29,-0.45,0.0,0.0,4.0
2025-01-02,1560,中砂,電機機械,282.0,-1.57,2.70,15.67,8.90,3.12,0.0,1.0,-0.62,-0.78,-1.63,1.0,1.0,2.0,21.69,97.0,0.07,-0.03,-0.35,-0.24,3.0,5.0,,-0.04,0.51,-203.0,-0.14,-0.45,-1.07,-1.81,4.0,7.0,15.0
2025-01-02,2897,王道銀行,金融保險業,9.86,-0.3,-7.04,-12.10,6.59,0.17,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,7.36,-229.0,-0.01,-0.05,-0.27,-0.46,1.0,3.0,,-0.01,0.45,-52.0,-0.0,0.05,-0.12,-0.25,1.0,1.0,5.0
2025-01-02,3374,精材,半導體業,192.0,-3.03,-11.81,3.04,11.47,6.05,0.0,7.0,-0.82,-0.82,-0.76,1.0,1.0,7.0,7.33,-564.0,-0.21,0.07,0.16,-0.03,4.0,8.0,,-0.06,1.15,-779.0,-0.29,-0.76,-0.91,-0.62,4.0,8.0,12.0
