date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-15,6937,天虹,半導體業,268.5,3.87,,,,0.31,0.08,56.0,0.08,0.08,0.08,1.0,1.0,1.0,1.8,164.0,0.24,-0.23,-0.42,-0.39,3.0,4.0,,0.1,0.25,-56.0,-0.08,-1.16,-0.53,-0.76,0.0,0.0,0.0
2025-09-15,6239,力成,半導體業,151.0,6.34,,,,26.98,0.06,482.0,-0.22,-0.43,-0.48,1.0,1.0,6.0,27.92,152.0,0.02,0.74,0.77,0.94,4.0,6.0,,0.03,2.9,-542.0,-0.07,0.63,0.59,0.26,4.0,9.0,14.0
2025-09-15,4739,康普,化學工業,65.5,2.02,,,,0.83,0.01,7.0,0.01,0.0,-0.01,1.0,1.0,1.0,4.41,-3.0,-0.0,0.54,1.08,1.69,3.0,5.0,,0.01,0.09,-5.0,-0.0,0.31,1.21,1.37,0.0,1.0,4.0
2025-09-15,6605,帝寶,汽車工業,135.5,2.65,,,,3.1,0.01,24.0,-0.08,-0.08,-0.08,1.0,1.0,2.0,16.12,-183.0,-0.11,0.1,0.06,-0.22,3.0,5.0,,0.02,0.4,-26.0,-0.02,-0.05,-0.14,-0.4,4.0,5.0,8.0
2025-09-15,6509,聚和,化學工業,32.9,-0.75,,,,0.29,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,4.84,12.0,0.01,-0.06,0.09,0.59,2.0,6.0,,0.0,0.16,-31.0,-0.02,-0.1,-0.04,0.17,0.0,0.0,1.0
2025-09-15,9917,中保科,其他,113.0,0.0,,,,3.28,0.01,36.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,40.6,-80.0,-0.02,-0.01,-0.14,-0.62,3.0,3.0,,0.0,1.78,-18.0,-0.0,-0.01,-0.06,-0.29,4.0,6.0,12.0
2025-09-15,2504,國產,建材營造,35.7,-0.28,,,,14.84,0.01,60.0,-0.05,-0.07,-0.11,1.0,1.0,2.0,9.63,-9.0,-0.0,-0.17,-0.25,-0.42,1.0,3.0,,-0.0,2.06,-72.0,-0.01,-0.2,-0.29,-0.39,4.0,9.0,18.0
2025-09-15,2547,日勝生,建材營造,11.35,-0.44,,,,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,19.14,-231.0,-0.02,-0.02,-0.1,-0.56,2.0,4.0,,0.0,0.14,-68.0,-0.01,-0.04,-0.08,-0.35,2.0,4.0,5.0
2025-09-15,8932,宏大,其他,201.5,-4.05,,,,0.04,0.0,1.0,0.0,-0.02,-0.03,1.0,1.0,1.0,60.93,660.0,0.85,0.17,0.52,1.54,3.0,5.0,,0.14,1.9,347.0,0.45,-0.16,-0.87,-2.82,0.0,2.0,3.0
2025-09-15,8926,台汽電,油電燃氣業,46.6,-1.48,,,,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.95,99.0,0.01,0.01,0.35,0.79,3.0,8.0,,0.0,0.39,-70.0,-0.01,0.02,0.3,0.6,2.0,3.0,7.0
2025-09-15,8462,柏文,觀光事業,159.5,-0.62,,,,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.93,-28.0,-0.04,-0.08,-0.15,0.14,2.0,3.0,,0.0,0.49,-15.0,-0.02,-0.04,-0.16,-0.2,0.0,0.0,0.0
2025-09-15,8215,明基材,光電業,23.25,0.43,,,,0.56,0.0,13.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,2.82,83.0,0.03,-0.06,0.01,-0.1,2.0,6.0,,0.0,0.26,-15.0,-0.0,-0.12,-0.09,-0.11,1.0,2.0,4.0
2025-09-15,2049,上銀,電機機械,214.0,-1.61,,,,0.89,0.0,4.0,0.0,-0.04,-0.07,1.0,1.0,2.0,28.11,-1632.0,-0.46,0.47,-0.25,-1.52,2.0,3.0,,-0.01,2.1,-1286.0,-0.36,0.36,-0.23,-1.44,2.0,4.0,10.0
2025-09-15,6806,森崴能源,其他,55.5,-0.89,,,,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.9,-45.0,-0.02,-0.24,-0.5,-1.23,1.0,4.0,,-0.0,0.5,-105.0,-0.05,-0.19,-0.37,-1.35,1.0,1.0,5.0
2025-09-15,2201,裕隆,汽車工業,34.65,5.0,,,,0.08,0.0,28.0,0.0,-0.06,-0.1,1.0,1.0,2.0,6.51,3605.0,0.34,0.22,0.26,0.29,3.0,5.0,,0.02,0.77,2551.0,0.24,0.15,0.1,0.05,3.0,7.0,16.0
2025-09-15,6282,康舒,電子零組件業,32.2,-1.38,,,,0.12,0.0,19.0,0.0,-0.1,-0.15,1.0,1.0,2.0,8.8,-4250.0,-0.49,-0.83,-0.69,-0.63,1.0,4.0,,-0.07,0.39,-4897.0,-0.57,-0.38,-0.32,-0.28,2.0,5.0,10.0
2025-09-15,2597,潤弘,建材營造,152.5,-0.33,,,,0.27,0.0,2.0,0.0,-0.04,-0.06,1.0,1.0,2.0,3.87,30.0,0.02,-0.07,-0.24,-1.05,4.0,6.0,,0.0,0.12,-22.0,-0.01,-0.09,-0.19,-0.7,4.0,8.0,15.0
2025-09-15,2515,中工,建材營造,11.25,-0.44,,,,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,13.21,-1273.0,-0.08,-0.42,0.11,-0.32,1.0,3.0,,0.0,0.4,-314.0,-0.02,-0.14,0.33,-0.1,1.0,2.0,2.0
2025-09-15,5457,宣德,電子零組件業,44.1,-0.11,,,,0.23,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,33.08,-164.0,-0.1,-0.24,-0.31,-0.72,1.0,3.0,,0.01,0.33,-91.0,-0.05,0.07,0.02,-0.23,0.0,0.0,1.0
2025-09-15,1723,中碳,化學工業,81.9,0.24,,,,0.14,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,7.39,-69.0,-0.03,-0.15,-0.27,-0.65,0.0,1.0,,0.0,0.5,9.0,0.0,-0.07,-0.15,-0.42,1.0,1.0,3.0
2025-09-15,3705,永信,生技醫療業,54.6,-0.18,,,,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.25,-91.0,-0.03,-0.55,-0.55,-0.83,0.0,2.0,,-0.0,0.04,34.0,0.01,-0.1,-0.06,-0.15,1.0,2.0,2.0
2025-09-15,3023,信邦,電子零組件業,228.0,2.93,,,,6.31,0.0,1.0,-0.01,-0.12,-0.13,1.0,1.0,7.0,37.52,-1729.0,-0.72,-0.89,-1.34,-1.42,2.0,3.0,,-0.01,0.84,-1418.0,-0.59,-0.55,-0.81,-1.44,4.0,9.0,13.0
