date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-27,6667,信紘科,其他電子業,102.0,0.49,0.15,0.14,64.0,0.14,0.14,-2.48,1.0,1.0,1.0,,-280.0,-0.63,1.94,2.87,4.41,3.0,6.0,,,,,,,,,8.60,-0.57,-4.59,0.0,0.0,6.0
2023-12-27,6189,豐藝,電子通路業,59.3,3.13,0.34,0.1,210.0,0.05,-0.06,0.1,1.0,1.0,3.0,,,,-0.28,-0.31,0.55,2.0,5.0,,,,,,,,,2.17,25.57,3.72,3.0,7.0,9.0
2023-12-27,4933,友輝,光電業,57.6,4.73,0.68,0.09,76.0,0.09,0.09,0.67,1.0,1.0,4.0,,-19.0,-0.02,-0.32,-0.67,-1.62,1.0,1.0,,,,,,,,,-1.93,35.26,7.28,0.0,0.0,0.0
2023-12-27,3042,晶技,電子零組件業,98.6,0.61,2.43,0.04,120.0,-0.18,-0.5,-0.84,1.0,1.0,3.0,,,,-0.35,-0.63,0.11,1.0,2.0,,,,,,,,,-5.00,8.82,-18.52,4.0,9.0,16.0
2023-12-27,6568,宏觀,半導體業,160.0,1.27,0.03,0.03,10.0,0.03,0.03,0.03,1.0,1.0,1.0,,21.0,0.07,0.08,-0.06,-0.1,2.0,4.0,,,,,,,,,20.95,-57.38,-18.72,0.0,0.0,0.0
2023-12-27,6781,AES-KY,電子零組件業,748.0,2.75,1.44,0.03,29.0,0.02,-0.01,0.08,1.0,1.0,6.0,,,,-0.07,0.16,0.42,1.0,5.0,,,,,,,,,1.22,-24.44,-34.36,1.0,3.0,4.0
2023-12-27,3227,原相,半導體業,158.0,3.27,0.71,0.02,33.0,0.02,-0.0,-0.06,1.0,1.0,5.0,,-253.0,-0.17,-0.21,0.46,0.4,2.0,6.0,,,,,,,,,-1.83,76.33,7.27,2.0,5.0,9.0
2023-12-27,3707,漢磊,半導體業,73.0,0.83,0.02,0.02,72.0,0.02,0.02,0.02,1.0,1.0,1.0,,112.0,0.03,0.15,-0.2,-0.67,4.0,5.0,,,,,,,,,2.21,-21.69,-20.37,1.0,1.0,1.0
2023-12-27,6245,立端,通信網路業,113.0,-0.88,0.21,0.01,17.0,0.01,0.01,0.01,1.0,1.0,1.0,,164.0,0.11,-0.72,-1.15,-0.9,1.0,3.0,,,,,,,,,17.31,-31.67,-13.87,0.0,0.0,0.0
2023-12-27,6449,鈺邦,電子零組件業,69.0,0.29,0.12,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.03,0.09,0.04,1.0,3.0,,,,,,,,,8.48,41.21,17.84,0.0,0.0,0.0
2023-12-27,6442,光聖,通信網路業,66.8,1.83,0.2,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.14,-0.77,2.0,5.0,,,,,,,,,-32.52,-23.31,-13.13,0.0,0.0,0.0
2023-12-27,6271,同欣電,半導體業,159.0,0.63,0.76,0.0,5.0,-0.19,-0.55,-0.11,1.0,1.0,6.0,,,,0.12,0.08,-2.9,3.0,5.0,,,,,,,,,-0.48,-2.99,-19.25,2.0,6.0,9.0
2023-12-27,3617,碩天,其他電子業,199.5,-0.75,0.03,0.0,2.0,-0.0,-0.03,-0.1,1.0,1.0,1.0,,,,-0.22,-0.22,-1.17,1.0,4.0,,,,,,,,,-25.27,-5.10,4.8,0.0,2.0,5.0
2023-12-27,6155,鈞寶,電子零組件業,26.9,0.0,0.17,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.13,-0.3,0.25,0.0,0.0,,,,,,,,,-13.19,-28.79,-29.17,0.0,0.0,0.0
2023-12-27,6139,亞翔,其他電子業,156.0,-0.32,0.18,0.0,5.0,0.0,-0.04,-0.1,1.0,1.0,1.0,,,,-2.24,-3.88,-3.19,1.0,2.0,,,,,,,,,32.92,155.16,53.67,0.0,2.0,4.0
2023-12-27,5215,科嘉-KY,電腦及週邊設備業,58.1,-0.17,0.17,0.0,2.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,0.04,0.12,0.44,2.0,5.0,,,,,,,,,-3.59,56.89,1.16,0.0,0.0,0.0
2023-12-27,4977,眾達-KY,通信網路業,76.3,0.93,0.2,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.31,-0.73,-1.83,1.0,3.0,,,,,,,,,-5.79,-78.76,-37.19,0.0,0.0,0.0
2023-12-27,6613,朋億,其他電子業,139.5,-1.06,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,-50.0,-0.07,-0.06,0.07,0.2,1.0,5.0,,,,,,,,,19.99,-11.39,5.57,0.0,0.0,0.0
2023-12-27,6715,嘉基,電子零組件業,164.5,6.47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.33,-0.22,0.08,1.0,5.0,,,,,,,,,9.13,-40.59,-28.55,0.0,0.0,0.0
2023-12-27,4105,東洋,生技醫療業,80.4,0.63,0.28,0.0,5.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,,-129.0,-0.05,-0.29,-0.63,-1.43,1.0,1.0,,,,,,,,,-25.01,-19.39,7.91,2.0,2.0,3.0
2023-12-27,1339,昭輝,汽車工業,63.8,0.0,0.11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.73,-0.76,-1.32,0.0,2.0,,,,,,,,,6.42,14.05,1.72,0.0,0.0,0.0
2023-12-27,1515,力山,電機機械,51.0,-1.16,0.95,0.0,4.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.33,0.86,-2.72,3.0,7.0,,,,,,,,,17.32,220.48,39.53,0.0,0.0,0.0
2023-12-27,2345,智邦,通信網路業,519.0,1.76,6.59,0.0,19.0,-0.54,-0.96,-1.35,1.0,1.0,2.0,,,,0.42,0.36,0.29,3.0,5.0,,,,,,,,,-4.57,0.49,11.44,4.0,9.0,18.0
2023-12-27,1522,堤維西,汽車工業,39.75,-0.62,0.13,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.48,0.76,0.03,0.0,4.0,,,,,,,,,2.38,5.01,1.19,0.0,0.0,0.0
2023-12-27,1524,耿鼎,汽車工業,32.55,-0.61,0.16,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-1.81,-1.26,-2.56,1.0,3.0,,,,,,,,,20.22,32.24,10.15,0.0,0.0,0.0
2023-12-27,1568,倉佑,汽車工業,32.9,-0.75,0.13,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.41,-0.56,-2.12,1.0,3.0,,,,,,,,,-17.52,-29.43,-21.48,0.0,0.0,0.0
2023-12-27,2020,美亞,鋼鐵工業,32.95,-1.05,0.19,0.0,5.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,0.05,0.53,0.88,2.0,5.0,,,,,,,,,17.84,-15.55,5.79,0.0,0.0,0.0
2023-12-27,2233,宇隆,汽車工業,137.5,-0.72,1.36,0.0,1.0,0.0,-0.48,-1.77,1.0,1.0,1.0,,,,0.38,0.72,0.74,4.0,7.0,,,,,,,,,16.30,16.66,-1.74,0.0,2.0,6.0
2023-12-27,2305,全友,電腦及週邊設備業,22.5,1.35,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,0.09,-0.01,3.0,5.0,,,,,,,,,47.45,0.75,-1.01,0.0,0.0,0.0
2023-12-27,2405,浩鑫,電腦及週邊設備業,19.05,-0.52,0.21,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,4.04,3.62,1.5,1.0,2.0,,,,,,,,,27.94,23.25,-2.81,0.0,0.0,0.0
2023-12-27,3051,力特,光電業,36.1,0.28,0.17,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-3.45,-1.28,3.7,1.0,4.0,,,,,,,,,-5.86,-15.13,-31.78,0.0,0.0,0.0
2023-12-27,2427,三商電,資訊服務業,25.4,0.2,0.09,0.0,3.0,0.0,-0.01,-0.01,1.0,1.0,1.0,,,,-0.02,-0.08,-0.76,2.0,5.0,,,,,,,,,33.25,-0.91,0.45,0.0,1.0,2.0
2023-12-27,2540,愛山林,建材營造,87.6,-1.13,0.08,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,0.18,-0.2,1.0,3.0,,,,,,,,,49.95,252.82,79.43,0.0,0.0,0.0
2023-12-27,2605,新興,航運業,25.6,-0.78,0.22,0.0,17.0,-0.17,-0.23,0.02,1.0,1.0,4.0,,,,-0.18,0.18,0.76,2.0,5.0,,,,,,,,,-1.75,-20.92,3.41,1.0,3.0,4.0
2023-12-27,2612,中航,航運業,52.3,-0.95,0.14,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.22,-0.08,3.03,2.0,5.0,,,,,,,,,-2.80,2.86,-10.16,0.0,0.0,0.0
2023-12-27,2816,旺旺保,金融保險業,37.4,-0.8,0.08,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.71,-2.04,-0.47,0.0,0.0,,,,,,,,,16.98,11.30,20.96,0.0,0.0,0.0
2023-12-27,3032,偉訓,電子零組件業,67.8,0.3,0.17,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.32,-0.88,-3.38,1.0,1.0,,,,,,,,,-0.89,11.31,27.04,0.0,0.0,0.0
2023-12-27,3450,聯鈞,半導體業,62.0,6.16,0.21,0.0,4.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.09,-1.49,-3.2,1.0,2.0,,,,,,,,,-3.10,-12.33,-22.05,0.0,0.0,0.0
