date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-15,6274,台燿,電子零組件業,116.5,3.1,7.94,0.26,716.0,0.18,-1.92,-5.97,1.0,1.0,4.0,22.85,-1158.0,-0.43,-1.87,-2.71,1.69,1.0,2.0,,-0.17,1.83,719.0,0.27,-0.84,-1.95,-3.98,-6.22,5.93,-17.01,3.0,8.0,15.0
2023-11-15,2329,華泰,半導體業,48.9,1.03,0.11,0.09,484.0,0.09,0.09,0.11,1.0,1.0,5.0,11.2,6304.0,1.14,1.13,3.45,4.09,3.0,7.0,,-0.05,0.97,4899.0,0.88,-2.3,3.22,3.7,-0.20,35.81,3.4,0.0,0.0,0.0
2023-11-15,4979,華星光,通信網路業,171.0,-3.12,7.13,0.06,78.0,-0.85,-0.85,1.41,1.0,1.0,9.0,6.2,-453.0,-0.34,-0.1,1.39,1.25,2.0,7.0,,-0.0,3.34,-396.0,-0.3,-0.45,1.54,3.25,9.48,143.47,132.83,4.0,4.0,4.0
2023-11-15,3479,安勤,電腦及週邊設備業,96.6,-0.82,0.25,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,6.78,-155.0,-0.21,-0.24,0.38,0.47,2.0,7.0,,-0.02,0.44,-209.0,-0.29,-0.31,-0.32,-0.09,-8.58,-14.18,10.43,0.0,0.0,0.0
2023-11-15,4768,晶呈科技,化學工業,188.5,0.8,2.93,0.02,10.0,0.02,0.02,-0.04,1.0,1.0,1.0,3.63,177.0,0.41,0.23,0.4,0.35,3.0,6.0,,0.24,0.81,197.0,0.46,0.27,0.4,0.47,27.79,-44.06,-23.13,0.0,0.0,1.0
2023-11-15,2014,中鴻,鋼鐵工業,22.1,4.25,0.03,0.01,100.0,0.01,0.01,0.01,1.0,1.0,1.0,6.81,3624.0,0.25,0.21,0.06,0.57,3.0,6.0,,0.03,4.51,4090.0,0.28,0.25,0.14,0.17,-4.70,8.19,-19.02,0.0,0.0,1.0
2023-11-15,1215,卜蜂,食品工業,92.4,0.33,2.89,0.0,1.0,-0.08,-0.1,-0.12,1.0,1.0,1.0,40.76,20.0,0.01,-0.02,-0.08,-0.25,2.0,3.0,,0.01,0.57,-33.0,-0.01,-0.1,-0.13,-0.31,-2.25,0.74,3.04,4.0,5.0,7.0
2023-11-15,1612,宏泰,電器電纜,24.65,2.49,0.0,0.0,2.0,0.0,0.0,-0.09,1.0,1.0,1.0,13.92,517.0,0.16,-0.03,0.19,-0.49,1.0,5.0,,-0.01,0.39,398.0,0.13,-0.09,-0.1,-0.67,3.01,-11.21,-3.69,0.0,0.0,3.0
2023-11-15,2023,燁輝,鋼鐵工業,15.65,1.95,0.0,0.0,5.0,0.0,0.0,-0.0,1.0,1.0,1.0,5.82,1035.0,0.05,0.03,0.11,0.34,2.0,7.0,,0.01,0.14,1125.0,0.06,0.08,0.12,0.31,-7.24,-2.40,-16.13,0.0,0.0,0.0
2023-11-15,2363,矽統,半導體業,48.15,5.36,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,4.89,-5935.0,-0.79,0.87,-6.64,-7.3,3.0,3.0,,0.04,3.15,-4086.0,-0.55,0.59,-6.39,-6.31,-76.42,3.25,9.75,0.0,0.0,0.0
2023-11-15,2374,佳能,光電業,24.65,3.57,0.11,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,1.0,9.14,1064.0,0.37,1.21,1.28,0.94,3.0,6.0,,0.05,1.23,759.0,0.26,0.87,1.02,1.08,-9.62,-7.12,-9.4,0.0,0.0,0.0
2023-11-15,2376,技嘉,電腦及週邊設備業,228.5,-0.44,10.72,0.0,2.0,-0.18,-1.31,-3.05,1.0,1.0,3.0,23.7,-1197.0,-0.19,-0.28,-0.86,0.11,1.0,3.0,,0.02,11.77,-1392.0,-0.22,-0.64,-2.17,-2.64,3.03,104.09,23.47,4.0,9.0,17.0
2023-11-15,2485,兆赫,通信網路業,23.2,0.43,0.1,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0,5.2,418.0,0.13,-0.19,0.01,-5.52,3.0,5.0,,-0.01,0.56,-153.0,-0.05,-0.5,-1.33,-5.11,-8.15,-26.76,-4.43,0.0,0.0,0.0
2023-11-15,3704,合勤控,通信網路業,49.75,-1.29,0.01,0.0,1.0,-0.69,-1.21,-0.02,1.0,1.0,5.0,17.15,-1173.0,-0.29,-0.7,-0.05,0.91,1.0,5.0,,-0.02,0.94,-794.0,-0.2,-1.23,-1.22,0.85,-4.53,-16.14,2.41,1.0,4.0,4.0
