date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-25,6290,良維,電子零組件業,67.5,3.85,1.34,1.08,1657.0,1.08,1.08,1.2,1.0,1.0,3.0,4.94,982.0,0.64,0.32,0.14,0.51,4.0,7.0,,0.26,1.47,2545.0,1.66,1.61,4.11,6.51,-0.56,-6.05,-9.28,0.0,0.0,0.0
2023-10-25,6756,威鋒電子,半導體業,211.5,4.44,0.15,0.13,90.0,0.13,0.13,0.13,1.0,1.0,1.0,4.35,330.0,0.48,0.13,-0.04,-0.4,1.0,4.0,,0.01,0.21,300.0,0.43,0.08,-0.12,-0.36,8.13,-0.21,-38.37,0.0,0.0,0.0
2023-10-25,2723,美食-KY,觀光事業,98.0,0.72,0.1,0.03,60.0,0.01,0.01,0.07,1.0,1.0,2.0,57.87,-145.0,-0.08,-0.29,-0.58,-1.64,0.0,1.0,,-0.0,0.31,-58.0,-0.03,-0.28,-0.47,-0.98,1.97,-0.94,7.05,1.0,1.0,1.0
2023-10-25,6415,矽力*-KY,半導體業,293.0,4.64,1.07,0.02,59.0,-0.03,-0.03,-0.03,1.0,1.0,3.0,89.1,490.0,0.13,0.03,-0.08,-0.34,3.0,5.0,,-0.0,0.2,419.0,0.11,-0.09,-0.03,-0.21,1.81,-20.03,-40.86,4.0,9.0,11.0
2023-10-25,2360,致茂,其他電子業,228.5,1.33,2.67,0.0,7.0,-0.06,-0.29,-0.54,1.0,1.0,2.0,68.68,22.0,0.01,0.07,0.3,0.49,3.0,6.0,,0.0,0.36,35.0,0.01,-0.06,-0.43,-0.48,-11.62,-27.72,-14.65,3.0,8.0,14.0
2023-10-25,2397,友通,電腦及週邊設備業,64.6,0.31,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,22.42,-2.0,-0.0,-0.03,-0.09,-0.14,1.0,1.0,,-0.0,2.54,0.0,0.0,0.0,-0.04,-0.08,-7.68,-2.44,-2.65,0.0,0.0,0.0
2023-10-25,2493,揚博,電子零組件業,74.7,0.54,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.22,55.0,0.05,0.04,0.36,0.26,2.0,6.0,,0.0,0.28,36.0,0.03,-0.02,0.26,0.02,1.19,8.41,-4.01,0.0,0.0,0.0
2023-10-25,2548,華固,建材營造,90.6,0.22,0.22,0.0,1.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,17.96,-23.0,-0.01,0.02,0.27,0.23,2.0,7.0,,0.0,1.87,2.0,0.0,-0.03,0.12,-0.11,,,,1.0,2.0,2.0
2023-10-25,3454,晶睿,光電業,135.0,0.37,0.03,0.0,1.0,-0.04,-0.16,-0.26,1.0,1.0,3.0,3.32,-87.0,-0.1,0.35,0.58,0.83,4.0,7.0,,0.0,2.52,-24.0,-0.03,-0.06,-0.07,-0.25,-21.14,-28.45,11.46,3.0,4.0,6.0
2023-10-25,3532,台勝科,半導體業,154.0,0.33,0.0,0.0,10.0,-0.02,-0.02,-0.02,1.0,1.0,6.0,48.66,84.0,0.02,-0.03,0.18,0.74,2.0,6.0,,-0.0,3.97,62.0,0.02,0.02,0.19,0.61,3.94,-12.54,-8.03,3.0,7.0,10.0
