date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-31,3013,晟銘電,電腦及週邊設備業,90.7,3.89,40.20,79.99,14.66,0.58,0.5,785.0,0.5,0.17,0.15,1.0,1.0,1.0,4.78,3423.0,2.2,1.2,-0.97,1.71,2.0,5.0,,-0.02,1.85,3373.0,2.16,0.95,0.26,2.26,0.0,2.0,3.0
2024-05-31,6146,耕興,其他電子業,244.0,0.83,-2.60,-8.50,-10.66,1.31,0.11,107.0,-0.31,-2.89,-3.09,1.0,1.0,9.0,34.44,-18.0,-0.02,-0.03,2.13,1.24,2.0,6.0,,0.0,0.51,72.0,0.07,0.04,-0.16,-1.32,4.0,9.0,11.0
2024-05-31,2338,光罩,半導體業,71.5,0.42,0.02,12.25,16.70,0.42,0.06,147.0,0.06,0.06,0.06,1.0,1.0,2.0,8.5,61.0,0.02,0.14,1.22,1.47,3.0,8.0,,0.0,1.42,155.0,0.06,0.28,0.56,1.25,0.0,0.0,0.0
2024-05-31,1736,喬山,生技醫療業,91.6,4.09,-5.39,27.24,17.44,0.69,0.04,121.0,0.04,0.04,0.25,1.0,1.0,6.0,9.16,0.0,0.0,-0.16,-0.42,0.34,1.0,3.0,,0.0,0.54,296.0,0.1,0.08,0.17,1.87,0.0,0.0,0.0
2024-05-31,1210,大成,食品工業,57.3,1.42,0.02,-3.92,-5.87,0.1,0.0,4.0,-0.06,-0.06,-0.07,1.0,1.0,2.0,10.97,115.0,0.01,-0.27,-0.58,-0.55,1.0,1.0,,-0.0,0.37,72.0,0.01,-0.35,-0.48,-0.25,3.0,4.0,5.0
2024-05-31,2850,新產,金融保險業,95.0,2.81,-1.17,2.56,9.50,0.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.25,165.0,0.05,-0.01,0.01,0.11,2.0,4.0,,-0.0,1.41,222.0,0.07,-0.01,-0.05,-0.0,0.0,0.0,0.0
2024-05-31,9924,福興,其他,56.5,0.36,-7.71,-6.67,3.75,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.07,-12.0,-0.01,-0.41,-0.62,-0.57,0.0,2.0,,0.01,0.65,-22.0,-0.01,-0.25,-0.67,-0.86,0.0,1.0,1.0
2024-05-31,9911,櫻花,其他,86.6,-3.67,-4.94,37.29,27.25,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,20.17,-678.0,-0.31,-0.22,-0.16,0.37,3.0,6.0,,0.01,0.25,-313.0,-0.14,-0.12,-0.13,-0.09,0.0,0.0,0.0
2024-05-31,8464,億豐,其他,351.0,0.57,6.66,12.08,6.22,0.99,0.0,1.0,0.0,0.0,-0.06,1.0,1.0,2.0,42.55,75.0,0.03,0.07,0.22,0.34,3.0,8.0,,0.0,0.3,7.0,0.0,-0.04,-0.02,-0.05,1.0,4.0,7.0
2024-05-31,6789,采鈺,半導體業,276.0,0.36,-0.21,9.25,25.87,0.29,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,4.0,6.96,8.0,0.0,0.11,-0.22,-0.04,3.0,3.0,,-0.0,0.23,-29.0,-0.01,0.04,0.02,-0.05,2.0,5.0,8.0
2024-05-31,5519,隆大,建材營造,43.65,4.8,-33.34,-18.92,284.64,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.6,1638.0,0.75,0.14,-0.91,-2.25,1.0,2.0,,-0.0,0.23,1178.0,0.54,0.18,-0.88,-4.37,0.0,0.0,0.0
2024-05-31,4763,材料-KY,化學工業,827.0,-3.5,-18.88,50.38,105.02,0.21,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,52.85,-510.0,-0.59,-0.38,-1.06,-0.76,2.0,3.0,,-0.21,0.97,-705.0,-0.82,-0.19,-1.55,-2.05,0.0,0.0,1.0
2024-05-31,4137,麗豐-KY,生技醫療業,167.5,0.9,-10.22,-21.82,-3.11,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,60.31,24.0,0.03,-0.05,-0.23,-0.64,3.0,4.0,,-0.0,0.8,-8.0,-0.01,-0.1,-0.21,-1.06,0.0,0.0,0.0
2024-05-31,3705,永信,生技醫療業,55.7,2.2,26.89,30.29,12.93,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,12.5,358.0,0.13,0.2,0.4,0.92,3.0,7.0,,0.0,0.28,269.0,0.1,0.24,0.34,0.66,0.0,1.0,1.0
2024-05-31,3704,合勤控,通信網路業,41.4,-1.31,2.94,-13.66,-32.10,0.0,0.0,2.0,-0.07,-1.84,-2.3,1.0,1.0,1.0,12.62,-378.0,-0.09,0.13,2.06,2.33,3.0,8.0,,-0.0,0.51,-244.0,-0.06,-0.06,0.1,-0.33,1.0,6.0,7.0
2024-05-31,3694,海華,通信網路業,52.7,0.38,-2.51,-13.25,-4.48,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.15,-199.0,-0.15,3.59,3.1,1.64,4.0,5.0,,0.03,0.31,-177.0,-0.13,2.91,2.5,1.15,0.0,1.0,1.0
2024-05-31,2812,台中銀,金融保險業,18.7,3.03,-2.24,21.78,14.82,0.14,0.0,22.0,0.0,0.0,0.0,1.0,1.0,3.0,11.07,6482.0,0.12,0.1,0.1,0.09,2.0,5.0,,-0.01,0.16,4773.0,0.09,0.06,0.06,0.06,0.0,3.0,7.0
2024-05-31,2832,台產,金融保險業,28.05,0.54,-14.85,-4.98,9.31,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,4.05,-20.0,-0.01,-0.02,0.03,-0.05,1.0,3.0,,0.0,0.32,-58.0,-0.02,-0.1,-0.11,-0.21,0.0,1.0,1.0
2024-05-31,1436,華友聯,建材營造,145.5,4.68,"17,095.73","1,533.88",797.73,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.42,76.0,0.08,0.14,-0.17,-0.52,4.0,4.0,,0.05,0.15,35.0,0.04,-0.01,-0.2,-0.14,0.0,0.0,1.0
2024-05-31,2546,根基,建材營造,95.5,1.38,0.84,-2.13,-6.62,0.37,0.0,1.0,0.0,0.0,0.31,1.0,1.0,4.0,2.91,-22.0,-0.02,-0.06,-0.17,-1.14,1.0,2.0,,-0.0,0.22,-52.0,-0.04,-0.04,-0.37,-1.79,0.0,0.0,2.0
2024-05-31,2467,志聖,電子零組件業,140.0,3.32,-3.44,125.26,30.28,0.27,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,6.36,837.0,0.53,0.29,-5.24,-0.28,3.0,4.0,,-0.05,0.33,531.0,0.34,-0.15,-5.99,-1.1,4.0,8.0,13.0
2024-05-31,2450,神腦,通信網路業,39.8,0.13,-12.65,13.34,2.11,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.11,34.0,0.01,0.06,0.12,0.29,4.0,8.0,,-0.0,0.38,-14.0,-0.01,-0.05,-0.05,-0.04,0.0,0.0,1.0
2024-05-31,2421,建準,電子零組件業,118.0,2.61,9.74,10.66,2.45,0.23,0.0,1.0,0.0,-0.08,-1.22,1.0,1.0,1.0,20.49,1634.0,0.6,0.74,0.29,0.96,3.0,6.0,,0.01,0.19,1880.0,0.69,1.13,0.59,0.1,0.0,3.0,10.0
2024-05-31,2388,威盛,半導體業,118.5,-0.42,52.18,21.00,10.82,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.9,-69.0,-0.01,0.47,0.44,0.1,3.0,5.0,,0.0,2.18,112.0,0.02,0.33,0.21,-1.19,2.0,4.0,9.0
2024-05-31,2329,華泰,半導體業,61.4,1.82,-7.64,13.03,24.16,0.39,0.0,2.0,0.0,0.0,-0.09,1.0,1.0,1.0,6.87,-530.0,-0.1,-0.05,-0.75,-1.83,3.0,5.0,,-0.04,0.69,-308.0,-0.06,0.02,-0.86,-2.22,4.0,9.0,16.0
2024-05-31,2308,台達電,電子零組件業,325.0,-1.52,6.21,6.33,0.35,1.88,0.0,1.0,-0.03,-0.05,-0.05,1.0,1.0,10.0,63.32,-483.0,-0.02,-0.03,0.09,-0.1,1.0,3.0,,-0.02,0.94,-949.0,-0.04,0.22,0.41,0.23,4.0,9.0,10.0
2024-05-31,2020,美亞,鋼鐵工業,40.3,0.12,-6.96,-13.78,-13.89,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.22,-525.0,-0.24,-0.23,-1.51,-2.32,2.0,3.0,,0.0,0.37,-375.0,-0.17,-0.34,-1.35,-2.14,0.0,0.0,1.0
2024-05-31,1720,生達,生技醫療業,69.9,1.16,14.18,21.25,11.35,0.19,0.0,1.0,0.0,0.0,0.18,1.0,1.0,4.0,6.03,100.0,0.06,0.06,0.15,2.47,4.0,7.0,,-0.0,0.63,33.0,0.02,-0.01,0.01,2.33,0.0,0.0,0.0
2024-05-31,1702,南僑,食品工業,59.0,-4.84,1.63,5.00,5.88,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.33,-1061.0,-0.36,-0.56,-0.6,-0.11,1.0,3.0,,0.01,0.38,-1046.0,-0.36,-0.91,-1.49,-0.94,0.0,0.0,1.0
2024-05-31,1442,名軒,建材營造,60.0,-1.64,76.69,"3,494.17",558.89,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,10.2,-349.0,-0.1,1.28,1.15,1.89,2.0,4.0,,0.0,0.12,-634.0,-0.17,0.55,0.26,0.2,0.0,0.0,1.0
2024-05-31,9927,泰銘,其他,80.0,0.38,6.50,-8.86,-1.99,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,17.33,-86.0,-0.05,-0.08,-0.68,-0.37,3.0,4.0,,0.0,0.33,-58.0,-0.03,-0.01,-0.35,-0.23,0.0,0.0,0.0
