date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-19,8091,翔名,電子零組件業,110.0,5.77,1.11,1.0,479.0,1.0,1.0,1.0,1.0,1.0,1.0,,-188.0,-0.39,2.55,2.96,4.17,4.0,7.0,,,,,,,,,4.72,-3.31,-9.54,0.0,0.0,0.0
2023-04-19,2753,八方雲集,觀光事業,190.5,3.81,2.15,0.54,355.0,-0.62,-2.49,-2.89,1.0,1.0,2.0,,,,-0.06,-0.18,-3.94,1.0,2.0,,,,,,,,,8.79,9.83,10.80,2.0,5.0,9.0
2023-04-19,1783,和康生,生技醫療業,62.1,6.7,2.13,0.47,400.0,0.47,0.47,-0.01,1.0,1.0,2.0,,,,-0.16,-0.17,-0.12,1.0,3.0,,,,,,,,,36.67,24.26,16.03,0.0,0.0,2.0
2023-04-19,6244,茂迪,光電業,41.4,9.96,0.23,0.23,900.0,0.23,0.23,0.23,1.0,1.0,1.0,,4841.0,1.25,0.49,0.25,0.81,2.0,5.0,,,,,,,,,6.52,35.21,23.21,0.0,0.0,0.0
2023-04-19,6491,晶碩,生技醫療業,441.0,3.64,1.35,0.21,147.0,0.21,-0.58,-0.95,1.0,1.0,1.0,,,,0.12,0.84,0.63,2.0,6.0,,,,,,,,,16.73,0.10,-1.93,0.0,4.0,10.0
2023-04-19,3088,艾訊,電腦及週邊設備業,79.0,1.41,1.24,0.11,100.0,-0.66,-0.66,-0.42,1.0,1.0,4.0,,514.0,0.56,0.93,0.83,1.62,4.0,6.0,,,,,,,,,26.50,9.22,6.24,4.0,4.0,5.0
2023-04-19,5234,達興材料,光電業,90.8,1.57,0.23,0.11,115.0,0.11,0.11,0.11,1.0,1.0,1.0,,,,-0.01,-0.45,-0.6,2.0,5.0,,,,,,,,,29.32,-11.51,-19.59,0.0,0.0,0.0
2023-04-19,4770,上品,化學工業,298.0,0.17,0.51,0.09,75.0,0.09,0.07,-0.69,1.0,1.0,2.0,,,,0.0,-0.44,-2.83,2.0,3.0,,,,,,,,,-8.85,-4.14,23.07,0.0,4.0,10.0
2023-04-19,3029,零壹,資訊服務業,57.2,-0.17,0.07,0.07,100.0,-0.01,-0.01,-0.38,1.0,1.0,1.0,,,,-0.65,-2.38,-1.87,3.0,4.0,,,,,,,,,-14.04,3.27,21.06,1.0,1.0,4.0
2023-04-19,8478,東哥遊艇,其他,453.0,-9.94,1.04,0.06,53.0,0.06,-0.29,-0.39,1.0,1.0,2.0,,,,-1.15,-1.03,5.79,1.0,5.0,,,,,,,,,214.76,26.56,21.49,0.0,2.0,9.0
2023-04-19,3081,聯亞,通信網路業,129.0,-0.77,0.83,0.01,10.0,0.01,-0.51,-0.68,1.0,1.0,3.0,,-65.0,-0.07,-0.67,-2.95,-4.9,1.0,3.0,,,,,,,,,37.27,-23.48,-27.33,0.0,2.0,6.0
2023-04-19,2383,台光電,電子零組件業,176.5,-3.02,7.75,0.0,8.0,-0.17,-0.17,-0.75,1.0,1.0,1.0,,,,0.56,0.94,1.26,4.0,8.0,,,,,,,,,18.24,-18.77,-25.80,4.0,5.0,14.0
2023-04-19,8454,富邦媒,貿易百貨,870.0,0.0,1.81,0.0,1.0,-0.1,-0.14,-0.05,1.0,1.0,7.0,,,,-0.19,-0.21,0.22,1.0,3.0,,,,,,,,,7.21,12.47,9.52,3.0,8.0,12.0
