date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-31,1608,華榮,電器電纜,38.35,1.05,,,,0.3,0.21,1316.0,0.21,0.21,0.21,1.0,1.0,1.0,4.08,-1498.0,-0.24,-0.89,-0.78,0.05,1.0,4.0,,-0.01,0.35,669.0,0.11,-0.67,-0.74,0.14,1.0,4.0,9.0,-2.91,-4.6
2025-12-31,2504,國產,建材營造,37.9,1.61,,,,11.61,0.1,1136.0,-0.96,-2.72,-2.91,1.0,1.0,1.0,10.76,-2337.0,-0.2,0.75,2.43,2.6,3.0,8.0,,0.02,2.13,485.0,0.04,-0.03,0.05,0.1,4.0,9.0,19.0,-1.56,-1.56
2025-12-31,2727,王品,觀光事業,217.0,0.0,,,,0.05,0.05,40.0,0.05,0.05,0.05,1.0,1.0,1.0,21.63,-14.0,-0.02,0.18,0.72,-0.2,3.0,8.0,,0.0,1.67,25.0,0.03,0.2,0.48,-0.52,0.0,2.0,6.0,-0.69,-5.24
2025-12-31,2331,精英,電腦及週邊設備業,22.15,-0.45,,,,0.04,0.04,200.0,0.04,0.04,0.04,1.0,1.0,1.0,8.37,-955.0,-0.17,-0.03,-0.83,-0.57,3.0,5.0,,0.01,1.61,-439.0,-0.08,-0.19,-0.88,-0.76,0.0,0.0,0.0,-11.93,-11.93
2025-12-31,8436,大江,生技醫療業,110.5,0.91,,,,1.16,0.04,48.0,0.04,0.04,0.02,1.0,1.0,1.0,8.35,91.0,0.08,0.19,0.19,-1.33,3.0,5.0,,0.0,1.39,67.0,0.06,0.06,0.16,-0.81,2.0,6.0,15.0,-7.53,-9.8
2025-12-31,2530,華建,建材營造,28.25,1.25,,,,0.03,0.03,150.0,0.03,0.03,0.03,1.0,1.0,1.0,6.89,-365.0,-0.07,-0.18,-0.11,-0.24,0.0,3.0,,0.05,0.24,27.0,0.01,-0.07,-0.06,-0.15,0.0,0.0,0.0,-2.25,-10.03
2025-12-31,6139,亞翔,其他電子業,552.0,0.73,,,,2.99,0.02,39.0,-0.41,-1.15,-0.72,1.0,1.0,8.0,31.95,-89.0,-0.04,-1.03,-0.56,6.19,2.0,6.0,,0.01,1.47,-120.0,-0.05,-2.1,-2.54,2.11,4.0,8.0,11.0,-8.61,-8.61
2025-12-31,2891,中信金,金融保險業,50.2,0.0,,,,15.81,0.02,4455.0,-0.39,-1.05,-1.34,1.0,1.0,3.0,34.05,-2110.0,-0.01,0.39,1.11,1.38,4.0,9.0,,-0.0,1.6,3435.0,0.02,0.05,0.29,0.48,4.0,9.0,17.0,-0.4,-0.4
2025-12-31,5515,建國,建材營造,36.0,1.55,,,,0.08,0.02,48.0,0.02,0.02,0.02,1.0,1.0,1.0,7.81,139.0,0.06,0.3,0.42,0.18,4.0,6.0,,-0.0,0.21,179.0,0.07,0.09,0.23,0.13,0.0,0.0,0.0,-0.41,-0.41
2025-12-31,1504,東元,電機機械,84.0,-1.06,,,,1.24,0.01,285.0,-1.86,-4.4,-4.76,1.0,1.0,4.0,16.14,-877.0,-0.04,1.54,4.06,3.97,4.0,9.0,,-0.0,2.03,-437.0,-0.02,-0.34,-0.37,-1.05,4.0,9.0,16.0,-5.41,-29.71
2025-12-31,3030,德律,其他電子業,191.5,-0.26,,,,0.14,0.01,30.0,-0.96,-3.62,-4.82,1.0,1.0,2.0,18.41,-29.0,-0.01,1.67,5.96,6.03,4.0,9.0,,-0.04,0.86,-360.0,-0.15,0.16,1.79,0.98,3.0,8.0,15.0,-3.77,-3.77
2025-12-31,4904,遠傳,通信網路業,88.3,-1.01,,,,9.13,0.01,454.0,-0.1,-0.21,-0.23,1.0,1.0,2.0,21.41,-361.0,-0.01,0.16,0.24,-0.36,4.0,7.0,,0.0,0.59,-76.0,-0.0,0.04,0.04,-0.14,4.0,9.0,18.0,-1.23,-7.54
