date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-16,5371,中光電,光電業,78.6,4.52,,,,3.1,0.25,963.0,0.17,0.17,0.43,1.0,1.0,5.0,17.23,-1074.0,-0.27,-0.0,0.48,0.29,3.0,5.0,,-0.03,0.99,-90.0,-0.02,-0.2,0.08,-0.13,2.0,2.0,3.0,-1.87,-25.5
2026-04-16,4979,華星光,通信網路業,586.0,9.94,,,,12.02,0.04,54.0,-0.42,-0.42,0.01,1.0,1.0,7.0,22.15,2015.0,1.43,2.54,2.63,3.19,4.0,8.0,,-0.11,3.16,1982.0,1.41,5.43,5.71,5.49,3.0,3.0,5.0,0.0,0.0
2026-04-16,6782,視陽,生技醫療業,230.5,8.47,,,,1.0,0.02,12.0,0.02,0.02,0.07,1.0,1.0,3.0,11.22,394.0,0.63,1.14,1.52,1.97,3.0,4.0,,0.04,0.17,283.0,0.45,0.54,0.86,0.94,0.0,0.0,0.0,0.0,0.0
2026-04-16,1232,大統益,食品工業,150.5,0.0,,,,0.03,0.01,13.0,0.01,0.01,0.01,1.0,1.0,1.0,2.63,27.0,0.02,0.09,0.14,0.2,5.0,9.0,,0.0,0.22,2.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.33,-1.63
2026-04-16,1231,聯華食,食品工業,90.4,0.89,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.35,64.0,0.03,-0.03,0.03,0.28,3.0,6.0,,0.0,0.07,-3.0,-0.0,-0.13,-0.12,-0.01,0.0,0.0,0.0,-3.0,-5.54
2026-04-16,1773,勝一,化學工業,155.5,-0.96,,,,0.08,0.0,1.0,0.0,0.0,0.02,1.0,1.0,5.0,8.11,51.0,0.02,0.47,0.16,-0.11,4.0,6.0,,0.0,0.39,1.0,0.0,0.35,0.34,0.06,1.0,1.0,2.0,-0.96,-6.61
2026-04-16,1419,新紡,紡織纖維,63.9,0.16,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.19,28.0,0.01,0.01,0.03,0.07,3.0,7.0,,0.0,0.2,7.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-19.92
2026-04-16,1712,興農,化學工業,42.85,1.42,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,15.44,129.0,0.03,-0.19,-0.31,0.43,2.0,3.0,,0.0,0.2,9.0,0.0,-0.27,-0.4,-0.58,0.0,0.0,0.0,-4.57,-9.12
2026-04-16,1736,喬山,生技醫療業,120.0,3.45,,,,0.97,0.0,1.0,-0.02,-0.04,-0.04,1.0,1.0,4.0,4.06,290.0,0.1,0.2,0.19,0.33,4.0,6.0,,0.0,0.52,44.0,0.01,-0.17,-0.2,-0.28,2.0,3.0,3.0,-8.05,-25.23
2026-04-16,3703,欣陸,建材營造,22.0,-0.45,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,21.13,-337.0,-0.04,-0.06,-0.1,0.06,2.0,3.0,,-0.0,0.92,-175.0,-0.02,-0.02,-0.01,0.08,0.0,0.0,1.0,-4.97,-8.71
