date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-21,6243,迅杰,半導體業,53.7,6.76,1.82,-11.99,-20.45,0.2,0.2,74.0,0.2,0.2,0.2,1.0,1.0,1.0,2.52,139.0,0.37,0.33,0.8,-0.27,3.0,8.0,,-0.0,1.46,119.0,0.32,0.11,0.12,-1.29,0.0,0.0,0.0
2024-10-21,2399,映泰,電腦及週邊設備業,42.6,3.78,36.52,-9.54,-7.52,0.19,0.19,334.0,0.19,0.19,0.19,1.0,1.0,1.0,8.15,883.0,0.5,2.99,-0.58,2.38,3.0,4.0,,0.0,0.53,1878.0,1.05,2.08,-3.34,-4.56,0.0,0.0,0.0
2024-10-21,3588,通嘉,半導體業,89.0,3.73,-5.77,18.88,37.54,0.19,0.19,112.0,0.19,0.19,0.19,1.0,1.0,1.0,5.34,528.0,0.9,-0.47,0.57,-4.97,2.0,6.0,,0.0,0.04,379.0,0.64,-0.09,-0.19,-3.16,0.0,0.0,0.0
2024-10-21,2436,偉詮電,半導體業,60.6,3.06,5.51,1.94,7.98,0.74,0.19,333.0,0.15,-0.76,0.04,1.0,1.0,2.0,5.86,266.0,0.15,-0.09,-0.23,-1.36,2.0,3.0,,0.0,1.75,355.0,0.2,-0.11,-1.7,-1.54,1.0,3.0,3.0
2024-10-21,4571,鈞興-KY,電機機械,167.5,0.0,-18.77,0.85,28.47,0.35,0.18,94.0,0.18,0.18,0.31,1.0,1.0,2.0,66.64,-186.0,-0.35,0.07,1.06,-2.11,2.0,7.0,,0.0,0.15,-218.0,-0.41,-0.21,-0.43,-2.9,0.0,0.0,0.0
2024-10-21,9935,慶豐富,其他,33.95,3.35,0.26,35.55,21.75,0.18,0.18,307.0,0.18,0.18,0.18,1.0,1.0,1.0,8.19,-10.0,-0.01,-0.34,-0.67,-0.75,1.0,3.0,,-0.0,0.44,-7.0,-0.0,-0.25,-0.69,-1.19,0.0,0.0,0.0
2024-10-21,8114,振樺電,電腦及週邊設備業,215.0,2.63,-1.46,33.80,20.52,2.0,0.17,129.0,0.17,0.15,0.41,1.0,1.0,5.0,21.78,-17.0,-0.02,0.16,0.54,1.57,3.0,7.0,,0.03,0.47,30.0,0.04,-0.0,0.15,0.64,0.0,2.0,5.0
2024-10-21,1540,喬福,電機機械,45.7,1.11,-25.69,9.12,12.67,0.16,0.16,137.0,0.16,0.16,0.16,1.0,1.0,1.0,3.8,188.0,0.22,0.07,1.31,0.27,2.0,5.0,,0.05,0.28,22.0,0.03,-0.44,-0.22,-2.5,0.0,0.0,0.0
2024-10-21,2033,佳大,鋼鐵工業,25.1,3.72,-13.82,-5.36,-3.21,0.16,0.16,131.0,0.16,0.16,0.16,1.0,1.0,1.0,1.64,-112.0,-0.14,-0.22,0.29,0.4,3.0,8.0,,-0.0,0.24,200.0,0.25,1.37,1.67,4.02,0.0,0.0,0.0
2024-10-21,1727,中華化,化學工業,40.75,1.75,-7.53,33.16,21.82,0.16,0.16,189.0,0.16,0.16,0.16,1.0,1.0,1.0,8.16,-1334.0,-1.13,-0.92,-0.4,2.76,2.0,5.0,,0.0,0.54,-895.0,-0.76,-0.7,-0.6,0.99,0.0,0.0,0.0
2024-10-21,4557,永新-KY,汽車工業,129.5,1.57,3.06,27.72,17.52,0.16,0.16,67.0,0.16,0.16,0.16,1.0,1.0,1.0,35.96,-57.0,-0.14,0.05,0.75,1.36,3.0,8.0,,-0.02,0.16,1.0,0.0,-0.12,-0.32,0.0,0.0,0.0,0.0
2024-10-21,2477,美隆電,其他電子業,29.0,2.84,-7.70,39.36,14.64,0.15,0.15,242.0,0.15,0.15,0.15,1.0,1.0,1.0,23.15,-67.0,-0.04,0.03,0.23,-0.91,3.0,6.0,,-0.0,0.33,55.0,0.03,0.01,-0.1,-3.01,0.0,0.0,0.0
2024-10-21,3167,大量,電機機械,148.5,4.95,22.11,128.85,96.24,0.15,0.15,127.0,0.15,0.15,0.15,1.0,1.0,1.0,9.36,1026.0,1.24,-4.45,-4.76,2.21,2.0,4.0,,-0.08,1.81,912.0,1.11,-4.09,-4.47,4.13,0.0,0.0,0.0
2024-10-21,5521,工信,建材營造,12.6,2.02,6.47,57.68,33.05,0.15,0.15,740.0,0.15,0.15,0.15,1.0,1.0,1.0,4.13,-500.0,-0.1,-0.11,0.08,0.28,3.0,7.0,,-0.0,0.36,231.0,0.05,-0.17,0.49,1.47,0.0,0.0,0.0
2024-10-21,2030,彰源,鋼鐵工業,18.5,1.09,-18.06,-10.82,-4.63,0.15,0.15,416.0,0.15,0.15,0.15,1.0,1.0,1.0,2.82,-387.0,-0.14,0.05,0.03,0.36,3.0,6.0,,-0.0,0.7,72.0,0.03,0.14,0.15,0.37,0.0,0.0,0.0
2024-10-21,6224,聚鼎,電子零組件業,74.4,0.81,19.35,30.62,1.20,0.15,0.15,132.0,0.15,0.15,0.15,1.0,1.0,1.0,12.92,12.0,0.01,-0.61,0.13,1.16,3.0,8.0,,0.0,0.2,-97.0,-0.11,-0.68,0.04,0.45,0.0,0.0,0.0
2024-10-21,5284,jpp-KY,其他,139.0,8.59,-0.48,0.40,-4.09,0.14,0.14,65.0,0.14,0.14,0.14,1.0,1.0,1.0,57.13,304.0,0.63,0.7,0.75,0.64,3.0,5.0,,0.14,0.38,182.0,0.38,0.19,0.36,0.26,0.0,0.0,0.0
2024-10-21,1524,耿鼎,汽車工業,35.3,1.58,-1.53,3.09,8.16,0.14,0.14,235.0,0.14,0.14,0.14,1.0,1.0,1.0,2.32,-142.0,-0.09,0.12,0.13,-0.42,3.0,6.0,,-0.0,1.22,139.0,0.08,-0.06,-0.5,-1.66,0.0,0.0,0.0
2024-10-21,2038,海光,鋼鐵工業,18.9,-0.53,-21.44,5.12,4.32,0.13,0.13,243.0,0.13,0.13,0.13,1.0,1.0,1.0,2.34,70.0,0.04,0.02,-0.13,-1.11,2.0,5.0,,0.0,0.48,-160.0,-0.08,0.21,-0.15,-0.86,0.0,0.0,0.0
