date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-21,3704,合勤控,通信網路業,50.1,4.27,0.44,0.42,1725.0,0.42,0.42,0.42,1.0,1.0,1.0,13.57,-1288.0,-0.32,-0.27,0.24,-0.16,2.0,5.0,,-0.05,0.73,4228.0,1.04,1.45,2.53,2.32,36.23,-30.97,-40.70,1.0,4.0,9.0
2024-03-21,6294,智基,文化創意業,121.5,0.0,0.16,0.16,40.0,0.16,0.16,0.16,1.0,1.0,1.0,1.03,1.0,0.0,-0.11,0.05,0.15,1.0,3.0,,0.0,0.0,-25.0,-0.1,-0.9,-1.05,-1.13,19.87,14.56,9.01,0.0,0.0,0.0
2024-03-21,8210,勤誠,電腦及週邊設備業,266.0,4.11,2.13,0.13,152.0,-0.19,-0.41,-0.3,1.0,1.0,7.0,8.49,1085.0,0.9,1.39,0.13,-0.84,4.0,4.0,,0.02,1.09,1100.0,0.91,0.25,-0.96,-1.62,-46.46,11.33,78.51,3.0,6.0,9.0
2024-03-21,6188,廣明,電腦及週邊設備業,102.5,5.67,0.08,0.07,200.0,0.07,0.07,0.07,1.0,1.0,1.0,7.66,270.0,0.1,0.64,1.0,0.58,3.0,7.0,,0.39,1.24,-1867.0,-0.67,2.12,2.1,1.9,-6.07,-14.91,-14.46,1.0,1.0,3.0
2024-03-21,4551,智伸科,汽車工業,106.5,4.93,0.61,0.05,52.0,0.05,0.05,-0.0,1.0,1.0,1.0,49.77,40.0,0.03,0.12,-0.02,0.12,4.0,7.0,,0.0,0.4,26.0,0.02,-0.1,-0.31,-0.44,-40.34,-33.84,-8.41,0.0,0.0,2.0
2024-03-21,3703,欣陸,建材營造,29.0,1.05,0.36,0.01,53.0,0.01,0.01,-0.04,1.0,1.0,1.0,24.27,723.0,0.09,0.11,0.57,0.35,3.0,7.0,,0.0,0.79,554.0,0.07,0.07,0.55,0.41,-18.56,-19.65,-9.56,2.0,7.0,17.0
2024-03-21,2006,東和鋼鐵,鋼鐵工業,77.7,1.04,7.72,0.0,1.0,-0.12,-0.19,-0.33,1.0,1.0,1.0,16.37,-154.0,-0.02,-0.68,-1.12,-0.7,0.0,0.0,,0.01,3.22,1264.0,0.17,0.09,0.2,0.66,-32.06,-16.98,14.85,4.0,9.0,19.0
2024-03-21,2707,晶華,觀光事業,227.0,0.22,0.41,0.0,4.0,0.0,-0.05,-0.05,1.0,1.0,1.0,12.45,136.0,0.11,0.24,1.35,1.02,4.0,8.0,,0.0,0.72,64.0,0.05,0.47,1.26,1.21,-8.84,14.91,0.35,1.0,4.0,13.0
2024-03-21,3265,台星科,半導體業,127.0,0.0,0.41,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,5.05,-203.0,-0.15,-0.35,-0.79,-4.07,2.0,4.0,,-0.07,2.68,-162.0,-0.12,-0.32,-1.07,-3.51,-7.00,17.97,21.56,0.0,0.0,0.0
2024-03-21,6505,台塑化,油電燃氣業,69.0,-0.58,0.27,0.0,5.0,0.0,0.0,-0.0,1.0,1.0,1.0,6.76,844.0,0.01,0.0,0.0,-0.07,3.0,6.0,,0.0,0.19,-2869.0,-0.03,-0.09,-0.11,-0.18,1.17,-9.58,-8.49,4.0,8.0,18.0
2024-03-21,9933,中鼎,其他,45.85,0.88,0.07,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,19.09,350.0,0.04,0.27,0.75,0.99,4.0,8.0,,0.0,0.89,470.0,0.06,0.27,0.68,0.95,1.66,33.16,29.39,3.0,6.0,10.0
