date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-17,8938,明安,其他,108.0,1.41,1.12,0.68,935.0,0.68,0.68,0.77,1.0,1.0,2.0,17.28,-719.0,-0.52,-0.35,0.0,2.52,2.0,6.0,,0.07,0.4,56.0,0.04,-0.41,-0.67,1.33,8.41,59.47,2.73,0.0,0.0,0.0
2023-03-17,4736,泰博,生技醫療業,188.0,2.17,0.82,0.46,437.0,0.46,0.46,0.46,1.0,1.0,1.0,10.0,-86.0,-0.09,-0.04,-1.07,-0.63,2.0,3.0,,-0.02,0.07,293.0,0.31,0.15,-1.34,-0.6,-35.64,-8.69,-8.37,0.0,0.0,0.0
2023-03-17,4953,緯軟,資訊服務業,111.5,7.21,1.09,0.06,40.0,0.06,-0.19,-0.02,1.0,1.0,4.0,12.19,-464.0,-0.69,0.49,0.47,-0.01,3.0,6.0,,0.24,0.87,-283.0,-0.42,-0.41,-1.32,0.13,4.35,18.99,14.11,0.0,1.0,1.0
2023-03-17,6488,環球晶,半導體業,502.0,-0.59,1.65,0.03,148.0,-0.0,-0.1,-0.17,1.0,1.0,1.0,25.61,-680.0,-0.16,-0.26,-0.52,-0.99,1.0,1.0,,-0.04,0.85,-587.0,-0.13,-0.3,-0.52,-0.9,0.87,11.67,12.66,4.0,9.0,18.0
2023-03-17,8016,矽創,半導體業,224.5,-1.32,2.09,0.03,35.0,-0.09,-0.57,0.33,1.0,1.0,8.0,30.39,-339.0,-0.28,0.74,1.56,2.1,4.0,7.0,,-0.09,0.82,-922.0,-0.77,-0.34,-0.26,0.34,1.35,-42.38,-43.51,3.0,7.0,10.0
2023-03-17,8299,群聯,半導體業,358.0,0.42,3.12,0.03,54.0,-1.1,-1.35,-2.38,1.0,1.0,2.0,32.79,-303.0,-0.15,1.05,0.69,1.36,4.0,6.0,,-0.02,1.65,64.0,0.03,0.13,-0.46,-0.78,13.78,-38.30,-42.64,4.0,7.0,14.0
2023-03-17,1589,永冠-KY,電機機械,67.8,2.57,3.02,0.02,18.0,0.02,-0.18,-0.01,1.0,1.0,4.0,6.97,203.0,0.18,-0.11,-0.29,-0.19,2.0,4.0,,-0.1,0.12,161.0,0.15,0.03,-0.76,-0.92,32.37,51.75,8.28,0.0,2.0,3.0
2023-03-17,2457,飛宏,電子零組件業,59.1,1.03,0.07,0.02,51.0,0.02,0.02,0.0,1.0,1.0,1.0,11.6,-933.0,-0.28,-1.02,4.21,4.91,1.0,5.0,,0.04,1.88,347.0,0.1,-0.8,6.22,7.57,6.42,10.02,-16.18,0.0,0.0,2.0
2023-03-17,2838,聯邦銀,金融保險業,15.4,1.32,0.0,0.0,7.0,0.0,-0.03,-0.03,1.0,1.0,2.0,6.16,-4.0,-0.0,-0.01,0.03,0.05,2.0,6.0,,-0.0,0.12,-79.0,-0.0,-0.02,-0.02,-0.01,-4.91,6.95,15.09,0.0,3.0,3.0
2023-03-17,6747,亨泰光,生技醫療業,245.0,8.41,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.8,-6.0,-0.02,-0.22,-0.9,-2.0,2.0,3.0,,0.01,0.03,44.0,0.18,0.04,-0.61,-1.27,46.93,19.99,0.35,0.0,0.0,0.0
2023-03-17,9945,潤泰新,其他,36.25,0.0,0.01,0.0,2.0,-0.0,-0.0,0.0,1.0,1.0,1.0,13.34,-3711.0,-0.12,-0.22,-0.28,-0.6,2.0,5.0,,0.01,0.09,-2965.0,-0.09,-0.01,-0.11,-0.34,66.21,87.02,11.75,0.0,0.0,0.0
