date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-28,3617,碩天,其他電子業,238.5,2.8,0.7,0.65,590.0,0.65,0.65,0.61,1.0,1.0,1.0,5.48,270.0,0.3,-0.25,0.16,0.37,1.0,3.0,,0.03,0.53,619.0,0.68,0.36,0.43,0.69,-18.11,19.14,8.13,0.0,0.0,2.0
2024-03-28,6829,千附精密,電機機械,123.5,1.65,0.74,0.34,200.0,0.34,-0.64,-2.9,1.0,1.0,1.0,0.68,-58.0,-0.1,-0.32,-0.66,-0.18,2.0,6.0,,0.05,0.78,158.0,0.27,0.19,-1.0,-3.26,-14.51,0.17,25.87,0.0,3.0,12.0
2024-03-28,3708,上緯投控,化學工業,125.5,-0.79,0.15,0.15,145.0,0.08,0.03,-0.26,1.0,1.0,2.0,7.5,-77.0,-0.08,-1.19,-0.83,-2.51,1.0,3.0,,-0.06,1.29,-371.0,-0.38,0.83,2.71,-0.6,-32.07,-20.22,5.58,4.0,6.0,12.0
2024-03-28,4746,台耀,生技醫療業,109.0,-2.68,6.43,0.13,160.0,-0.09,-0.09,-1.01,1.0,1.0,1.0,7.36,458.0,0.38,1.49,1.37,-1.22,3.0,5.0,,-0.16,1.53,215.0,0.18,2.52,2.32,-0.85,-24.42,-11.30,4.48,1.0,1.0,4.0
2024-03-28,4768,晶呈科技,化學工業,238.5,2.36,2.72,0.12,52.0,-0.17,-0.17,0.48,1.0,1.0,3.0,2.46,-63.0,-0.15,-0.07,-1.5,-1.05,3.0,4.0,,-0.04,0.53,89.0,0.21,-0.44,-3.8,-3.33,50.48,32.06,3.74,3.0,3.0,4.0
2024-03-28,8155,博智,電子零組件業,143.0,-0.69,4.03,0.1,50.0,0.1,-1.97,-2.87,1.0,1.0,1.0,2.95,-18.0,-0.04,0.62,0.55,-0.11,3.0,5.0,,0.01,1.16,-129.0,-0.25,0.86,0.56,-0.98,-21.61,-10.09,-0.62,0.0,3.0,8.0
2024-03-28,2062,橋椿,其他,28.25,1.07,0.52,0.08,156.0,0.08,0.08,0.08,1.0,1.0,1.0,10.66,106.0,0.05,-0.02,-0.28,0.13,2.0,3.0,,-0.0,0.24,26.0,0.01,0.04,-0.05,-0.09,-38.37,-3.23,57.49,0.0,0.0,0.0
2024-03-28,3689,湧德,電子零組件業,74.4,0.54,0.3,0.06,48.0,0.06,0.06,-1.24,1.0,1.0,1.0,8.06,168.0,0.21,-1.75,-1.24,-1.41,1.0,3.0,,0.19,0.94,-214.0,-0.27,-1.95,-2.28,-7.73,-32.99,-38.52,-14.34,0.0,0.0,1.0
2024-03-28,4919,新唐,半導體業,124.0,0.4,4.46,0.02,102.0,-0.46,-1.11,-1.36,1.0,1.0,1.0,7.06,-157.0,-0.04,0.63,0.92,0.94,4.0,7.0,,-0.01,0.97,-150.0,-0.04,0.03,-0.31,-0.93,-10.55,-20.13,-5.31,4.0,9.0,19.0
2024-03-28,8081,致新,半導體業,267.0,0.0,4.89,0.0,1.0,-0.52,-1.06,-1.16,1.0,1.0,2.0,29.43,-48.0,-0.06,-0.19,0.66,0.31,1.0,4.0,,0.0,0.32,-9.0,-0.01,0.1,0.6,0.48,-15.43,6.00,12.60,4.0,9.0,18.0
