date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-30,3596,智易,通信網路業,165.5,0.0,0.50,6.46,11.94,8.87,0.22,479.0,-0.89,-6.28,-5.94,1.0,1.0,9.0,,,,-0.23,3.25,-0.6,2.0,7.0,,,,,,,,,3.0,8.0,10.0
2024-05-30,3264,欣銓,半導體業,73.9,0.41,-4.99,0.22,-1.71,21.86,0.16,808.0,0.05,-4.88,-4.74,1.0,1.0,7.0,,-23.0,-0.0,0.21,3.69,2.78,2.0,7.0,,,,,,,,,4.0,9.0,13.0
2024-05-30,5483,中美晶,半導體業,205.5,1.23,-10.28,-1.26,-4.73,21.18,0.14,840.0,0.1,-1.06,-0.58,1.0,1.0,10.0,,-275.0,-0.05,0.01,1.63,0.96,3.0,8.0,,,,,,,,,4.0,9.0,10.0
2024-05-30,3022,威強電,電腦及週邊設備業,86.8,0.23,4.52,-14.20,-19.34,0.12,0.1,177.0,0.1,0.1,0.1,1.0,1.0,1.0,,,,0.87,0.82,2.85,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-30,3362,先進光,光電業,233.0,2.64,11.60,4.08,9.47,0.06,0.06,80.0,0.06,0.06,0.05,1.0,1.0,1.0,,-1369.0,-0.96,-0.81,-2.2,-2.29,2.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-05-30,6691,洋基工程,其他電子業,385.0,2.94,0.75,-28.42,-23.78,9.23,0.05,40.0,0.05,0.05,0.05,1.0,1.0,6.0,,,,0.01,0.02,-0.04,2.0,5.0,,,,,,,,,0.0,0.0,3.0
2024-05-30,6139,亞翔,其他電子業,214.5,-1.83,-3.18,113.61,126.02,0.12,0.03,66.0,-1.11,-6.89,-7.05,1.0,1.0,5.0,,,,0.02,4.4,3.43,1.0,6.0,,,,,,,,,2.0,7.0,10.0
2024-05-30,2352,佳世達,電腦及週邊設備業,40.35,-1.1,-3.96,-0.25,-5.37,6.18,0.02,411.0,-0.53,-2.64,-2.4,1.0,1.0,10.0,,,,-0.04,1.67,1.17,2.0,7.0,,,,,,,,,4.0,9.0,10.0
2024-05-30,2492,華新科,電子零組件業,112.0,-2.18,6.25,9.42,5.55,0.16,0.0,2.0,0.0,-0.21,-0.21,1.0,1.0,2.0,,,,0.34,0.25,0.82,2.0,5.0,,,,,,,,,0.0,4.0,4.0
2024-05-30,2888,新光金,金融保險業,8.94,-0.56,-47.91,27.82,200.68,0.05,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.04,-0.03,0.17,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-30,9941,裕融,其他,149.5,-3.55,-1.58,4.79,5.88,0.26,0.0,5.0,0.0,0.0,-0.01,1.0,1.0,3.0,,,,0.82,0.86,0.78,3.0,6.0,,,,,,,,,3.0,4.0,7.0
