date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-11,3167,大量,電機機械,323.0,9.86,,,,8.4,0.69,573.0,0.68,0.52,1.0,1.0,1.0,6.0,16.27,-1407.0,-1.71,-2.87,-2.58,11.34,0.0,2.0,,0.07,1.05,589.0,0.71,0.09,-0.15,13.14,3.0,7.0,11.0,0.0,0.0
2026-03-11,2617,台航,航運業,32.8,2.82,,,,0.19,0.16,669.0,0.16,0.16,0.16,1.0,1.0,1.0,9.08,1185.0,0.28,0.61,0.97,0.85,4.0,7.0,,0.0,0.67,1198.0,0.29,0.53,0.76,0.65,1.0,2.0,3.0,0.0,-1.8
2026-03-11,6197,佳必琪,電子零組件業,164.5,4.78,,,,0.12,0.12,149.0,0.12,0.12,0.12,1.0,1.0,1.0,5.8,-415.0,-0.34,0.6,1.22,1.48,3.0,7.0,,0.08,1.3,-88.0,-0.07,0.74,1.27,1.1,0.0,0.0,0.0,0.0,0.0
2026-03-11,3675,德微,半導體業,189.0,9.88,,,,0.08,0.08,40.0,0.08,0.08,0.08,1.0,1.0,1.0,60.72,209.0,0.42,0.26,-0.23,1.85,3.0,4.0,,-0.07,1.75,310.0,0.62,0.63,0.17,1.78,0.0,0.0,0.0,0.0,0.0
2026-03-11,5904,寶雅,貿易百貨,500.0,0.6,,,,0.88,0.05,47.0,0.05,0.04,0.05,1.0,1.0,7.0,28.51,97.0,0.09,0.46,1.43,3.16,4.0,9.0,,0.01,0.33,91.0,0.09,0.37,1.22,2.52,1.0,6.0,8.0,-1.19,-1.19
2026-03-11,2610,華航,航運業,19.0,3.54,,,,6.16,0.03,1615.0,-0.19,-0.51,-0.6,1.0,1.0,3.0,15.71,-10337.0,-0.17,-1.15,-2.7,-1.61,0.0,0.0,,-0.01,0.05,-3060.0,-0.05,-1.17,-2.91,-2.3,4.0,9.0,16.0,-17.21,-17.21
2026-03-11,4576,大銀微系統,電機機械,121.0,5.22,,,,0.02,0.02,20.0,0.02,0.02,-0.07,1.0,1.0,1.0,2.05,407.0,0.34,0.29,1.54,2.16,2.0,7.0,,0.03,0.45,256.0,0.21,-0.06,0.64,0.83,0.0,0.0,1.0,-3.59,-3.97
2026-03-11,2618,長榮航,航運業,33.9,3.99,,,,15.14,0.01,354.0,-0.17,-0.52,-0.74,1.0,1.0,3.0,23.81,5446.0,0.1,-0.62,-1.17,0.41,1.0,3.0,,0.02,2.54,3275.0,0.06,-0.93,-1.85,-0.84,4.0,9.0,17.0,-13.08,-13.52
2026-03-11,1727,中華化,化學工業,50.3,8.41,,,,0.3,0.0,2.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,9.3,2616.0,2.21,-0.71,2.46,6.01,2.0,6.0,,0.02,0.59,2231.0,1.88,-0.65,2.09,5.07,3.0,7.0,9.0,0.0,-3.27
2026-03-11,1528,恩德,電機機械,22.35,4.2,,,,0.25,0.0,2.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,3.93,294.0,0.15,1.64,1.25,-0.28,5.0,7.0,,0.0,1.01,142.0,0.07,0.45,-0.35,-4.03,3.0,7.0,9.0,-24.11,-29.5
