date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-30,1709,和益,化學工業,22.5,0.45,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.83,111.0,0.02,-0.19,-0.4,-0.39,3.0,3.0,,0.0,0.11,19.0,0.0,-0.16,-0.29,-0.22,0.68,11.38,17.75
2022-09-30,2476,鉅祥,電子零組件業,45.6,0.0,0.17,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,3.33,77.0,0.04,0.51,0.53,0.51,3.0,5.0,,-0.0,0.15,88.0,0.05,0.2,0.11,-1.34,-2.53,8.58,6.76
2022-09-30,3027,盛達,通信網路業,24.0,4.12,0.61,0.1,100.0,0.1,0.1,0.4,1.0,1.0,4.0,2.12,293.0,0.3,0.71,-0.81,0.31,3.0,4.0,,0.01,0.01,202.0,0.2,0.03,-1.45,0.21,116.75,32.98,9.15
2022-09-30,3033,威健,電子通路業,25.5,0.2,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.15,139.0,0.03,-0.13,-0.23,-0.1,3.0,5.0,,0.0,0.19,57.0,0.01,-0.12,-0.27,-0.11,19.51,-9.90,-3.92
2022-09-30,3035,智原,半導體業,134.0,5.51,8.04,0.36,892.0,-1.11,-2.7,-5.09,1.0,1.0,4.0,25.6,-1361.0,-0.55,4.3,3.97,3.9,3.0,6.0,,0.17,2.13,970.0,0.39,1.74,-0.26,-4.59,-0.35,48.52,90.14
2022-09-30,3189,景碩,半導體業,93.0,2.99,0.26,0.0,2.0,-0.57,-0.79,-2.98,1.0,1.0,1.0,18.1,-1314.0,-0.29,0.27,1.2,3.32,2.0,5.0,,0.02,0.63,627.0,0.14,0.4,0.09,-0.24,2.82,17.32,30.10
2022-09-30,3558,神準,通信網路業,170.0,4.29,2.57,0.38,188.0,-1.02,-1.86,-2.27,1.0,1.0,5.0,13.32,-189.0,-0.39,3.57,5.2,4.96,4.0,8.0,,0.27,1.07,57.0,0.12,1.13,1.68,0.85,-2.91,69.33,57.57
2022-09-30,5608,四維航,航運業,24.45,0.2,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.38,538.0,0.16,-0.33,0.15,-0.55,3.0,6.0,,0.0,0.97,298.0,0.09,-0.25,-0.07,-0.58,-8.91,14.77,57.90
2022-09-30,8046,南電,電子零組件業,189.0,1.61,2.57,0.02,98.0,-0.27,-0.73,-1.76,1.0,1.0,3.0,12.51,1387.0,0.21,0.7,1.23,1.45,3.0,8.0,,0.02,0.75,787.0,0.12,0.22,0.07,-0.82,4.07,21.84,24.55
2022-09-30,8183,精星,其他電子業,55.7,0.36,1.03,0.26,316.0,0.26,0.26,0.22,1.0,1.0,1.0,1.97,431.0,0.36,0.25,0.08,-0.74,3.0,4.0,,-0.02,0.15,-447.0,-0.37,-0.67,-0.95,-2.22,-4.51,71.65,59.09
2022-09-30,9921,巨大,其他,205.5,-0.72,0.47,0.05,202.0,0.04,0.04,-0.18,1.0,1.0,2.0,51.57,-215.0,-0.06,-0.03,-0.5,-0.58,2.0,2.0,,0.0,0.16,-34.0,-0.01,-0.03,-0.18,-0.27,-4.93,34.90,13.53
2022-09-30,9945,潤泰新,其他,51.4,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,13.96,712.0,0.03,0.25,0.06,0.13,4.0,5.0,,0.01,0.2,499.0,0.02,0.11,-0.1,-0.16,-18.37,-34.97,5.49
