date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-12-08,1101,台泥,水泥工業,33.2,-0.45,5.49,0.01,370.0,-0.06,-0.31,-0.43,1.0,1.0,6.0,,,,-0.19,-0.24,-1.26,1.0,4.0,,,,,,,,,,,
2022-12-08,1216,統一,食品工業,65.0,-0.31,1.29,0.0,13.0,-0.14,-0.69,-1.0,1.0,1.0,3.0,,,,0.11,0.75,0.72,2.0,6.0,,,,,,,,,,,
2022-12-08,1231,聯華食,食品工業,73.0,0.69,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,-0.05,0.03,0.02,1.0,3.0,,,,,,,,,,,
2022-12-08,1304,台聚,塑膠工業,20.5,-1.2,1.57,0.0,2.0,0.0,-0.02,0.04,1.0,1.0,4.0,,,,-0.2,-0.23,-0.27,0.0,2.0,,,,,,,,,-7.32,-31.28,-7.46
2022-12-08,1402,遠東新,紡織纖維,33.0,0.61,3.59,0.01,330.0,-0.07,-0.33,-0.53,1.0,1.0,1.0,,,,0.31,0.8,1.23,4.0,9.0,,,,,,,,,,,
2022-12-08,1504,東元,電機機械,27.75,0.18,0.26,0.0,4.0,0.0,-0.0,-0.02,1.0,1.0,5.0,,,,-0.25,-0.29,-0.71,0.0,2.0,,,,,,,,,,,
2022-12-08,1734,杏輝,生技醫療業,32.5,2.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.19,0.14,0.89,2.0,5.0,,,,,,,,,,,
2022-12-08,1773,勝一,化學工業,116.5,-0.85,0.05,0.0,2.0,-0.0,0.0,-0.06,1.0,1.0,2.0,,,,-0.02,-0.16,-0.18,1.0,3.0,,,,,,,,,-0.79,-19.67,4.22
2022-12-08,2014,中鴻,鋼鐵工業,23.75,-0.42,7.06,0.0,2.0,-0.01,-0.25,0.26,1.0,1.0,6.0,,,,0.46,0.45,0.12,2.0,5.0,,,,,,,,,,,
2022-12-08,2106,建大,橡膠工業,30.5,-0.81,0.2,0.0,2.0,0.0,0.0,-0.08,1.0,1.0,4.0,,,,-0.07,-0.11,-0.13,1.0,3.0,,,,,,,,,,,
2022-12-08,2211,長榮鋼,鋼鐵工業,51.7,0.19,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.05,-0.09,-0.12,1.0,1.0,,,,,,,,,,,
2022-12-08,2352,佳世達,電腦及週邊設備業,27.2,-0.55,2.38,0.0,2.0,0.0,-0.04,0.03,1.0,1.0,4.0,,,,-1.06,-1.11,-0.19,1.0,3.0,,,,,,,,,1.38,-7.88,8.79
2022-12-08,2392,正崴,電子零組件業,39.0,0.39,0.0,0.0,2.0,-0.0,-0.03,-0.3,1.0,1.0,5.0,,,,0.6,1.39,1.86,3.0,6.0,,,,,,,,,-10.90,-5.53,10.98
2022-12-08,2409,友達,光電業,15.65,0.0,7.73,0.0,23.0,-0.01,-0.1,-0.24,1.0,1.0,2.0,,,,-0.48,-0.84,-1.84,1.0,2.0,,,,,,,,,,,
2022-12-08,2419,仲琦,通信網路業,26.55,1.14,0.03,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,0.55,0.99,1.05,2.0,5.0,,,,,,,,,-1.47,84.34,26.21
2022-12-08,2439,美律,通信網路業,82.1,1.36,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-1.03,-0.82,0.03,1.0,4.0,,,,,,,,,-26.03,-30.07,-0.11
2022-12-08,2474,可成,其他電子業,174.0,-1.42,5.18,0.01,67.0,-0.19,-1.19,-1.79,1.0,1.0,1.0,,,,-0.02,0.66,2.25,2.0,6.0,,,,,,,,,,,
2022-12-08,2480,敦陽科,資訊服務業,81.7,0.74,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,-0.13,-0.14,-0.21,1.0,3.0,,,,,,,,,,,
2022-12-08,2492,華新科,電子零組件業,82.4,-1.2,0.8,0.0,1.0,-0.0,-0.01,-0.02,1.0,1.0,1.0,,,,-0.3,-0.29,-0.01,1.0,3.0,,,,,,,,,,,
2022-12-08,2542,興富發,建材營造,44.1,-0.56,1.97,0.0,1.0,-0.01,-0.06,-0.1,1.0,1.0,1.0,,,,0.36,0.81,2.77,4.0,9.0,,,,,,,,,,,
2022-12-08,2548,華固,建材營造,87.9,-0.34,0.3,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,4.0,,,,-0.07,-0.1,-0.58,0.0,2.0,,,,,,,,,-52.42,-96.76,18.21
2022-12-08,2609,陽明,航運業,61.0,0.16,3.85,0.0,5.0,-0.05,-0.05,0.04,1.0,1.0,5.0,,,,-0.83,-0.57,-1.5,0.0,3.0,,,,,,,,,,,
2022-12-08,2610,華航,航運業,19.3,0.0,0.26,0.02,1258.0,0.02,0.02,0.02,1.0,1.0,7.0,,,,-0.19,-0.3,-0.98,2.0,4.0,,,,,,,,,,,
2022-12-08,2637,慧洋-KY,航運業,57.8,-0.69,0.04,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,4.0,,,,0.14,0.14,0.74,2.0,4.0,,,,,,,,,-12.04,-15.58,36.76
2022-12-08,2812,台中銀,金融保險業,12.95,-0.38,0.1,0.0,6.0,-0.02,-0.03,-0.03,1.0,1.0,7.0,,,,-0.05,0.05,-0.02,1.0,6.0,,,,,,,,,,,
2022-12-08,2884,玉山金,金融保險業,24.65,1.02,1.47,0.0,37.0,-0.0,0.0,-0.02,1.0,1.0,3.0,,,,-0.05,-0.07,-0.29,2.0,4.0,,,,,,,,,,,
2022-12-08,2890,永豐金,金融保險業,17.95,0.28,4.15,0.01,674.0,-0.03,-0.14,-0.22,1.0,1.0,2.0,,,,0.31,1.04,2.0,4.0,9.0,,,,,,,,,,,
2022-12-08,2892,第一金,金融保險業,26.3,0.57,2.32,0.0,365.0,-0.04,-0.1,-0.14,1.0,1.0,3.0,,,,0.04,0.22,0.35,2.0,7.0,,,,,,,,,,,
2022-12-08,3003,健和興,電子零組件業,72.3,0.42,0.27,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,4.0,,,,0.11,0.32,0.74,3.0,7.0,,,,,,,,,6.64,-4.96,4.73
2022-12-08,3131,弘塑,其他電子業,239.0,2.14,0.75,0.01,3.0,0.01,0.01,0.13,1.0,1.0,4.0,,10.0,0.03,0.12,-0.01,-0.58,4.0,7.0,,,,,,,,,,,
2022-12-08,3231,緯創,電腦及週邊設備業,27.8,1.83,6.18,0.0,2.0,-0.02,-0.07,-0.08,1.0,1.0,5.0,,,,-0.1,-0.02,0.52,1.0,3.0,,,,,,,,,,,
2022-12-08,3481,群創,光電業,11.95,0.0,0.38,0.0,13.0,-0.03,-0.05,-0.25,1.0,1.0,4.0,,,,-0.19,0.03,0.29,1.0,5.0,,,,,,,,,,,
2022-12-08,4106,雃博,生技醫療業,27.7,-0.54,0.4,0.4,335.0,0.4,0.4,0.4,1.0,1.0,1.0,,,,-0.04,0.08,-0.31,2.0,5.0,,,,,,,,,,,
2022-12-08,4142,國光生,生技醫療業,36.1,-1.1,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,-0.11,0.09,0.41,2.0,6.0,,,,,,,,,,,
2022-12-08,4938,和碩,電腦及週邊設備業,62.2,-1.27,4.68,0.0,3.0,-0.01,-0.04,-0.04,1.0,1.0,5.0,,,,0.18,0.29,0.45,4.0,8.0,,,,,,,,,,,
