date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-12,1514,亞力,電機機械,46.2,10.0,1.27,0.49,1166.0,0.49,0.27,0.04,1.0,1.0,1.0,14.05,2148.0,0.9,1.88,2.1,1.8,3.0,6.0,,0.11,1.07,3339.0,1.39,1.65,1.24,0.18,19.54,20.89,23.18,0.0,1.0,3.0
2023-04-12,9958,世紀鋼,鋼鐵工業,112.5,6.13,1.68,0.46,1063.0,0.46,-0.18,-0.74,1.0,1.0,2.0,10.13,2724.0,1.17,1.88,2.55,2.5,4.0,8.0,,0.16,0.61,3036.0,1.31,3.34,2.81,2.04,61.78,96.04,20.31,0.0,3.0,11.0
2023-04-12,1762,中化生,生技醫療業,84.0,2.69,1.08,0.13,99.0,0.13,0.13,1.0,1.0,1.0,3.0,10.55,620.0,0.8,2.69,2.09,3.67,4.0,7.0,,-0.0,0.55,399.0,0.51,1.93,2.47,4.38,-24.07,-19.33,44.55,1.0,1.0,3.0
2023-04-12,1535,中宇,電機機械,54.5,8.13,0.26,0.11,130.0,0.11,0.11,0.17,1.0,1.0,2.0,1.74,176.0,0.14,0.3,0.3,0.3,4.0,6.0,,-0.0,0.06,196.0,0.16,0.28,0.29,0.07,18.73,0,0,0.0,0.0,0.0
2023-04-12,6485,點序,半導體業,115.0,-0.43,0.11,0.11,50.0,0.11,0.11,0.11,1.0,1.0,1.0,8.63,-194.0,-0.43,-0.89,0.72,1.15,1.0,4.0,,0.02,1.65,-511.0,-1.14,0.71,2.72,4.23,3.68,-24.50,-29.54,0.0,0.0,0.0
2023-04-12,8931,大汽電,油電燃氣業,84.2,5.51,0.08,0.08,92.0,0.08,0.08,0.08,1.0,1.0,1.0,1.13,62.0,0.05,0.24,0.15,0.84,4.0,6.0,,0.01,0.21,42.0,0.03,0.27,0.24,0.06,-11.25,45.35,73.20,0.0,0.0,0.0
2023-04-12,3162,精確,電機機械,55.1,-0.18,0.17,0.06,80.0,0.06,0.06,0.16,1.0,1.0,2.0,44.15,-198.0,-0.15,-0.96,-0.94,-0.02,2.0,4.0,,0.01,1.45,-1389.0,-1.06,-4.61,-5.22,-4.58,-38.25,85.71,143.37,0.0,0.0,0.0
2023-04-12,1707,葡萄王,生技醫療業,184.0,3.66,1.37,0.04,48.0,-0.04,-0.09,-0.99,1.0,1.0,1.0,22.42,194.0,0.14,0.33,0.64,1.46,5.0,9.0,,0.04,0.36,325.0,0.24,0.09,0.21,-0.13,54.62,8.70,8.14,2.0,4.0,14.0
2023-04-12,3617,碩天,其他電子業,135.5,7.54,0.62,0.02,13.0,0.02,0.02,0.3,1.0,1.0,3.0,10.83,322.0,0.39,1.22,2.41,3.24,5.0,10.0,,0.02,0.64,246.0,0.3,0.38,1.8,2.51,48.21,11.72,11.48,1.0,1.0,1.0
2023-04-12,4536,拓凱,其他,216.0,2.61,2.09,0.02,20.0,-0.25,-1.02,-0.73,1.0,1.0,7.0,16.99,11.0,0.01,0.12,0.36,-2.74,3.0,6.0,,0.16,0.96,36.0,0.04,-0.25,-0.91,-3.37,11.81,13.62,26.30,3.0,7.0,9.0
2023-04-12,2323,中環,光電業,8.17,1.36,0.01,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,10.16,2822.0,0.26,0.41,0.25,0.47,5.0,7.0,,0.01,4.52,2069.0,0.19,0.3,0.34,0.29,18.20,-6.22,-15.29,0.0,0.0,0.0
2023-04-12,2388,威盛,半導體業,85.5,-0.12,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.42,-150.0,-0.03,-0.33,-0.06,-1.81,2.0,5.0,,0.01,1.36,-485.0,-0.1,-0.77,-1.19,-4.66,5.74,-18.13,-7.43,0.0,0.0,0.0
2023-04-12,3041,揚智,半導體業,21.65,2.12,0.01,0.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,12.0,194.0,0.1,0.51,0.69,0.85,5.0,8.0,,0.0,0.58,14.0,0.01,-0.38,-0.27,-0.19,-12.63,-45.60,-45.20,0.0,0.0,0.0
